Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
28,0.0016520023345947266,0.11623787879943848,0.8592105263157919,0.14763779527558896,7.040818036233286
29,0.0016460418701171875,0.11985158920288086,2.0381578947368446,1.3287401574803148,7.1545509419459385
30,0.0016410350799560547,0.12349748611450195,2.0381578947368446,1.6240157480314927,7.036991704355844
31,0.0016498565673828125,0.1271352767944336,0.8592105263157919,0.14763779527558896,7.025531703895056
32,0.001638650894165039,0.13076043128967285,2.375,1.6240157480314927,7.046498193279403
33,0.0016613006591796875,0.13440847396850586,0.8592105263157919,0.14763779527558896,7.003255862589188
34,0.0016589164733886719,0.13799023628234863,0.8592105263157919,0.14763779527558896,7.018898192784114
35,0.0016527175903320312,0.14162087440490723,0.8592105263157919,0.14763779527558896,7.073995967841724
36,0.0016684532165527344,0.1453263759613037,0.8592105263157919,0.14763779527558896,7.064607243258032
37,0.0018205642700195312,0.14923524856567383,0.8592105263157919,0.14763779527558896,7.060194946806824
38,0.0016591548919677734,0.15292739868164062,0.8592105263157919,0.14763779527558896,7.04770633449178
39,0.0017056465148925781,0.15661168098449707,0.8592105263157919,0.14763779527558896,7.052493634344146
40,0.0016562938690185547,0.16023564338684082,0.8592105263157919,0.14763779527558896,7.073309176654623
41,0.001678466796875,0.16393494606018066,0.8592105263157919,0.14763779527558896,7.082184922672266
42,0.001661539077758789,0.16759753227233887,0.8592105263157919,0.14763779527558896,7.065874277355083
43,0.0016891956329345703,0.1712629795074463,0.8592105263157919,0.14763779527558896,7.051676900130516
44,0.0016396045684814453,0.1748673915863037,0.8592105263157919,0.14763779527558896,7.052909917698864
45,0.0016548633575439453,0.17880797386169434,0.8592105263157919,0.14763779527558896,7.052635578580085
46,0.0016405582427978516,0.18240022659301758,0.8592105263157919,0.14763779527558896,7.06553851274359
47,0.0016663074493408203,0.1860196590423584,0.8592105263157919,0.14763779527558896,7.062313991032285
48,0.0016281604766845703,0.18957161903381348,0.8592105263157919,0.14763779527558896,7.056482188718271
49,0.0016684532165527344,0.19316482543945312,0.8592105263157919,0.14763779527558896,6.9819962891241945
50,0.001680135726928711,0.1968224048614502,0.8592105263157919,0.14763779527558896,7.050085933593151
51,0.0016734600067138672,0.20047378540039062,0.8592105263157919,0.14763779527558896,7.028256487983362
52,0.0017046928405761719,0.20412087440490723,0.8592105263157919,0.14763779527558896,7.050991088504582
53,0.0016465187072753906,0.2077341079711914,0.8592105263157919,0.14763779527558896,7.050815901498397
54,0.0016252994537353516,0.21130657196044922,0.8592105263157919,0.14763779527558896,6.978923128620012
55,0.0016491413116455078,0.21491241455078125,0.8592105263157919,0.14763779527558896,7.065719955861041
56,0.0016198158264160156,0.21846914291381836,0.8592105263157919,0.14763779527558896,7.029604570588638
57,0.0016434192657470703,0.2220165729522705,0.8592105263157919,0.14763779527558896,7.055716268463508
58,0.0016236305236816406,0.22556853294372559,0.8592105263157919,0.14763779527558896,7.0512217774050185
59,0.0016627311706542969,0.22916531562805176,0.8592105263157919,0.14763779527558896,7.054710634078228
60,0.0016782283782958984,0.23273968696594238,0.8592105263157919,0.14763779527558896,7.051053197434218
61,0.0016875267028808594,0.23635530471801758,0.8592105263157919,0.14763779527558896,7.052336648985978
62,0.0016646385192871094,0.23992562294006348,0.8592105263157919,0.14763779527558896,7.053705821444955
63,0.001645803451538086,0.24352502822875977,0.8592105263157919,0.14763779527558896,7.048013491939283
64,0.0016644001007080078,0.2472059726715088,0.8592105263157919,0.14763779527558896,7.026887878552554
65,0.0016694068908691406,0.25085902214050293,0.8592105263157919,0.14763779527558896,7.0378028547121865
66,0.0016243457794189453,0.2544379234313965,0.8592105263157919,0.14763779527558896,7.02545997952603
67,0.001657247543334961,0.25821423530578613,0.8592105263157919,0.14763779527558896,7.033844377903122
68,0.001634359359741211,0.2617909908294678,0.8592105263157919,0.14763779527558896,7.029301863885104
69,0.0016853809356689453,0.26540660858154297,0.8592105263157919,0.14763779527558896,7.052280950698166
70,0.001692056655883789,0.2689990997314453,0.8592105263157919,0.14763779527558896,7.046395590356178
71,0.0016794204711914062,0.27260446548461914,0.8592105263157919,0.14763779527558896,7.02974014513361
72,0.0016775131225585938,0.27617549896240234,0.8592105263157919,0.14763779527558896,7.032405593825148
73,0.0016601085662841797,0.2797858715057373,2.375,-1.3287401574803148,7.093568289452986
74,0.0016388893127441406,0.2833421230316162,2.375,-1.3287401574803148,7.189507214518978
75,0.0016491413116455078,0.28696322441101074,2.2065789473684205,-1.3287401574803148,7.121382317149427
76,0.0016257762908935547,0.2905139923095703,2.2065789473684205,-1.033464566929137,7.114795618942551
77,0.0016486644744873047,0.29413628578186035,2.2065789473684205,-0.7381889763779554,7.1252147374952495
78,0.0016148090362548828,0.2976851463317871,0.8592105263157919,0.14763779527558896,7.03767051443463
79,0.001683950424194336,0.30129575729370117,1.8697368421052651,-0.442913385826774,7.037777899876342
80,0.0016689300537109375,0.3048834800720215,1.7013157894736857,-0.442913385826774,6.9240656808337135
81,0.0016667842864990234,0.30847740173339844,1.7013157894736857,-0.442913385826774,7.0943500258050145
82,0.0016472339630126953,0.3120548725128174,1.7013157894736857,-0.7381889763779554,7.22938671446379
83,0.0016579627990722656,0.31572985649108887,1.5328947368421062,-0.7381889763779554,7.215797820394209
84,0.0016410350799560547,0.31929755210876465,1.8697368421052651,-0.7381889763779554,7.045217725381445
85,0.0016486644744873047,0.32288289070129395,1.3644736842105267,-1.033464566929137,7.047581151930824
86,0.0016336441040039062,0.32645392417907715,1.5328947368421062,-0.7381889763779554,7.235846219576438
87,0.0016491413116455078,0.3300318717956543,1.3644736842105267,-0.7381889763779554,7.437159731198147
88,0.0016298294067382812,0.33359479904174805,1.3644736842105267,-0.7381889763779554,7.629782016035474
89,0.0016956329345703125,0.33739256858825684,1.3644736842105267,-0.7381889763779554,7.515977512390744
90,0.001653909683227539,0.3409547805786133,1.1960526315789473,-0.442913385826774,7.510695786428664
91,0.0016696453094482422,0.3445563316345215,1.1960526315789473,-0.1476377952755925,7.522776506870638
92,0.0016582012176513672,0.3481569290161133,1.1960526315789473,0.14763779527558896,7.454964810011601
93,0.0016672611236572266,0.35179829597473145,1.1960526315789473,0.14763779527558896,7.447314474622195
94,0.0016279220581054688,0.35535621643066406,1.1960526315789473,0.4429133858267704,7.497616112467888
95,0.0016481876373291016,0.358931303024292,1.1960526315789473,0.4429133858267704,7.289094500467094
96,0.0016279220581054688,0.362490177154541,1.1960526315789473,0.7381889763779519,7.410298054847472
97,0.00165557861328125,0.36608028411865234,1.3644736842105267,0.7381889763779519,7.580442256949562
98,0.0016312599182128906,0.3696317672729492,1.3644736842105267,0.7381889763779519,7.469431658759578
99,0.0016944408416748047,0.3732426166534424,1.3644736842105267,0.7381889763779519,7.347423417230683
100,0.0016484260559082031,0.3767733573913574,1.5328947368421062,0.7381889763779519,7.552179136110717
101,0.0016946792602539062,0.380403995513916,1.5328947368421062,0.7381889763779519,7.569695062706729
102,0.0016710758209228516,0.3839759826660156,1.7013157894736857,0.4429133858267704,7.25361038218087
103,0.001651763916015625,0.3875589370727539,1.7013157894736857,0.14763779527558896,7.327246880745265
104,0.0016329288482666016,0.3911628723144531,1.7013157894736857,0.14763779527558896,7.281524609396952
105,0.0016472339630126953,0.3947451114654541,1.7013157894736857,-0.1476377952755925,7.287166041438736
106,0.0016295909881591797,0.39829134941101074,1.7013157894736857,-0.1476377952755925,7.253238913670697
107,0.001657724380493164,0.4018595218658447,1.5328947368421062,-0.442913385826774,7.423411368597663
108,0.0016434192657470703,0.405411958694458,1.5328947368421062,-0.442913385826774,7.194449343417223
109,0.0016622543334960938,0.40899133682250977,1.3644736842105267,-0.7381889763779554,7.2656809577615515
110,0.0016663074493408203,0.41260290145874023,1.3644736842105267,-0.442913385826774,7.473635903497686
111,0.0016787052154541016,0.41643428802490234,1.1960526315789473,-0.442913385826774,7.4667905633788765
112,0.0016565322875976562,0.4200172424316406,1.1960526315789473,-0.442913385826774,7.227797038050657
113,0.001651763916015625,0.4236326217651367,1.1960526315789473,-0.442913385826774,7.4305106323040055
114,0.001617431640625,0.42721104621887207,1.1960526315789473,-0.1476377952755925,7.482172799585259
115,0.0016789436340332031,0.4309117794036865,1.0276315789473678,0.14763779527558896,7.358310696899785
116,0.0016283988952636719,0.43450379371643066,1.1960526315789473,0.14763779527558896,7.350454477964647
117,0.0016520023345947266,0.43816637992858887,1.1960526315789473,0.4429133858267704,7.516342109782816
118,0.0016140937805175781,0.4417243003845215,1.1960526315789473,0.4429133858267704,7.394795527580783
119,0.0016787052154541016,0.4453911781311035,1.1960526315789473,0.7381889763779519,7.312688015515506
120,0.0017042160034179688,0.4490988254547119,1.1960526315789473,0.7381889763779519,7.410585657974021
121,0.0016906261444091797,0.45279598236083984,1.3644736842105267,1.0334645669291334,7.466406217664315
122,0.0016779899597167969,0.4564077854156494,1.3644736842105267,1.0334645669291334,7.593025706707178
123,0.001669168472290039,0.4600179195404053,1.5328947368421062,1.0334645669291334,7.555538503368783
124,0.001626729965209961,0.46362757682800293,1.5328947368421062,1.0334645669291334,7.496020680520858
125,0.0016484260559082031,0.46726417541503906,1.7013157894736857,1.0334645669291334,7.257623451600795
126,0.0016293525695800781,0.4708378314971924,1.7013157894736857,1.3287401574803148,7.222893186284095
127,0.0016453266143798828,0.4744527339935303,1.5328947368421062,1.3287401574803148,7.07977522589507
128,0.0016303062438964844,0.47800612449645996,1.7013157894736857,1.3287401574803148,7.0842925310137606
129,0.0016436576843261719,0.4816243648529053,1.7013157894736857,1.3287401574803148,7.018605353656992
130,0.0016758441925048828,0.4852263927459717,2.0381578947368446,1.3287401574803148,7.115859942414298
131,0.0016672611236572266,0.48884010314941406,0.8592105263157919,0.14763779527558896,7.031999779974328
132,0.0016674995422363281,0.4924435615539551,2.2065789473684205,1.6240157480314927,7.270076747394122
133,0.0016791820526123047,0.4961719512939453,2.375,1.6240157480314927,7.096148027101046
134,0.0016529560089111328,0.5000171661376953,2.375,1.3287401574803148,7.09711947467749
135,0.0016627311706542969,0.5036754608154297,2.5434210526315795,1.3287401574803148,7.0862691732665715
136,0.0016326904296875,0.5072848796844482,2.711842105263159,1.3287401574803148,7.101410923627834
137,0.0016460418701171875,0.5108926296234131,0.8592105263157919,0.14763779527558896,7.012952956749137
138,0.0016417503356933594,0.5145189762115479,2.8802631578947384,0.7381889763779519,7.056190521746429
139,0.001659393310546875,0.5181515216827393,2.8802631578947384,0.4429133858267704,7.051058824329309
140,0.0016415119171142578,0.5217180252075195,6.080263157894738,0.14763779527558896,7.105049276724764
141,0.001678466796875,0.5253298282623291,2.8802631578947384,-0.1476377952755925,7.078694926503741
142,0.001683950424194336,0.528947114944458,2.8802631578947384,-0.1476377952755925,7.098494350930093
143,0.0016713142395019531,0.5325689315795898,2.711842105263159,-0.442913385826774,7.086008749634731
144,0.0016973018646240234,0.5362048149108887,2.711842105263159,-0.442913385826774,7.242900406246186
145,0.0016493797302246094,0.5398416519165039,2.711842105263159,-0.7381889763779554,7.0782282551118305
146,0.0016303062438964844,0.5434446334838867,2.5434210526315795,-0.7381889763779554,7.269598530716944
147,0.00164794921875,0.5471282005310059,2.5434210526315795,-0.7381889763779554,7.232951308672338
148,0.0016105175018310547,0.5507535934448242,2.375,-1.033464566929137,7.220659073706519
149,0.0016491413116455078,0.5544302463531494,2.375,-1.033464566929137,7.359521077133843
150,0.0016143321990966797,0.5580172538757324,2.2065789473684205,-1.033464566929137,7.38319882804701
151,0.001646280288696289,0.5616462230682373,2.2065789473684205,-1.033464566929137,7.239487966914066
152,0.0016744136810302734,0.5652744770050049,2.0381578947368446,-1.3287401574803148,7.159795248723432
153,0.001678466796875,0.5689024925231934,1.8697368421052651,-1.033464566929137,7.279018456645405
154,0.0016543865203857422,0.5725362300872803,1.7013157894736857,-1.033464566929137,7.190670059188061
155,0.0017330646514892578,0.5762269496917725,1.5328947368421062,-1.033464566929137,7.139198904240498
156,0.0016429424285888672,0.5801131725311279,1.8697368421052651,-1.033464566929137,7.162456783125544
157,0.001682281494140625,0.5837857723236084,1.7013157894736857,-0.7381889763779554,7.508683796652895
158,0.0016303062438964844,0.5873847007751465,1.5328947368421062,-0.442913385826774,7.548397469627339
159,0.0016598701477050781,0.5910258293151855,1.5328947368421062,-0.1476377952755925,7.592169546590159
160,0.0016248226165771484,0.5945930480957031,1.5328947368421062,0.14763779527558896,7.5842197255761015
161,0.001653432846069336,0.5982568264007568,1.5328947368421062,0.14763779527558896,7.504315321980728
162,0.0016324520111083984,0.6018350124359131,1.5328947368421062,0.4429133858267704,7.576873357032117
163,0.0016703605651855469,0.6054644584655762,1.5328947368421062,0.4429133858267704,7.513486262600826
164,0.0016543865203857422,0.6090576648712158,1.7013157894736857,0.7381889763779519,7.448480959580217
165,0.0016999244689941406,0.6127417087554932,1.7013157894736857,0.7381889763779519,7.495244512818493
166,0.0016574859619140625,0.6163296699523926,1.7013157894736857,0.7381889763779519,7.256300090749554
167,0.0016734600067138672,0.6199638843536377,1.5328947368421062,1.0334645669291334,7.134452210138444
168,0.0016291141510009766,0.623544454574585,1.7013157894736857,1.0334645669291334,7.211656328467835
169,0.0016484260559082031,0.627178430557251,1.7013157894736857,1.0334645669291334,7.161202824185644
170,0.0016262531280517578,0.6307413578033447,1.8697368421052651,1.3287401574803148,7.150341215216048
171,0.0017287731170654297,0.6344983577728271,2.0381578947368446,1.3287401574803148,7.195486052099753
172,0.0016405582427978516,0.6380774974822998,2.0381578947368446,1.3287401574803148,7.232637995094394
173,0.0016434192657470703,0.6417267322540283,2.2065789473684205,1.3287401574803148,7.321780383062567
174,0.0016529560089111328,0.6452491283416748,2.2065789473684205,1.3287401574803148,7.214998549856501
175,0.0016908645629882812,0.6488521099090576,2.375,1.3287401574803148,7.210070149684715
176,0.001644134521484375,0.652367353439331,2.375,1.6240157480314927,7.001357498951152
177,0.0016620159149169922,0.6560101509094238,2.5434210526315795,1.6240157480314927,7.009453304825869
178,0.0016829967498779297,0.6599128246307373,2.711842105263159,1.6240157480314927,7.145344917267769
179,0.001720428466796875,0.6636197566986084,2.711842105263159,1.6240157480314927,7.110956351770566
180,0.001645803451538086,0.6672801971435547,2.8802631578947384,1.6240157480314927,7.11697665521059
181,0.0016634464263916016,0.670921802520752,3.048684210526318,1.6240157480314927,7.16329991547559
182,0.0016350746154785156,0.6745219230651855,3.2171052631578974,1.6240157480314927,7.150889553762034
183,0.0016531944274902344,0.6781511306762695,3.2171052631578974,1.6240157480314927,7.054578398823932
184,0.0016410350799560547,0.6817367076873779,3.3855263157894733,1.6240157480314927,6.939573797214068
185,0.001683950424194336,0.6853797435760498,6.080263157894738,0.14763779527558896,6.968811650358338
186,0.0016486644744873047,0.6889646053314209,0.8592105263157919,0.14763779527558896,6.974064854447508
187,0.001680612564086914,0.6925919055938721,6.080263157894738,0.14763779527558896,6.976657544844674
188,0.0016753673553466797,0.6962108612060547,0.8592105263157919,0.14763779527558896,6.980274041044862
189,0.001659393310546875,0.6998794078826904,0.8592105263157919,0.14763779527558896,6.968581369609228
190,0.0016286373138427734,0.7034850120544434,0.8592105263157919,0.14763779527558896,6.998139196415038
191,0.001651763916015625,0.7071082592010498,0.8592105263157919,0.14763779527558896,6.991828350492322
192,0.0016498565673828125,0.710702657699585,0.8592105263157919,0.14763779527558896,6.977036425445893
193,0.0016570091247558594,0.7143499851226807,6.080263157894738,0.14763779527558896,6.986778154861653
194,0.001628875732421875,0.7179460525512695,0.8592105263157919,0.14763779527558896,6.991092304124809
195,0.0016713142395019531,0.7215671539306641,6.080263157894738,0.14763779527558896,6.993957284200483
196,0.0016551017761230469,0.7251474857330322,0.8592105263157919,0.14763779527558896,6.989391951504472
197,0.001728057861328125,0.7288486957550049,0.8592105263157919,0.14763779527558896,6.991828056611271
198,0.0016620159149169922,0.7324402332305908,0.8592105263157919,0.14763779527558896,6.9976861409007265
199,0.001680612564086914,0.7360670566558838,0.8592105263157919,0.14763779527558896,6.985775741760696
200,0.0016405582427978516,0.739905834197998,0.8592105263157919,0.14763779527558896,6.986054691396832
201,0.0016582012176513672,0.7435512542724609,0.8592105263157919,0.14763779527558896,6.9738838472965226
202,0.0016417503356933594,0.7472512722015381,0.8592105263157919,0.14763779527558896,6.967210443141694
203,0.0016715526580810547,0.7509305477142334,6.080263157894738,0.14763779527558896,6.976223132261522
204,0.0016269683837890625,0.754521369934082,6.080263157894738,0.14763779527558896,6.965129956231078
205,0.0016710758209228516,0.7582237720489502,6.080263157894738,0.14763779527558896,6.9781620287798845
206,0.0016105175018310547,0.7617802619934082,0.8592105263157919,0.14763779527558896,6.972933111319365
207,0.0016813278198242188,0.7654168605804443,6.080263157894738,0.14763779527558896,6.979003409276563
208,0.0016651153564453125,0.7690274715423584,0.8592105263157919,0.14763779527558896,6.94741507320546
209,0.0016705989837646484,0.7726521492004395,3.3855263157894733,-1.3287401574803148,7.045013035243099
210,0.0016522407531738281,0.776231050491333,3.2171052631578974,-1.3287401574803148,7.133136175490188
211,0.0016498565673828125,0.7798740863800049,3.048684210526318,-1.3287401574803148,7.121276147561259
212,0.0016293525695800781,0.7834954261779785,6.080263157894738,0.14763779527558896,6.97920929544078
213,0.0016512870788574219,0.7871353626251221,0.8592105263157919,0.14763779527558896,7.00382881093358
214,0.0016264915466308594,0.7907106876373291,2.5434210526315795,-1.6240157480314963,7.146454800529263
215,0.0016450881958007812,0.7943754196166992,2.5434210526315795,-1.6240157480314963,7.2038275154269735
216,0.00162506103515625,0.7979528903961182,2.375,-1.3287401574803148,7.204763077737913
217,0.0016715526580810547,0.8015904426574707,2.2065789473684205,-1.3287401574803148,7.340387596031704
218,0.0016658306121826172,0.8052034378051758,2.0381578947368446,-1.3287401574803148,7.223767037252947
219,0.0017156600952148438,0.8088634014129639,2.0381578947368446,-1.3287401574803148,7.243182659157646
220,0.0016529560089111328,0.8124542236328125,1.8697368421052651,-1.033464566929137,7.1945138101120625
221,0.0016794204711914062,0.8160901069641113,1.8697368421052651,-1.033464566929137,7.268100384999642
222,0.0016307830810546875,0.8196918964385986,1.7013157894736857,-0.7381889763779554,7.376267528530736
223,0.001657247543334961,0.8235297203063965,1.5328947368421062,-0.442913385826774,7.334628502857368
224,0.0016336441040039062,0.8271114826202393,1.5328947368421062,-0.1476377952755925,7.288201860207574
225,0.0016503334045410156,0.8307437896728516,1.5328947368421062,-0.1476377952755925,7.211820137211827
226,0.0016329288482666016,0.8343722820281982,1.5328947368421062,0.14763779527558896,7.434347577742978
227,0.0016520023345947266,0.8379950523376465,1.3644736842105267,0.14763779527558896,7.394843284697246
228,0.0016248226165771484,0.8415770530700684,1.3644736842105267,0.14763779527558896,7.386854114410021
229,0.0016679763793945312,0.8452203273773193,1.5328947368421062,0.14763779527558896,7.402554503752026
230,0.0016772747039794922,0.8488562107086182,1.5328947368421062,-0.1476377952755925,7.24557168188248
231,0.001707315444946289,0.8525362014770508,1.3644736842105267,-0.1476377952755925,7.364183585387351
232,0.0016551017761230469,0.8561267852783203,1.3644736842105267,-0.442913385826774,7.314893253502033
233,0.0016491413116455078,0.8597900867462158,1.3644736842105267,-0.442913385826774,7.427778234215222
234,0.001630544662475586,0.8634307384490967,1.3644736842105267,-0.7381889763779554,7.194218416708914
235,0.001651763916015625,0.8670859336853027,1.3644736842105267,-0.442913385826774,7.032689593327583
236,0.0016376972198486328,0.8707022666931152,1.3644736842105267,-0.7381889763779554,7.215588476909106
237,0.0016448497772216797,0.8743767738342285,1.1960526315789473,-0.7381889763779554,7.3571497614606125
238,0.0016353130340576172,0.8779771327972412,6.417105263157897,-1.033464566929137,7.070070211392641
239,0.001657724380493164,0.8816330432891846,6.248684210526317,-1.033464566929137,7.147700034303772
240,0.0016553401947021484,0.8852174282073975,5.743421052631579,-0.7381889763779554,7.254579864565343
241,0.0016779899597167969,0.8888459205627441,1.0276315789473678,-0.1476377952755925,7.380356356251345
242,0.0016875267028808594,0.8925108909606934,1.0276315789473678,0.14763779527558896,7.438124171528969
243,0.0016732215881347656,0.8961269855499268,1.0276315789473678,0.14763779527558896,7.39915136088742
244,0.0016350746154785156,0.8997335433959961,1.0276315789473678,0.4429133858267704,7.448782456363045
245,0.0016529560089111328,0.9035050868988037,1.0276315789473678,0.4429133858267704,7.25837148592581
246,0.0016283988952636719,0.9070968627929688,1.0276315789473678,0.7381889763779519,7.37456229903169
247,0.0016467571258544922,0.910722017288208,1.1960526315789473,0.7381889763779519,7.368620973698099
248,0.0016324520111083984,0.9143211841583252,1.1960526315789473,1.0334645669291334,7.007036720784004
249,0.0016584396362304688,0.9179549217224121,1.3644736842105267,1.0334645669291334,7.361107525132162
250,0.0016646385192871094,0.9216344356536865,1.3644736842105267,1.0334645669291334,7.5180508586390875
251,0.0016977787017822266,0.9253332614898682,1.3644736842105267,1.0334645669291334,7.364618864340708
252,0.001689910888671875,0.9290268421173096,1.5328947368421062,1.0334645669291334,7.218914234941391
253,0.0017075538635253906,0.932715892791748,1.7013157894736857,1.3287401574803148,7.375218343034924
254,0.001664876937866211,0.9363205432891846,1.7013157894736857,1.3287401574803148,7.463829460199817
255,0.0016942024230957031,0.9399850368499756,1.7013157894736857,1.3287401574803148,7.376902836367074
256,0.0016336441040039062,0.943610429763794,1.7013157894736857,1.3287401574803148,7.1254500921375055
257,0.0016562938690185547,0.9473083019256592,1.8697368421052651,1.3287401574803148,7.054361360847673
258,0.0016379356384277344,0.9509129524230957,0.8592105263157919,0.14763779527558896,7.043821453538155
259,0.001645803451538086,0.9545440673828125,0.8592105263157919,0.14763779527558896,7.048325628678761
260,0.0016481876373291016,0.9581503868103027,6.080263157894738,0.14763779527558896,7.019807375589959
261,0.0016491413116455078,0.9617526531219482,0.8592105263157919,0.14763779527558896,7.0246801931241984
262,0.0016853809356689453,0.9653990268707275,0.8592105263157919,0.14763779527558896,7.039251583428966
263,0.0016829967498779297,0.9690413475036621,0.8592105263157919,0.14763779527558896,7.036958637935138
264,0.0016472339630126953,0.9726223945617676,2.711842105263159,1.6240157480314927,7.038918113993028
265,0.0017347335815429688,0.9763014316558838,2.711842105263159,1.6240157480314927,7.115467562643701
266,0.001638174057006836,0.9798815250396729,2.8802631578947384,1.6240157480314927,7.213582204914326
267,0.0016603469848632812,0.9837889671325684,3.048684210526318,1.6240157480314927,7.03067585538073
268,0.0016384124755859375,0.9873921871185303,0.8592105263157919,0.14763779527558896,6.988479719487016
269,0.0016508102416992188,0.9910027980804443,0.8592105263157919,0.14763779527558896,7.010823677229419
270,0.001626729965209961,0.9945962429046631,6.080263157894738,0.14763779527558896,6.772823007660341
271,0.0016634464263916016,0.998344898223877,0.8592105263157919,0.14763779527558896,7.023637201441248
272,0.0016429424285888672,1.0019497871398926,0.8592105263157919,0.14763779527558896,7.018303607242287
273,0.0016736984252929688,1.0055699348449707,0.8592105263157919,0.14763779527558896,7.012256867423613
274,0.001689910888671875,1.009197473526001,0.8592105263157919,0.14763779527558896,7.027121992962376
275,0.0016772747039794922,1.0128307342529297,0.8592105263157919,0.14763779527558896,6.976191146348833
276,0.0016567707061767578,1.0164482593536377,6.080263157894738,0.14763779527558896,7.017709746722526
277,0.001680612564086914,1.0201008319854736,0.8592105263157919,0.14763779527558896,7.0243575514473084
278,0.0016329288482666016,1.023679494857788,0.8592105263157919,0.14763779527558896,7.0059020868438395
279,0.0016486644744873047,1.027292013168335,6.080263157894738,0.14763779527558896,7.0076026859813725
280,0.0016334056854248047,1.0309295654296875,6.080263157894738,0.14763779527558896,7.012519770753023
281,0.0016603469848632812,1.0345454216003418,0.8592105263157919,0.14763779527558896,7.04329121772751
282,0.0016133785247802734,1.0381290912628174,0.8592105263157919,0.14763779527558896,6.9978030649428975
283,0.0016436576843261719,1.041710615158081,0.8592105263157919,0.14763779527558896,7.011975755416676
284,0.0017018318176269531,1.0453932285308838,0.8592105263157919,0.14763779527558896,7.012177214989816
285,0.0016913414001464844,1.0490186214447021,0.8592105263157919,0.14763779527558896,7.025443474313679
286,0.0016562938690185547,1.0526089668273926,6.080263157894738,0.14763779527558896,7.020583483505574
287,0.0017201900482177734,1.0562663078308105,0.8592105263157919,0.14763779527558896,7.006874082135748
288,0.0016355514526367188,1.059861183166504,0.8592105263157919,0.14763779527558896,7.022427713043339
289,0.001653432846069336,1.0637438297271729,0.8592105263157919,0.14763779527558896,7.0162128341584085
290,0.0016219615936279297,1.067444086074829,0.8592105263157919,0.14763779527558896,7.0252711265545456
291,0.0016551017761230469,1.0711324214935303,6.080263157894738,0.14763779527558896,6.9692066786008455
292,0.0016393661499023438,1.0747480392456055,0.8592105263157919,0.14763779527558896,7.0164575023827185
293,0.0016565322875976562,1.0784084796905518,0.8592105263157919,0.14763779527558896,7.020654511412895
294,0.0016329288482666016,1.0819916725158691,0.8592105263157919,0.14763779527558896,7.023920555521542
295,0.0016512870788574219,1.0856170654296875,0.8592105263157919,0.14763779527558896,6.9863260561515945
296,0.0016527175903320312,1.0892047882080078,3.048684210526318,-1.3287401574803148,7.020117427863414
