Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
44,0.08655619621276855,3.987205982208252,6.248684210526317,1.3287401574803148,4.998107331662567
45,0.0856010913848877,4.0740087032318115,6.417105263157897,1.3287401574803148,4.954991059275284
46,0.08508586883544922,4.161239862442017,3.048684210526318,-5.462598425196852,5.173637673069427
47,0.08476400375366211,4.247500896453857,0.8592105263157919,-3.9862204724409462,5.0122548805396
48,0.084716796875,4.334000825881958,,,
49,0.08448481559753418,4.419715881347656,4.564473684210526,-4.281496062992128,5.032164484777908
50,0.10465717315673828,4.529165744781494,3.8907894736842117,5.462598425196848,5.177959314969497
51,0.09095406532287598,4.621311902999878,0.8592105263157919,4.872047244094485,5.0177188200232905
52,0.0855562686920166,4.7078728675842285,5.238157894736844,-5.16732283464567,4.928630850083118
53,0.08533906936645508,4.794625759124756,5.911842105263158,5.462598425196848,5.024254121874479
54,0.08631300926208496,4.882244825363159,8.101315789473684,-4.281496062992128,4.830553966124539
55,0.09087586402893066,4.97442102432251,6.248684210526317,-5.462598425196852,5.363093528162197
56,0.08909201622009277,5.064543008804321,1.1960526315789473,-2.805118110236222,5.79630735565837
57,0.08577203750610352,5.151294946670532,1.5328947368421062,-3.3956692913385833,4.870609485361827
58,0.08649516105651855,5.238616704940796,3.8907894736842117,-3.9862204724409462,5.101168416917555
59,0.08731794357299805,5.3268797397613525,0.6907894736842124,-5.462598425196852,5.9659520486165905
60,0.08463263511657715,5.412667989730835,,,
61,0.08625268936157227,5.501445770263672,2.8802631578947384,5.167322834645667,4.880801231862184
62,0.0854949951171875,5.587480783462524,4.227631578947371,5.462598425196848,5.102716587951135
63,0.0852041244506836,5.673277854919434,3.722368421052632,-1.033464566929137,5.268415608805066
64,0.08492588996887207,5.758768796920776,3.722368421052632,-1.033464566929137,5.549207790909019
65,0.08524298667907715,5.844644784927368,3.5539473684210527,-1.3287401574803148,5.544674101788417
66,0.08518028259277344,5.930360794067383,,,
67,0.08547401428222656,6.017086982727051,3.722368421052632,5.462598425196848,5.1490432060633164
68,0.08465790748596191,6.102290868759155,,,
69,0.0851602554321289,6.188117027282715,0.8592105263157919,5.462598425196848,5.720305020589548
70,0.08516120910644531,6.274037837982178,3.048684210526318,-3.9862204724409462,5.512151773402402
71,0.08503103256225586,6.359638690948486,,,
72,0.08541321754455566,6.446048736572266,0.017105263157894512,-1.6240157480314963,6.354540656730022
73,0.08459806442260742,6.531211853027344,0.017105263157894512,-2.214566929133859,6.125606353590877
74,0.08447003364562988,6.616885662078857,2.375,-1.3287401574803148,5.78974106445785
75,0.08466100692749023,6.702107906341553,2.375,-1.3287401574803148,5.55193771961977
76,0.08636093139648438,6.789035797119141,5.911842105263158,-2.214566929133859,5.383489162493592
77,0.1537940502166748,6.944065809249878,7.932894736842105,-5.462598425196852,5.041259134186601
78,0.0904231071472168,7.035784006118774,,,
79,0.08806920051574707,7.1248438358306885,1.8697368421052651,-0.442913385826774,4.939679734923358
80,0.08651375770568848,7.212207794189453,7.2592105263157904,0.7381889763779519,5.742459944536115
81,0.0852510929107666,7.298162937164307,0.8592105263157919,-4.872047244094489,5.006681372948845
82,0.08826518058776855,7.387276887893677,,,
83,0.08665108680725098,7.474870681762695,3.048684210526318,5.167322834645667,5.519706858495383
84,0.08884000778198242,7.564581871032715,1.7013157894736857,-1.033464566929137,5.317117900354858
85,0.08610010147094727,7.651544809341431,,,
86,0.08497405052185059,7.737109661102295,,,
87,0.0856478214263916,7.823371648788452,1.3644736842105267,4.281496062992122,5.569549481822971
88,0.08676695823669434,7.9110329151153564,0.35394736842105345,4.872047244094485,6.106742987371299
89,0.09595084190368652,8.007975816726685,4.227631578947371,-5.462598425196852,5.581820641075451
90,0.10283493995666504,8.111832857131958,4.059210526315791,3.9862204724409445,5.71070845525758
91,0.10613298416137695,8.2189199924469,0.35394736842105345,0.14763779527558896,6.06325497028952
92,0.09415888786315918,8.314035892486572,,,
93,0.09446096420288086,8.409343004226685,,,
94,0.09174895286560059,8.50187873840332,2.5434210526315795,-4.281496062992128,5.686087369961948
95,0.08788299560546875,8.591377973556519,,,
96,0.0882270336151123,8.680413961410522,0.017105263157894512,-3.3956692913385833,6.184327562997516
97,0.08777427673339844,8.769153833389282,0.5223684210526329,4.872047244094485,6.2739939945401835
98,0.08737397193908691,8.857357740402222,,,
99,0.08539795875549316,8.943412065505981,,,
100,0.08453798294067383,9.02866792678833,,,
101,0.08433914184570312,9.114307880401611,1.5328947368421062,-5.16732283464567,5.508764939719854
102,0.08452081680297852,9.199596881866455,1.7013157894736857,3.690944881889763,5.190911759022054
103,0.0850529670715332,9.285245895385742,1.5328947368421062,4.576771653543304,5.209077054202034
104,0.08453583717346191,9.370362758636475,,,
105,0.0852363109588623,9.456217765808105,,,
106,0.08873534202575684,9.545971870422363,4.227631578947371,-4.576771653543307,5.832949874783614
107,0.0862877368927002,9.632934808731079,3.2171052631578974,4.872047244094485,5.746135008237118
108,0.08441710472106934,9.718146800994873,1.8697368421052651,-4.872047244094489,5.125740814694114
109,0.08689594268798828,9.805969953536987,5.911842105263158,-1.033464566929137,5.069195609979802
110,0.08469295501708984,9.891424655914307,3.722368421052632,-5.16732283464567,5.063636781672281
111,0.08450579643249512,9.977144718170166,2.2065789473684205,5.167322834645667,4.980226931231879
112,0.08444714546203613,10.062315702438354,3.5539473684210527,-5.462598425196852,5.170913361917036
113,0.08427119255065918,10.147294998168945,1.0276315789473678,-1.9192913385826778,5.079290745591196
114,0.0845189094543457,10.232494831085205,1.1960526315789473,5.167322834645667,5.325763234722807
115,0.08654904365539551,10.319896697998047,4.059210526315791,2.8051181102362186,4.635949865480924
116,0.08946585655212402,10.410783767700195,1.1960526315789473,4.281496062992122,5.2078417140734015
117,0.12247967720031738,10.534501791000366,1.1960526315789473,4.872047244094485,5.36351381727924
118,0.09185385704040527,10.627955913543701,,,
119,0.08619999885559082,10.715508937835693,,,
120,0.08517098426818848,10.801463842391968,3.5539473684210527,5.167322834645667,5.129465600347527
121,0.08474087715148926,10.88750696182251,1.3644736842105267,5.462598425196848,5.373957463415423
122,0.08662605285644531,10.975060939788818,1.3644736842105267,-5.462598425196852,5.507589419155706
123,0.0857229232788086,11.061643838882446,,,
124,0.08979487419128418,11.152667999267578,8.775,-2.5098425196850407,4.744308301546104
125,0.0964972972869873,11.250233888626099,,,
126,0.08568072319030762,11.337363004684448,,,
127,0.08869409561157227,11.426997661590576,4.059210526315791,2.509842519685037,5.2995486063397825
128,0.08536410331726074,11.513778924942017,6.585526315789476,2.2145669291338557,5.310067376272104
129,0.08522915840148926,11.600331783294678,6.753947368421052,2.2145669291338557,5.441334825970961
130,0.08454513549804688,11.685780048370361,1.8697368421052651,1.3287401574803148,5.52253836948067
131,0.08790087699890137,11.77486276626587,7.090789473684211,2.509842519685037,5.488722234654445
132,0.08536100387573242,11.86109972000122,0.18552631578947398,1.6240157480314927,5.988767246330891
133,0.08572602272033691,11.9477698802948,,,
134,0.0848531723022461,12.033215999603271,2.375,1.3287401574803148,5.608406758039184
135,0.08466100692749023,12.119163990020752,2.5434210526315795,1.3287401574803148,5.569114432122571
136,0.08964204788208008,12.210204839706421,2.5434210526315795,-3.1003937007874036,5.1643115345657575
137,0.0920100212097168,12.303377866744995,2.711842105263159,-4.576771653543307,5.2159204662147145
138,0.08525800704956055,12.389993906021118,3.3855263157894733,-4.576771653543307,5.1556967820126305
139,0.0868070125579834,12.478198766708374,4.227631578947371,5.462598425196848,5.199475027507274
140,0.0855569839477539,12.56475281715393,3.2171052631578974,-5.462598425196852,5.284756652347618
141,0.08519124984741211,12.65171194076538,1.3644736842105267,4.872047244094485,5.109754503917344
142,0.08757519721984863,12.74106502532959,6.080263157894738,3.3956692913385815,4.7486401925864286
143,0.08457517623901367,12.82702088356018,2.711842105263159,-0.442913385826774,5.036832669951787
144,0.08479809761047363,12.912676811218262,1.3644736842105267,-4.872047244094489,5.2041278659852654
145,0.08530688285827637,12.998924732208252,2.5434210526315795,-5.462598425196852,5.153361621057933
146,0.15791821479797363,13.158017873764038,2.5434210526315795,-0.7381889763779554,5.299898168193741
147,0.08907818794250488,13.248640775680542,2.711842105263159,-0.7381889763779554,5.220161557464554
148,0.08836507797241211,13.338325023651123,5.238157894736844,4.872047244094485,5.077134629031077
149,0.08506488800048828,13.42439079284668,2.375,-1.033464566929137,5.525524657489284
150,0.08591008186340332,13.511363744735718,2.2065789473684205,-1.033464566929137,5.629246604429128
151,0.08478713035583496,13.59766674041748,2.2065789473684205,-1.033464566929137,5.4472406488670595
152,0.0844871997833252,13.683111906051636,4.901315789473685,-2.5098425196850407,5.350071084397395
153,0.08687210083007812,13.771050691604614,1.8697368421052651,-1.033464566929137,5.547748031676968
154,0.08454775810241699,13.856652736663818,4.7328947368421055,5.462598425196848,4.943888234540129
155,0.08592104911804199,13.943669080734253,6.585526315789476,-1.6240157480314963,5.341131165515175
156,0.0858149528503418,14.030520915985107,6.417105263157897,-1.6240157480314963,5.165542305731926
157,0.08976411819458008,14.1212477684021,1.5328947368421062,5.167322834645667,5.625296482591459
158,0.08906221389770508,14.212077856063843,1.7013157894736857,-5.462598425196852,5.696954397124853
159,0.08562707901000977,14.298665046691895,6.9223684210526315,4.576771653543304,5.1413633391370155
160,0.08848810195922852,14.388208866119385,1.5328947368421062,-5.16732283464567,5.498661532711013
161,0.08524489402770996,14.474426746368408,1.5328947368421062,-5.462598425196852,5.48661040472355
162,0.08483195304870605,14.560074806213379,3.2171052631578974,4.281496062992122,4.98030441834948
163,0.0849461555480957,14.646369695663452,1.7013157894736857,-5.16732283464567,5.437711964959232
164,0.08457398414611816,14.732343673706055,1.7013157894736857,-5.16732283464567,5.473044009886619
165,0.09053993225097656,14.823837995529175,1.7013157894736857,-4.576771653543307,5.476147225477086
166,0.0871579647064209,14.912805795669556,1.7013157894736857,4.281496062992122,5.282505173124235
167,0.08465027809143066,14.998268842697144,,,
168,0.08505892753601074,15.084698915481567,6.585526315789476,1.6240157480314927,5.1182369165960075
169,0.08962512016296387,15.175346851348877,7.596052631578949,1.9192913385826742,5.103155934414183
170,0.08730387687683105,15.264396667480469,1.8697368421052651,1.0334645669291334,5.269260248007513
171,0.08588099479675293,15.35157299041748,7.090789473684211,1.9192913385826742,5.394230372869981
172,0.08445096015930176,15.437079906463623,2.0381578947368446,1.3287401574803148,5.4353413465978795
173,0.14166712760925293,15.580347776412964,0.8592105263157919,5.462598425196848,5.797731792161108
174,0.0965569019317627,15.67793083190918,2.2065789473684205,1.3287401574803148,5.555926617071654
175,0.08836674690246582,15.767110824584961,1.5328947368421062,1.3287401574803148,5.937309849344206
176,0.08629798889160156,15.854930877685547,2.8802631578947384,-3.1003937007874036,5.746381454197663
177,0.0844259262084961,15.940934896469116,0.8592105263157919,-2.805118110236222,4.9941389973071955
178,0.09256505966186523,16.035260915756226,2.711842105263159,1.6240157480314927,5.639570990523004
179,0.09147000312805176,16.12778401374817,0.017105263157894512,2.8051181102362186,6.073071466132553
180,0.08608579635620117,16.21497082710266,1.8697368421052651,3.3956692913385815,5.83484872810547
181,0.08654308319091797,16.30244779586792,3.048684210526318,1.6240157480314927,5.763241190104056
182,0.08544492721557617,16.388652801513672,3.2171052631578974,1.6240157480314927,5.754909421682284
183,0.08686113357543945,16.476614952087402,2.8802631578947384,-1.3287401574803148,5.650973455269465
184,0.08585000038146973,16.563564777374268,,,
185,0.0868380069732666,16.65212869644165,3.5539473684210527,1.6240157480314927,5.629320884557692
186,0.08490920066833496,16.738409996032715,3.3855263157894733,1.6240157480314927,5.119822837302327
187,0.08527088165283203,16.825297832489014,3.8907894736842117,1.6240157480314927,5.005145420974571
188,0.08473610877990723,16.91154170036316,,,
189,0.08526206016540527,16.998095750808716,0.8592105263157919,4.576771653543304,4.8782216963930765
190,0.08463096618652344,17.083528995513916,3.2171052631578974,5.167322834645667,5.052967328572237
191,0.08492183685302734,17.169042825698853,3.722368421052632,-4.281496062992128,4.94997121350367
192,0.08472871780395508,17.254506826400757,7.090789473684211,-5.462598425196852,5.308838539786987
193,0.08579182624816895,17.341591835021973,1.5328947368421062,3.9862204724409445,5.4402902957242
194,0.08444380760192871,17.42770004272461,7.090789473684211,3.9862204724409445,4.607931014445008
195,0.08522701263427734,17.513730764389038,3.5539473684210527,5.462598425196848,5.043449917218588
196,0.08490395545959473,17.60012698173523,0.8592105263157919,3.9862204724409445,4.914205791334023
197,0.08487582206726074,17.686319828033447,3.5539473684210527,5.462598425196848,5.2035311590536555
198,0.08440899848937988,17.771631956100464,7.932894736842105,5.167322834645667,4.8597787619757415
199,0.08482694625854492,17.857618808746338,,,
200,0.08458590507507324,17.94308090209961,4.227631578947371,-0.7381889763779554,4.670329426464976
201,0.08468198776245117,18.029213905334473,0.35394736842105345,1.0334645669291334,4.681398101857272
202,0.08455705642700195,18.115047931671143,3.3855263157894733,-4.576771653543307,5.038002546144415
203,0.08433198928833008,18.200541973114014,0.8592105263157919,-5.462598425196852,5.116366873824052
204,0.08424711227416992,18.28625178337097,3.8907894736842117,5.462598425196848,5.1356291455498875
205,0.08465385437011719,18.371469736099243,3.8907894736842117,-1.033464566929137,5.1736364836063204
206,0.08499908447265625,18.45811104774475,2.0381578947368446,3.9862204724409445,5.62964232460949
207,0.08448100090026855,18.543763875961304,0.8592105263157919,-0.7381889763779554,5.6624957338856445
208,0.08422303199768066,18.629437923431396,3.3855263157894733,-1.3287401574803148,5.5598951978968
209,0.08449506759643555,18.714674949645996,3.2171052631578974,-1.3287401574803148,5.670299130318606
210,0.08453488349914551,18.800777912139893,3.2171052631578974,-1.3287401574803148,5.731908716043558
211,0.0845799446105957,18.889365673065186,2.8802631578947384,-1.3287401574803148,5.605781862973358
212,0.085479736328125,18.977011919021606,2.8802631578947384,-1.3287401574803148,5.629645386662575
213,0.08452892303466797,19.062793016433716,2.711842105263159,-1.6240157480314963,5.637137348824725
214,0.08469820022583008,19.148916006088257,2.5434210526315795,-1.6240157480314963,5.794422682045005
215,0.08461332321166992,19.23476791381836,2.5434210526315795,-1.6240157480314963,5.783772644811455
216,0.08463907241821289,19.32042384147644,2.375,-1.3287401574803148,5.693489603013883
217,0.08458709716796875,19.406181812286377,2.711842105263159,-1.3287401574803148,5.28108816038855
218,0.08410286903381348,19.491605758666992,6.753947368421052,-2.214566929133859,5.541939322114218
219,0.08689999580383301,19.5797860622406,2.0381578947368446,-1.3287401574803148,5.64925439857443
220,0.08485698699951172,19.665426015853882,1.8697368421052651,-1.033464566929137,5.475877570750377
221,0.0851597785949707,19.752059936523438,4.227631578947371,-2.805118110236222,4.979406595920377
222,0.0853581428527832,19.838356971740723,7.932894736842105,4.576771653543304,4.895388579507033
223,0.0848088264465332,19.923850774765015,7.42763157894737,-5.462598425196852,5.125276465888563
224,0.08476996421813965,20.01020073890686,1.5328947368421062,-5.462598425196852,5.1756374384907256
225,0.08429694175720215,20.09575581550598,1.5328947368421062,-3.9862204724409462,5.094976194575458
226,0.08520865440368652,20.182307720184326,,,
227,0.08466792106628418,20.268216848373413,4.901315789473685,-3.9862204724409462,4.988174178450842
228,0.08437514305114746,20.353906869888306,7.2592105263157904,3.1003937007874,4.512082398552186
229,0.08568906784057617,20.44032883644104,4.901315789473685,3.9862204724409445,4.951297467304796
230,0.08483004570007324,20.5267117023468,4.564473684210526,-5.462598425196852,5.176752774585525
231,0.0901041030883789,20.61783480644226,7.932894736842105,-5.462598425196852,4.979141415983581
232,0.09176087379455566,20.710696935653687,,,
233,0.0919339656829834,20.803489685058594,4.901315789473685,-5.462598425196852,5.740940540520247
234,0.1018369197845459,20.906967878341675,1.3644736842105267,-3.9862204724409462,5.211662831101072
235,0.15636301040649414,21.064768075942993,,,
236,0.09815716743469238,21.164792776107788,2.375,5.167322834645667,5.8812235405769036
237,0.08513402938842773,21.25159192085266,0.35394736842105345,5.462598425196848,6.199111927725631
238,0.08490300178527832,21.337631702423096,0.8592105263157919,-5.462598425196852,5.162306681454205
239,0.08444499969482422,21.422614812850952,6.417105263157897,-1.033464566929137,5.3896798827011105
240,0.08467888832092285,21.508275985717773,0.8592105263157919,4.872047244094485,5.165416854255945
241,0.08453202247619629,21.594144821166992,4.227631578947371,-4.872047244094489,5.0398744000302935
242,0.08475589752197266,21.680147886276245,5.743421052631579,5.167322834645667,5.358643078380634
243,0.08494400978088379,21.766520738601685,1.1960526315789473,-5.16732283464567,5.263225877992183
244,0.08436894416809082,21.85162663459778,5.743421052631579,-4.281496062992128,5.334576526488284
245,0.08484578132629395,21.937429666519165,1.0276315789473678,5.167322834645667,5.151025264125798
246,0.14920902252197266,22.088643789291382,6.248684210526317,5.462598425196848,5.163919670982678
247,0.08748698234558105,22.17703080177307,,,
248,0.08530211448669434,22.263232707977295,,,
249,0.08559608459472656,22.350119829177856,1.3644736842105267,5.462598425196848,5.2852077440198215
250,0.08446812629699707,22.435324907302856,1.3644736842105267,-5.462598425196852,5.498064844189897
251,0.08509707450866699,22.521950006484985,6.9223684210526315,1.9192913385826742,5.239500248837957
252,0.08501195907592773,22.608466863632202,1.5328947368421062,-5.16732283464567,5.373475193812103
253,0.08583331108093262,22.695727825164795,1.7013157894736857,-5.462598425196852,5.56937857964313
254,0.08643221855163574,22.783597707748413,1.7013157894736857,-2.805118110236222,5.290700548398118
255,0.08498406410217285,22.869881868362427,1.7013157894736857,1.3287401574803148,5.483362249126374
256,0.08525729179382324,22.956923961639404,7.42763157894737,-4.576771653543307,4.954862398043546
257,0.09292793273925781,23.050997734069824,,,
258,0.0865018367767334,23.139172792434692,,,
259,0.0858156681060791,23.225883960723877,2.2065789473684205,1.6240157480314927,5.237274231819408
260,0.08542418479919434,23.313119649887085,2.2065789473684205,1.6240157480314927,5.388342782946132
261,0.08524203300476074,23.399159908294678,2.2065789473684205,1.6240157480314927,5.472119051773631
262,0.08526277542114258,23.485719680786133,7.764473684210529,2.2145669291338557,5.062021479734785
263,0.08542799949645996,23.572853803634644,0.35394736842105345,5.167322834645667,5.05331170207789
264,0.08489227294921875,23.65859365463257,2.711842105263159,1.6240157480314927,5.687057638016664
265,0.08653616905212402,23.746688842773438,2.711842105263159,1.6240157480314927,5.7589788877275945
266,0.08591699600219727,23.834531784057617,2.8802631578947384,1.6240157480314927,5.779956071918645
267,0.0881509780883789,23.92406678199768,1.1960526315789473,3.3956692913385815,5.8947534146625244
268,0.08487415313720703,24.00985288619995,,,
269,0.08503007888793945,24.096186876296997,3.2171052631578974,1.6240157480314927,5.541921785218348
270,0.08463788032531738,24.182273864746094,1.0276315789473678,-1.6240157480314963,5.079245620092834
271,0.08833789825439453,24.271366834640503,3.3855263157894733,1.6240157480314927,5.358725882067117
272,0.0850839614868164,24.357457876205444,1.0276315789473678,5.167322834645667,5.088187768306011
273,0.08443117141723633,24.44340205192566,3.048684210526318,5.462598425196848,5.154679591988255
274,0.0854940414428711,24.52980875968933,3.722368421052632,1.6240157480314927,5.130591655767542
275,0.08585715293884277,24.616609811782837,,,
276,0.08432507514953613,24.70167088508606,,,
277,0.08432602882385254,24.786934852600098,4.3960526315789465,4.576771653543304,4.907524721821944
278,0.08533191680908203,24.873527765274048,,,
279,0.08507513999938965,24.959864854812622,,,
280,0.08641815185546875,25.047600984573364,,,
281,0.08498883247375488,25.13393783569336,3.8907894736842117,-5.16732283464567,5.229769880240669
282,0.08514785766601562,25.2203688621521,8.775,-1.033464566929137,4.230331107535814
283,0.08529210090637207,25.306997060775757,,,
284,0.08449673652648926,25.39314579963684,8.269736842105264,-5.462598425196852,5.190849797947695
285,0.08491802215576172,25.479322910308838,4.059210526315791,-5.462598425196852,5.114242639907046
286,0.08487606048583984,25.564806938171387,2.8802631578947384,5.462598425196848,5.209427725100346
287,0.0851600170135498,25.651245832443237,,,
288,0.08496713638305664,25.737674713134766,5.238157894736844,2.509842519685037,5.275697363663207
289,0.08627486228942871,25.825270652770996,5.069736842105264,-5.462598425196852,5.369246325130902
290,0.08489608764648438,25.911617755889893,3.5539473684210527,4.872047244094485,5.387835168905152
291,0.08506393432617188,25.998180866241455,5.911842105263158,-5.462598425196852,5.049717722207298
292,0.08451986312866211,26.083423614501953,7.2592105263157904,-5.16732283464567,5.050215280757977
293,0.08422994613647461,26.16905665397644,4.7328947368421055,5.462598425196848,4.989019482892812
294,0.0844430923461914,26.25495481491089,0.6907894736842124,1.3287401574803148,5.007234239785487
295,0.08439922332763672,26.340608835220337,3.2171052631578974,-1.3287401574803148,5.51445148127553
296,0.0843801498413086,26.426469802856445,3.048684210526318,-1.3287401574803148,5.677141962336614
297,0.08463215827941895,26.512253999710083,3.048684210526318,-1.3287401574803148,5.668084583791179
298,0.08437180519104004,26.59721565246582,2.8802631578947384,-1.3287401574803148,5.7330326879448235
299,0.08474922180175781,26.68343687057495,3.3855263157894733,3.3956692913385815,5.578774987801672
300,0.08440399169921875,26.769040822982788,,,
301,0.0842750072479248,26.85473895072937,2.375,-1.6240157480314963,5.675906323412887
302,0.08468890190124512,26.940882921218872,2.375,-1.3287401574803148,5.731269095636376
303,0.08403897285461426,27.025482654571533,2.375,-1.3287401574803148,5.474413436275193
304,0.08458113670349121,27.110649824142456,2.0381578947368446,4.576771653543304,5.949143174565133
305,0.08514618873596191,27.196830987930298,6.417105263157897,-4.872047244094489,5.609909611726663
306,0.08448410034179688,27.281880855560303,4.3960526315789465,-4.281496062992128,5.424932230847992
307,0.08461880683898926,27.367843866348267,6.080263157894738,-4.281496062992128,4.958557594217082
308,0.0850980281829834,27.45458173751831,1.7013157894736857,-3.6909448818897648,4.9269978690009335
309,0.08594274520874023,27.541821002960205,5.911842105263158,5.167322834645667,5.13056193431606
310,0.08489274978637695,27.62818479537964,4.901315789473685,5.462598425196848,5.189721919295257
311,0.08524227142333984,27.714330911636353,6.753947368421052,-4.872047244094489,5.164350627397775
312,0.08633995056152344,27.801777839660645,4.564473684210526,5.167322834645667,5.074241219301061
313,0.08592486381530762,27.888672828674316,4.059210526315791,0.4429133858267704,5.6056496552164665
314,0.08617591857910156,27.975775003433228,0.6907894736842124,-2.805118110236222,6.047840105929527
315,0.0858469009399414,28.062691926956177,,,
316,0.08481407165527344,28.14838981628418,3.722368421052632,5.462598425196848,5.034248562007607
317,0.0852959156036377,28.234339714050293,1.8697368421052651,1.0334645669291334,5.054109610672637
318,0.08518624305725098,28.32023286819458,2.2065789473684205,1.0334645669291334,5.261092829542156
319,0.08461785316467285,28.40586280822754,1.0276315789473678,5.167322834645667,4.988938917733517
320,0.0915219783782959,28.498543739318848,2.375,1.3287401574803148,5.310187766262056
321,0.09138798713684082,28.59084177017212,2.375,1.3287401574803148,5.445536264467013
322,0.09126496315002441,28.68339991569519,3.722368421052632,5.167322834645667,5.5375386132746245
323,0.08786916732788086,28.77225089073181,,,
324,0.08562517166137695,28.859253644943237,,,
325,0.08474612236022949,28.944756031036377,2.711842105263159,1.3287401574803148,5.601860204499593
326,0.08434581756591797,29.030487775802612,2.8802631578947384,1.3287401574803148,5.533881928084474
327,0.08436775207519531,29.116096019744873,2.8802631578947384,1.3287401574803148,5.5082736088194215
328,0.08460307121276855,29.201555967330933,3.048684210526318,1.6240157480314927,5.576213805834799
329,0.08574795722961426,29.288602828979492,3.2171052631578974,1.6240157480314927,5.563850951520862
330,0.08634400367736816,29.376286029815674,3.2171052631578974,1.6240157480314927,5.504982954524466
331,0.08551502227783203,29.463100910186768,3.3855263157894733,1.6240157480314927,5.3726029673157765
332,0.08485198020935059,29.548982858657837,3.5539473684210527,1.6240157480314927,5.423740218645277
333,0.08515477180480957,29.634857892990112,3.5539473684210527,1.6240157480314927,5.396253271047584
334,0.084625244140625,29.7202467918396,3.5539473684210527,1.6240157480314927,5.224668953507395
335,0.08462119102478027,29.80614185333252,1.3644736842105267,5.167322834645667,5.116609736884219
336,0.08426976203918457,29.891708850860596,3.8907894736842117,1.6240157480314927,5.2738674111122
337,0.08465003967285156,29.977635860443115,4.059210526315791,1.6240157480314927,5.171020907698615
338,0.08439087867736816,30.063426733016968,6.417105263157897,1.0334645669291334,4.813904952718436
