Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
220,0.0012469291687011719,0.43147897720336914,1.8697368421052651,-1.033464566929137,5.475877570750377
221,0.0012917518615722656,0.43329882621765137,1.8697368421052651,-1.033464566929137,5.313595678750104
222,0.001280069351196289,0.4350728988647461,1.7013157894736857,-5.16732283464567,5.190729897558037
223,0.0013458728790283203,0.4369828701019287,1.5328947368421062,-5.462598425196852,5.27341203073641
224,0.0014209747314453125,0.4389159679412842,0.5223684210526329,5.167322834645667,6.12145486537325
225,0.0013031959533691406,0.44070982933044434,1.5328947368421062,-3.9862204724409462,5.094976194575458
226,0.0012640953063964844,0.4424879550933838,1.3644736842105267,4.281496062992122,5.170445269454589
227,0.0013270378112792969,0.44431591033935547,1.0276315789473678,-3.9862204724409462,5.120931157576584
228,0.0012617111206054688,0.44609785079956055,1.3644736842105267,-5.462598425196852,5.248209135285779
229,0.0013210773468017578,0.4479339122772217,1.5328947368421062,-5.462598425196852,5.256529113620294
230,0.001245260238647461,0.4496748447418213,1.3644736842105267,3.690944881889763,5.194284384116648
231,0.001310110092163086,0.45148491859436035,6.248684210526317,-5.462598425196852,5.125664948557519
232,0.0012638568878173828,0.4532647132873535,1.3644736842105267,5.462598425196848,5.2509858594926
233,0.0013689994812011719,0.4551401138305664,1.3644736842105267,-5.16732283464567,5.350274827377826
234,0.0012898445129394531,0.4569437503814697,1.3644736842105267,-5.462598425196852,5.372717088967623
235,0.0015819072723388672,0.4590599536895752,8.101315789473684,5.462598425196848,7.0527442254239485
236,0.0013630390167236328,0.4609808921813965,0.5223684210526329,5.462598425196848,6.0537814877649945
237,0.0014772415161132812,0.4630248546600342,1.1960526315789473,5.462598425196848,5.437268736283263
238,0.0014882087707519531,0.46510887145996094,0.35394736842105345,4.281496062992122,6.0981757429828045
239,0.0013492107391357422,0.4670069217681885,6.417105263157897,-1.033464566929137,5.3896798827011105
240,0.0013709068298339844,0.46889686584472656,1.1960526315789473,4.872047244094485,5.274239670396009
241,0.001299142837524414,0.4707329273223877,5.743421052631579,-5.16732283464567,5.388725549713973
242,0.0013000965118408203,0.47258591651916504,1.1960526315789473,5.167322834645667,5.364211290643667
243,0.0013320446014404297,0.47444987297058105,5.574999999999999,-4.872047244094489,5.41579720220637
244,0.0013070106506347656,0.4763000011444092,5.743421052631579,5.462598425196848,5.447776701192046
245,0.0013289451599121094,0.478147029876709,5.911842105263158,-5.462598425196852,5.358928309901059
246,0.0013072490692138672,0.4799787998199463,6.417105263157897,-5.16732283464567,5.327179418438818
247,0.0012969970703125,0.4818298816680908,1.0276315789473678,-5.16732283464567,5.396872866847162
248,0.0015728473663330078,0.4839599132537842,0.5223684210526329,5.462598425196848,6.103942375586991
249,0.001341104507446289,0.48585009574890137,1.3644736842105267,-5.16732283464567,5.4160937883416045
250,0.001252889633178711,0.48762011528015137,1.3644736842105267,-5.462598425196852,5.498064844189897
251,0.0012989044189453125,0.4894278049468994,1.3644736842105267,-4.872047244094489,5.368075986221403
252,0.0013110637664794922,0.49125194549560547,1.5328947368421062,-5.16732283464567,5.373475193812103
253,0.0013201236724853516,0.49308276176452637,1.7013157894736857,-5.462598425196852,5.56937857964313
254,0.0012679100036621094,0.4948537349700928,1.8697368421052651,-5.462598425196852,5.404759118325294
255,0.0012459754943847656,0.4965989589691162,1.7013157894736857,1.3287401574803148,5.483362249126374
256,0.0012750625610351562,0.49838900566101074,1.8697368421052651,1.3287401574803148,5.478456079218249
257,0.0012569427490234375,0.5001447200775146,1.8697368421052651,1.3287401574803148,5.587859459363544
258,0.0012390613555908203,0.5018699169158936,2.0381578947368446,1.3287401574803148,5.473261087286848
259,0.0013010501861572266,0.5036768913269043,2.0381578947368446,1.6240157480314927,5.391820572193275
260,0.0012691020965576172,0.5054340362548828,2.2065789473684205,1.6240157480314927,5.388342782946132
261,0.0012731552124023438,0.5072050094604492,2.2065789473684205,1.6240157480314927,5.472119051773631
262,0.001277923583984375,0.5089988708496094,2.5434210526315795,1.3287401574803148,5.324952750736232
263,0.0013151168823242188,0.5109179019927979,2.5434210526315795,1.6240157480314927,5.471790614263445
264,0.0014829635620117188,0.5129859447479248,0.017105263157894512,5.462598425196848,6.15404778258463
265,0.0016179084777832031,0.5152149200439453,0.017105263157894512,-2.805118110236222,6.328635034876802
266,0.0013751983642578125,0.5171377658843994,2.8802631578947384,1.6240157480314927,5.779956071918645
267,0.0013298988342285156,0.5190038681030273,3.048684210526318,1.6240157480314927,5.718849210847786
268,0.0012547969818115234,0.5207669734954834,3.048684210526318,1.6240157480314927,5.671425003624272
269,0.0013890266418457031,0.5226879119873047,3.2171052631578974,1.6240157480314927,5.541921785218348
270,0.0012519359588623047,0.5244379043579102,3.2171052631578974,1.6240157480314927,5.406233677370487
271,0.0012598037719726562,0.5261948108673096,3.3855263157894733,1.6240157480314927,5.358725882067117
272,0.0012431144714355469,0.5279548168182373,3.3855263157894733,1.6240157480314927,5.326601895183685
273,0.0012540817260742188,0.5297238826751709,3.5539473684210527,1.6240157480314927,5.164023457467808
274,0.001332998275756836,0.5315890312194824,3.722368421052632,1.6240157480314927,5.130591655767542
275,0.001245260238647461,0.533322811126709,3.722368421052632,-5.16732283464567,5.198971645542278
276,0.0012428760528564453,0.5350630283355713,3.048684210526318,-5.462598425196852,5.066144477400831
277,0.0012819766998291016,0.5368378162384033,0.8592105263157919,3.9862204724409445,5.051574449270874
278,0.0012369155883789062,0.5385410785675049,3.8907894736842117,-5.462598425196852,5.2143064323929
279,0.0012328624725341797,0.5402569770812988,3.3855263157894733,-5.462598425196852,5.114809022651024
280,0.0012538433074951172,0.5420017242431641,3.722368421052632,5.167322834645667,5.169021936540092
281,0.0013241767883300781,0.5438308715820312,3.8907894736842117,-5.16732283464567,5.229769880240669
282,0.0012917518615722656,0.5456418991088867,1.0276315789473678,-5.462598425196852,5.003026258167096
283,0.0012860298156738281,0.5474278926849365,3.3855263157894733,-5.16732283464567,5.221631621722151
284,0.0012369155883789062,0.5491549968719482,3.3855263157894733,-5.16732283464567,5.157808802317353
285,0.0012390613555908203,0.5508739948272705,4.059210526315791,-5.462598425196852,5.114242639907046
286,0.0012340545654296875,0.5525789260864258,2.8802631578947384,5.462598425196848,5.209427725100346
287,0.0012879371643066406,0.5543768405914307,6.080263157894738,-5.16732283464567,5.085676373585828
288,0.0012657642364501953,0.5561189651489258,3.5539473684210527,4.576771653543304,5.030495067905763
289,0.001374959945678711,0.5580101013183594,0.35394736842105345,-0.7381889763779554,6.478931868507918
290,0.0015821456909179688,0.5601959228515625,0.017105263157894512,4.576771653543304,5.854911103490797
291,0.001505136489868164,0.562467098236084,0.6907894736842124,5.462598425196848,5.279446098832367
292,0.0016589164733886719,0.5648088455200195,3.5539473684210527,-1.033464566929137,5.2010197136360565
293,0.0016717910766601562,0.5669827461242676,3.5539473684210527,-1.033464566929137,5.194451576635562
294,0.0013041496276855469,0.56880784034729,3.3855263157894733,-1.033464566929137,5.305487799771663
295,0.001291036605834961,0.5706329345703125,3.2171052631578974,-1.3287401574803148,5.51445148127553
296,0.0012888908386230469,0.5724368095397949,3.048684210526318,-1.3287401574803148,5.677141962336614
297,0.0012350082397460938,0.5741727352142334,3.048684210526318,-1.3287401574803148,5.668084583791179
