Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
106,0.48833608627319336,52.896498918533325,4.3960526315789465,0.14763779527558896,5.552843441608434
107,0.4840068817138672,53.38313317298889,,,
108,0.48731040954589844,53.87312602996826,1.3644736842105267,0.14763779527558896,5.813353768981323
109,0.4888908863067627,54.364672899246216,,,
110,0.4914438724517822,54.85874390602112,,,
111,0.4905226230621338,55.351858615875244,,,
112,0.4912238121032715,55.84577775001526,6.585526315789476,-1.033464566929137,5.8302334151726365
113,0.4903535842895508,56.33986449241638,,,
114,0.4912903308868408,56.83424663543701,,,
115,0.49173998832702637,57.328675985336304,,,
116,0.4910092353820801,57.82233691215515,,,
117,0.49172163009643555,58.316707611083984,,,
118,0.4912409782409668,58.81059527397156,,,
119,0.49593496322631836,59.30930948257446,,,
120,0.4922490119934082,59.80426073074341,6.753947368421052,1.3287401574803148,5.732824575788261
121,0.49393630027770996,60.300843238830566,0.8592105263157919,0.14763779527558896,5.858236378490812
122,0.4906625747680664,60.79421138763428,,,
123,0.49123501777648926,61.288153648376465,,,
124,0.49443507194519043,61.78684949874878,0.6907894736842124,0.14763779527558896,6.0416815137506115
125,0.4942293167114258,62.28374195098877,,,
126,0.48877573013305664,62.775235652923584,1.7013157894736857,1.3287401574803148,6.048415079541879
127,0.49549341201782227,63.27340531349182,1.5328947368421062,1.3287401574803148,6.093382469372027
128,0.48878955841064453,63.764883518218994,1.7013157894736857,1.3287401574803148,6.1737192590400305
129,0.49101924896240234,64.25858116149902,1.7013157894736857,1.3287401574803148,6.114411503209622
130,0.4931762218475342,64.75442337989807,,,
131,0.4905238151550293,65.24759030342102,2.0381578947368446,1.6240157480314927,6.0336201219537395
132,0.49049806594848633,65.74079465866089,2.2065789473684205,1.6240157480314927,6.377727177295676
133,0.4873347282409668,66.23074698448181,2.375,1.6240157480314927,6.257742385359567
134,0.4911231994628906,66.7246642112732,,,
135,0.49399733543395996,67.22252416610718,2.5434210526315795,1.3287401574803148,6.256131006680581
136,0.4909229278564453,67.71659588813782,,,
137,0.4949014186859131,68.21411275863647,2.711842105263159,1.0334645669291334,6.061006822039325
138,0.49074745178222656,68.70761847496033,2.711842105263159,0.7381889763779519,5.934501030380858
139,0.48777127265930176,69.19803595542908,,,
140,0.4885413646697998,69.68922805786133,,,
141,0.49211692810058594,70.18400073051453,,,
142,0.4904606342315674,70.67714428901672,,,
143,0.4966273307800293,71.17642092704773,2.711842105263159,-0.442913385826774,5.7132366562745664
144,0.4958944320678711,71.674978017807,2.711842105263159,-0.442913385826774,5.96513529798467
145,0.4926431179046631,72.17030549049377,,,
146,0.48907470703125,72.66207337379456,,,
147,0.48731231689453125,73.15209484100342,2.5434210526315795,-0.7381889763779554,6.10675084328212
148,0.4912755489349365,73.64600896835327,2.375,-1.033464566929137,6.113985307763413
149,0.48822569847106934,74.13695883750916,2.375,-1.033464566929137,6.277232127576507
150,0.49694299697875977,74.63655877113342,2.2065789473684205,-1.033464566929137,6.271879288751817
151,0.49133849143981934,75.13062047958374,2.2065789473684205,-1.033464566929137,6.155244355615709
152,0.4897170066833496,75.62302446365356,0.8592105263157919,0.14763779527558896,6.105749434622228
153,0.4920656681060791,76.11779069900513,,,
154,0.487093448638916,76.60746359825134,1.7013157894736857,-1.033464566929137,6.1564069392082015
155,0.4918251037597656,77.10193634033203,,,
156,0.4893312454223633,77.59388637542725,0.8592105263157919,0.14763779527558896,6.053190871925726
157,0.4914975166320801,78.08985686302185,,,
158,0.4914429187774658,78.58393025398254,,,
159,0.49154043197631836,79.0786612033844,,,
160,0.49425697326660156,79.57555222511292,1.5328947368421062,0.14763779527558896,5.426940812409548
161,0.4910929203033447,80.06931400299072,,,
162,0.4896726608276367,80.56164240837097,,,
163,0.48737144470214844,81.05171203613281,,,
164,0.4901256561279297,81.54452896118164,,,
165,0.4896540641784668,82.03686428070068,,,
166,0.49121904373168945,82.5307674407959,1.7013157894736857,0.7381889763779519,5.840896702280234
167,0.4949066638946533,83.02840900421143,1.5328947368421062,1.0334645669291334,5.9139078073282265
168,0.4888937473297119,83.51997232437134,,,
169,0.49314427375793457,84.01579570770264,,,
170,0.49016571044921875,84.50854563713074,1.8697368421052651,1.3287401574803148,6.0727450920587405
171,0.48751020431518555,84.99872541427612,1.8697368421052651,1.3287401574803148,6.1406226983433685
172,0.4901845455169678,85.49154162406921,2.0381578947368446,1.3287401574803148,6.173062703315165
173,0.4918193817138672,85.98607110977173,2.2065789473684205,1.3287401574803148,6.2369583381695834
174,0.48872923851013184,86.4774215221405,2.2065789473684205,1.3287401574803148,6.218039688696985
175,0.4901256561279297,86.9702467918396,2.375,1.3287401574803148,6.248681318434278
176,0.4843883514404297,87.45726680755615,,,
177,0.4916651248931885,87.95160722732544,2.5434210526315795,1.6240157480314927,6.219580061061963
178,0.49268484115600586,88.44696092605591,2.711842105263159,1.6240157480314927,6.314793682501498
179,0.4952714443206787,88.94666123390198,2.711842105263159,1.6240157480314927,6.320780927246519
180,0.4878661632537842,89.4372489452362,,,
181,0.49556756019592285,89.93545794487,3.048684210526318,1.6240157480314927,6.390583660574256
182,0.495607852935791,90.43400120735168,,,
183,0.4921422004699707,90.92882680892944,3.2171052631578974,1.6240157480314927,6.3334461111166025
184,0.49046874046325684,91.42205619812012,3.3855263157894733,1.6240157480314927,6.233898016666045
185,0.4907701015472412,91.91548132896423,3.5539473684210527,1.6240157480314927,6.246714100564055
186,0.489734411239624,92.40788412094116,3.5539473684210527,1.6240157480314927,6.084962104421958
187,0.4914669990539551,92.9020369052887,3.5539473684210527,1.6240157480314927,5.625316381121224
188,0.4890913963317871,93.39384698867798,,,
189,0.48940587043762207,93.88590836524963,4.227631578947371,1.3287401574803148,5.8274298740536254
190,0.4914259910583496,94.38002705574036,4.059210526315791,1.3287401574803148,5.650097557018046
191,0.49088072776794434,94.8735933303833,,,
192,0.4918041229248047,95.36810541152954,,,
193,0.4911339282989502,95.86202144622803,,,
194,0.49002599716186523,96.35473442077637,,,
195,0.49648261070251465,96.85392928123474,,,
196,0.4916040897369385,97.34811758995056,,,
197,0.4916112422943115,97.84242534637451,,,
198,0.49162817001342773,98.33671069145203,4.3960526315789465,-0.442913385826774,5.621610783894854
199,0.49176788330078125,98.83108687400818,,,
200,0.49306440353393555,99.32679343223572,4.227631578947371,-0.7381889763779554,5.600328292787392
201,0.4928123950958252,99.82412457466125,,,
202,0.4863467216491699,100.31313443183899,4.059210526315791,-0.7381889763779554,5.690501762080352
203,0.495760440826416,100.81157779693604,,,
204,0.48542332649230957,101.30001783370972,3.8907894736842117,-1.033464566929137,5.759944614479076
205,0.4908583164215088,101.79362058639526,,,
206,0.49143552780151367,102.28767800331116,3.722368421052632,-1.033464566929137,5.905554224729297
207,0.4923553466796875,102.78267669677734,3.5539473684210527,-1.033464566929137,6.018409508929308
208,0.4897923469543457,103.27510690689087,3.3855263157894733,-1.3287401574803148,6.153483518115513
209,0.48870205879211426,103.76646637916565,3.3855263157894733,-1.3287401574803148,6.276135776219523
210,0.48636603355407715,104.2554383277893,3.2171052631578974,-1.3287401574803148,6.333484073250437
211,0.4879646301269531,104.74613523483276,3.048684210526318,-1.3287401574803148,6.374341169414039
212,0.49101710319519043,105.24099469184875,2.8802631578947384,-1.3287401574803148,6.241208561371782
213,0.4943556785583496,105.73808789253235,2.711842105263159,-1.3287401574803148,6.182637553803869
214,0.4960651397705078,106.23686289787292,2.5434210526315795,-1.6240157480314963,6.340288626902404
215,0.4933919906616211,106.732994556427,2.5434210526315795,-1.6240157480314963,6.30698621331254
216,0.4925999641418457,107.22837114334106,2.375,-1.3287401574803148,6.313722164860726
217,0.49648475646972656,107.72761249542236,2.2065789473684205,-1.3287401574803148,6.332451090750962
218,0.4914207458496094,108.22187900543213,2.0381578947368446,-1.3287401574803148,6.309976054935437
219,0.4949064254760742,108.71948575973511,2.0381578947368446,-1.3287401574803148,6.321253890046937
220,0.4885110855102539,109.21065711975098,1.8697368421052651,-1.033464566929137,6.106216797935088
221,0.49182868003845215,109.70525240898132,0.8592105263157919,0.14763779527558896,6.0769171127144945
222,0.48834967613220215,110.19646787643433,,,
223,0.4997556209564209,110.7000527381897,1.5328947368421062,-0.442913385826774,5.839593063542802
224,0.48956823348999023,111.19227504730225,,,
225,0.4911813735961914,111.68611359596252,1.3644736842105267,0.14763779527558896,5.365598009194336
226,0.49085235595703125,112.1795883178711,,,
227,0.4920921325683594,112.67480301856995,,,
228,0.48967885971069336,113.16715431213379,,,
229,0.49435949325561523,113.66414284706116,,,
230,0.49431824684143066,114.1611635684967,,,
231,0.493239164352417,114.65706396102905,,,
232,0.48913002014160156,115.1488196849823,0.8592105263157919,0.14763779527558896,5.78870813597018
233,0.4936833381652832,115.64521408081055,0.8592105263157919,0.14763779527558896,5.882661846061169
234,0.4889867305755615,116.13873624801636,,,
235,0.4916825294494629,116.6330885887146,6.9223684210526315,-1.033464566929137,5.849631403295941
236,0.4931013584136963,117.1289553642273,0.8592105263157919,0.14763779527558896,5.945016357690486
237,0.4898247718811035,117.62146091461182,,,
238,0.48850536346435547,118.11265301704407,,,
239,0.4922056198120117,118.60751962661743,6.248684210526317,-1.033464566929137,6.107826635628504
240,0.4900226593017578,119.10022830963135,5.743421052631579,-0.7381889763779554,6.020015700727598
241,0.48885488510131836,119.59174847602844,5.743421052631579,-0.442913385826774,5.6620519894031425
242,0.4900932312011719,120.08451724052429,,,
243,0.49413371086120605,120.58130955696106,,,
244,0.492872953414917,121.07685995101929,5.743421052631579,0.7381889763779519,5.632091987592747
245,0.4952387809753418,121.57477331161499,,,
246,0.4964432716369629,122.07385873794556,5.743421052631579,1.0334645669291334,5.95430480652031
247,0.4955415725708008,122.5720911026001,,,
248,0.49143362045288086,123.06624388694763,6.417105263157897,1.3287401574803148,6.0607861678131725
249,0.49396419525146484,123.5628342628479,,,
250,0.4900965690612793,124.05596232414246,1.3644736842105267,1.0334645669291334,6.006845587114211
251,0.49696969985961914,124.55561327934265,,,
252,0.49282360076904297,125.05109906196594,0.8592105263157919,0.14763779527558896,5.960595707169206
253,0.49246835708618164,125.5462851524353,0.8592105263157919,0.14763779527558896,6.047909495114472
254,0.4909493923187256,126.03989672660828,,,
255,0.49236631393432617,126.53493547439575,1.7013157894736857,1.3287401574803148,6.167626964027294
256,0.4887251853942871,127.02807378768921,1.7013157894736857,1.3287401574803148,6.237645172992184
257,0.49193429946899414,127.5227530002594,1.8697368421052651,1.3287401574803148,6.2549312347852135
258,0.4917457103729248,128.01723551750183,2.0381578947368446,1.3287401574803148,6.157889297845275
259,0.4942033290863037,128.5140941143036,2.0381578947368446,1.6240157480314927,5.99068382190958
260,0.49046945571899414,129.007230758667,,,
261,0.4877305030822754,129.49756455421448,2.2065789473684205,1.6240157480314927,6.110281033164571
262,0.48966217041015625,129.98987865447998,2.5434210526315795,1.3287401574803148,5.991762555287484
263,0.49750614166259766,130.48999094963074,2.5434210526315795,1.6240157480314927,6.062463553030232
264,0.4889497756958008,130.98162412643433,2.711842105263159,1.6240157480314927,6.30633138713915
265,0.4922926425933838,131.47656226158142,2.711842105263159,1.6240157480314927,6.3470757446619785
266,0.4924628734588623,131.9716293811798,2.8802631578947384,1.6240157480314927,6.408973126414315
267,0.4925510883331299,132.4668483734131,3.048684210526318,1.6240157480314927,6.335633131026362
268,0.4904191493988037,132.959951877594,3.048684210526318,1.6240157480314927,6.271409184401557
269,0.49141836166381836,133.45399975776672,3.2171052631578974,1.6240157480314927,6.085895118396365
270,0.4882230758666992,133.944885969162,,,
271,0.49193906784057617,134.4394187927246,3.5539473684210527,1.6240157480314927,5.875588125058652
272,0.4935462474822998,134.93559455871582,3.722368421052632,1.6240157480314927,5.954727461634563
273,0.4911625385284424,135.42940759658813,3.5539473684210527,1.6240157480314927,5.824209046178667
274,0.49118828773498535,135.92323780059814,,,
275,0.48932361602783203,136.41514348983765,,,
276,0.4901721477508545,136.90790557861328,,,
277,0.4939908981323242,137.40453004837036,,,
278,0.4941825866699219,137.90293765068054,6.417105263157897,0.4429133858267704,5.447351359143505
279,0.49442100524902344,138.4000165462494,,,
280,0.4893159866333008,138.89189982414246,,,
281,0.49234628677368164,139.3868818283081,,,
282,0.49092698097229004,139.88040447235107,,,
283,0.4911081790924072,140.3741807937622,,,
284,0.4897000789642334,140.8666079044342,,,
285,0.49352478981018066,141.36278367042542,,,
286,0.4942641258239746,141.8598518371582,6.248684210526317,-0.442913385826774,5.451947182037214
287,0.49069643020629883,142.3532464504242,4.059210526315791,-0.7381889763779554,5.550301227442586
288,0.49314069747924805,142.84911179542542,4.059210526315791,-0.7381889763779554,5.490459208534269
289,0.49110960960388184,143.344566822052,,,
290,0.48976874351501465,143.8370122909546,3.722368421052632,-1.033464566929137,5.613929466221433
291,0.49063897132873535,144.33038091659546,,,
292,0.4901704788208008,144.82322192192078,3.5539473684210527,-1.033464566929137,5.937148634383165
293,0.48781752586364746,145.31376600265503,,,
294,0.48990964889526367,145.8063244819641,3.3855263157894733,-1.033464566929137,5.927280596430462
295,0.4942903518676758,146.30361580848694,3.2171052631578974,-1.3287401574803148,6.133763930872177
296,0.4851393699645996,146.79140448570251,3.048684210526318,-1.3287401574803148,6.284775165486172
297,0.49259257316589355,147.28663873672485,,,
298,0.4915132522583008,147.7808518409729,2.8802631578947384,-1.3287401574803148,6.371535669361745
299,0.4889035224914551,148.27244901657104,2.711842105263159,-1.3287401574803148,6.305853383112831
300,0.489990234375,148.7667806148529,,,
301,0.48917579650878906,149.2585892677307,2.375,-1.6240157480314963,6.205426836011288
302,0.49512672424316406,149.7563931941986,2.375,-1.3287401574803148,6.382782879124706
303,0.49132847785949707,150.2504370212555,2.2065789473684205,-1.3287401574803148,6.324388619083349
304,0.48668479919433594,150.73980045318604,2.2065789473684205,-1.033464566929137,6.142505265650416
305,0.49071693420410156,151.23326230049133,1.8697368421052651,-1.033464566929137,5.947941996919277
306,0.4853055477142334,151.72129583358765,,,
307,0.4886775016784668,152.21272087097168,,,
308,0.4903757572174072,152.70587992668152,1.7013157894736857,-0.1476377952755925,5.595455708790535
309,0.49216294288635254,153.2008125782013,,,
310,0.49140334129333496,153.69486689567566,,,
311,0.489760160446167,154.1889398097992,,,
312,0.48654627799987793,154.6781198978424,2.0381578947368446,0.4429133858267704,5.5199366619156205
313,0.49190640449523926,155.17276167869568,,,
314,0.49095582962036133,155.66639709472656,,,
315,0.48975610733032227,156.15885305404663,1.8697368421052651,0.7381889763779519,5.8601287851966175
316,0.4912729263305664,156.65280294418335,,,
317,0.4872143268585205,157.14266276359558,2.0381578947368446,1.0334645669291334,6.012335819797875
318,0.49190473556518555,157.63767552375793,2.0381578947368446,1.0334645669291334,6.07807886372126
319,0.4898810386657715,158.13017058372498,2.2065789473684205,1.0334645669291334,6.160246026688517
320,0.486830472946167,158.619642496109,,,
321,0.49245357513427734,159.11473202705383,2.375,1.3287401574803148,6.216513239529194
322,0.4872453212738037,159.60467147827148,2.5434210526315795,1.3287401574803148,6.237188642749037
323,0.4938690662384033,160.10141611099243,2.5434210526315795,1.3287401574803148,6.286048751866575
324,0.49115753173828125,160.59533643722534,2.711842105263159,1.3287401574803148,6.2736021636164905
325,0.49344706535339355,161.09151983261108,2.711842105263159,1.3287401574803148,6.2656337755376805
326,0.49108004570007324,161.58532452583313,2.8802631578947384,1.3287401574803148,6.184309758550187
327,0.49207091331481934,162.08010125160217,3.048684210526318,1.3287401574803148,6.148237163135859
328,0.489959716796875,162.57266926765442,3.048684210526318,1.6240157480314927,6.2361371789507185
329,0.48999691009521484,163.06532311439514,3.2171052631578974,1.6240157480314927,6.225329784113594
330,0.4922676086425781,163.56028747558594,3.2171052631578974,1.6240157480314927,6.149537083039884
331,0.4904360771179199,164.05339741706848,3.3855263157894733,1.6240157480314927,6.047007294311644
332,0.49178647994995117,164.54788184165955,3.5539473684210527,1.6240157480314927,6.056508728822596
333,0.4874887466430664,165.03941583633423,3.5539473684210527,1.6240157480314927,5.986723784404815
334,0.48906779289245605,165.53110480308533,3.5539473684210527,1.6240157480314927,5.820343523232551
335,0.49007296562194824,166.02385067939758,3.722368421052632,1.6240157480314927,5.977180732613268
336,0.48983216285705566,166.51636028289795,3.8907894736842117,1.6240157480314927,5.968268657373913
337,0.49232983589172363,167.01133179664612,,,
338,0.49079036712646484,167.50484895706177,4.059210526315791,1.3287401574803148,5.728289390833713
339,0.49234724044799805,167.99982452392578,,,
340,0.4907824993133545,168.49323892593384,,,
341,0.4930448532104492,168.98931097984314,,,
342,0.48961329460144043,169.4814727306366,,,
343,0.4852945804595947,169.96939373016357,,,
344,0.4883155822753906,170.4602813720703,,,
345,0.4855372905731201,170.94841361045837,,,
346,0.4900522232055664,171.44110488891602,,,
347,0.48785948753356934,171.9316873550415,6.417105263157897,-0.442913385826774,5.348985606852634
348,0.4880554676055908,172.42236638069153,,,
349,0.4906957149505615,172.91571235656738,,,
350,0.48864316940307617,173.40694570541382,3.8907894736842117,-1.033464566929137,5.562904073443644
351,0.491710901260376,173.9013867378235,3.8907894736842117,-1.033464566929137,5.828879733535111
352,0.49106621742248535,174.3950788974762,3.722368421052632,-1.033464566929137,6.030742586535592
353,0.49371957778930664,174.89154267311096,3.722368421052632,-1.033464566929137,5.9769869528745145
354,0.4968581199645996,175.3927366733551,3.722368421052632,-1.033464566929137,5.564184386679886
355,0.49317383766174316,175.88861989974976,3.5539473684210527,-1.033464566929137,5.846044401417355
356,0.49299049377441406,176.38425040245056,3.3855263157894733,-1.033464566929137,5.902813365013425
357,0.4872002601623535,176.87420964241028,3.2171052631578974,-1.033464566929137,5.8191097003796735
358,0.48761820793151855,177.3644576072693,3.2171052631578974,-1.033464566929137,6.037669896047864
359,0.49297070503234863,177.86012506484985,3.048684210526318,-1.3287401574803148,6.093144909296127
360,0.48577117919921875,178.3484697341919,3.048684210526318,-1.3287401574803148,6.121389900094857
361,0.49117469787597656,178.8423249721527,2.8802631578947384,-1.3287401574803148,6.0396227486908325
362,0.4903881549835205,179.33533644676208,,,
363,0.49005746841430664,179.82813048362732,2.711842105263159,-1.3287401574803148,5.998248397771934
364,0.4925262928009033,180.32347989082336,2.5434210526315795,-1.3287401574803148,6.1543128789215595
365,0.4907383918762207,180.8185374736786,2.5434210526315795,-1.3287401574803148,6.128473191696993
366,0.4903087615966797,181.3115017414093,,,
367,0.4903261661529541,181.8045003414154,2.2065789473684205,-1.033464566929137,5.731812400723316
368,0.49158430099487305,182.29876732826233,2.2065789473684205,-1.033464566929137,5.883650092378632
369,0.4904327392578125,182.79196643829346,,,
370,0.49004220962524414,183.28468775749207,2.0381578947368446,-0.7381889763779554,5.594210934192162
371,0.4892411231994629,183.7766556739807,2.0381578947368446,-0.442913385826774,5.626936865494134
372,0.4918186664581299,184.2710964679718,,,
373,0.4961891174316406,184.76992988586426,,,
374,0.4881625175476074,185.26074767112732,,,
375,0.49288034439086914,185.75632977485657,,,
376,0.4929471015930176,186.2535490989685,,,
377,0.49639892578125,186.75273489952087,,,
378,0.49114394187927246,187.24650931358337,,,
379,0.4920527935028076,187.74126720428467,,,
380,0.4931659698486328,188.23717856407166,,,
381,0.492175817489624,188.7322061061859,2.0381578947368446,0.7381889763779519,5.505388003831126
382,0.49341249465942383,189.22833728790283,2.2065789473684205,0.7381889763779519,5.563713667669863
383,0.4934806823730469,189.72454404830933,,,
384,0.49320292472839355,190.2204327583313,2.2065789473684205,0.7381889763779519,5.769955769967434
385,0.4985811710357666,190.7218153476715,,,
386,0.49059391021728516,191.21546530723572,2.375,0.7381889763779519,5.657590760282276
387,0.4900541305541992,191.70999217033386,,,
388,0.4882330894470215,192.20100951194763,,,
389,0.4915614128112793,192.69516968727112,,,
390,0.49788498878479004,193.19567584991455,2.375,1.0334645669291334,5.601731506404936
391,0.49153876304626465,193.689838886261,2.5434210526315795,1.0334645669291334,5.876822370448009
392,0.486072301864624,194.17858338356018,,,
393,0.49367547035217285,194.67486834526062,2.711842105263159,1.0334645669291334,5.869054646698083
394,0.48798203468322754,195.16553378105164,2.8802631578947384,1.3287401574803148,5.7232789198052725
395,0.4918959140777588,195.66009211540222,,,
396,0.4898681640625,196.15270686149597,2.8802631578947384,1.3287401574803148,5.888908366334628
397,0.4915964603424072,196.64698696136475,3.048684210526318,1.6240157480314927,5.880553137734971
398,0.48868370056152344,197.14014840126038,3.2171052631578974,1.3287401574803148,5.902667758438872
399,0.4937403202056885,197.63652849197388,,,
400,0.4931674003601074,198.13237261772156,3.3855263157894733,1.6240157480314927,5.969444481482189
401,0.49209070205688477,198.627126455307,3.5539473684210527,1.6240157480314927,6.080881115074228
402,0.4932436943054199,199.12305116653442,3.722368421052632,1.3287401574803148,5.730054373968527
403,0.4904935359954834,199.61627984046936,3.722368421052632,1.3287401574803148,5.6879120356267485
