Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
31,0.49279022216796875,15.844554662704468,0.8592105263157919,0.14763779527558896,7.025531703895056
32,0.48894190788269043,16.336188077926636,2.375,1.6240157480314927,7.046498193279403
33,0.4988589286804199,16.837695360183716,0.8592105263157919,0.14763779527558896,7.003255862589188
34,0.49323010444641113,17.333579301834106,0.8592105263157919,0.14763779527558896,7.018898192784114
35,0.49653172492980957,17.832796573638916,0.8592105263157919,0.14763779527558896,7.073995967841724
36,0.4914286136627197,18.328999042510986,0.8592105263157919,0.14763779527558896,7.064607243258032
37,0.4946579933166504,18.82644748687744,0.8592105263157919,0.14763779527558896,7.060194946806824
38,0.4913673400878906,19.3204665184021,0.8592105263157919,0.14763779527558896,7.04770633449178
39,0.4947066307067871,19.817862272262573,0.8592105263157919,0.14763779527558896,7.052493634344146
40,0.4877645969390869,20.308459281921387,0.8592105263157919,0.14763779527558896,7.073309176654623
41,0.4974215030670166,20.80872392654419,0.8592105263157919,0.14763779527558896,7.082184922672266
42,0.490283727645874,21.301719903945923,0.8592105263157919,0.14763779527558896,7.065874277355083
43,0.4956192970275879,21.80013370513916,0.8592105263157919,0.14763779527558896,7.051676900130516
44,0.49039769172668457,22.293246269226074,0.8592105263157919,0.14763779527558896,7.052909917698864
45,0.4957573413848877,22.791715621948242,0.8592105263157919,0.14763779527558896,7.052635578580085
46,0.49227118492126465,23.28674340248108,0.8592105263157919,0.14763779527558896,7.06553851274359
47,0.4954228401184082,23.785370111465454,0.8592105263157919,0.14763779527558896,7.062313991032285
48,0.49066638946533203,24.278780221939087,0.8592105263157919,0.14763779527558896,7.056482188718271
49,0.49767398834228516,24.779276132583618,0.8592105263157919,0.14763779527558896,6.9819962891241945
50,0.4903297424316406,25.272360801696777,0.8592105263157919,0.14763779527558896,7.050085933593151
51,0.49417757987976074,25.769355058670044,0.8592105263157919,0.14763779527558896,7.028256487983362
52,0.4934728145599365,26.265694618225098,0.8592105263157919,0.14763779527558896,7.050991088504582
53,0.4931032657623291,26.76161813735962,0.8592105263157919,0.14763779527558896,7.050815901498397
54,0.4901137351989746,27.254517078399658,0.8592105263157919,0.14763779527558896,6.978923128620012
55,0.49784016609191895,27.755188465118408,0.8592105263157919,0.14763779527558896,7.065719955861041
56,0.4974040985107422,28.255274772644043,0.8592105263157919,0.14763779527558896,7.029604570588638
57,0.5008871555328369,28.759033203125,0.8592105263157919,0.14763779527558896,7.055716268463508
58,0.49237728118896484,29.254314661026,0.8592105263157919,0.14763779527558896,7.0512217774050185
59,0.49658751487731934,29.753750324249268,0.8592105263157919,0.14763779527558896,7.054710634078228
60,0.49499034881591797,30.25157332420349,0.8592105263157919,0.14763779527558896,7.051053197434218
61,0.49851417541503906,30.75284457206726,0.8592105263157919,0.14763779527558896,7.052336648985978
62,0.4940152168273926,31.249667406082153,0.8592105263157919,0.14763779527558896,7.053705821444955
63,0.4965839385986328,31.74902653694153,0.8592105263157919,0.14763779527558896,7.048013491939283
64,0.4892287254333496,32.240997076034546,0.8592105263157919,0.14763779527558896,7.026887878552554
65,0.4969303607940674,32.74070119857788,0.8592105263157919,0.14763779527558896,7.0378028547121865
66,0.49253129959106445,33.2359938621521,0.8592105263157919,0.14763779527558896,7.02545997952603
67,0.4973297119140625,33.73618936538696,0.8592105263157919,0.14763779527558896,7.033844377903122
68,0.49251675605773926,34.23158526420593,0.8592105263157919,0.14763779527558896,7.029301863885104
69,0.4993295669555664,34.73386907577515,0.8592105263157919,0.14763779527558896,7.052280950698166
70,0.4935016632080078,35.23050308227539,0.8592105263157919,0.14763779527558896,7.046395590356178
71,0.5031118392944336,35.73648691177368,0.8592105263157919,0.14763779527558896,7.02974014513361
72,0.49500274658203125,36.234336614608765,0.8592105263157919,0.14763779527558896,7.032405593825148
73,0.5015959739685059,36.738829135894775,2.375,-1.3287401574803148,7.093568289452986
74,0.49301910400390625,37.234705448150635,2.375,-1.3287401574803148,7.189507214518978
75,0.494704008102417,37.73216509819031,2.2065789473684205,-1.3287401574803148,7.121382317149427
76,0.4912905693054199,38.226194858551025,2.2065789473684205,-1.033464566929137,7.114795618942551
77,0.5010123252868652,38.72996497154236,2.2065789473684205,-0.7381889763779554,7.1252147374952495
78,0.4927070140838623,39.22559881210327,0.8592105263157919,0.14763779527558896,7.03767051443463
79,0.4966316223144531,39.72512459754944,1.8697368421052651,-0.442913385826774,7.037777899876342
80,0.4953925609588623,40.22321963310242,1.7013157894736857,-0.442913385826774,6.9240656808337135
81,0.49617457389831543,40.72229480743408,1.7013157894736857,-0.442913385826774,7.0943500258050145
82,0.49321722984313965,41.218395709991455,1.7013157894736857,-0.7381889763779554,7.22938671446379
83,0.49851274490356445,41.71973180770874,1.5328947368421062,-0.7381889763779554,7.215797820394209
84,0.4928853511810303,42.2153754234314,1.8697368421052651,-0.7381889763779554,7.045217725381445
85,0.49474287033081055,42.7129602432251,1.3644736842105267,-1.033464566929137,7.047581151930824
86,0.49156975746154785,43.2073872089386,1.5328947368421062,-0.7381889763779554,7.235846219576438
87,0.4948129653930664,43.70487856864929,1.3644736842105267,-0.7381889763779554,7.437159731198147
88,0.4926886558532715,44.20047116279602,1.3644736842105267,-0.7381889763779554,7.629782016035474
89,0.4995439052581787,44.70290970802307,1.3644736842105267,-0.7381889763779554,7.515977512390744
90,0.489713191986084,45.1954779624939,1.1960526315789473,-0.442913385826774,7.510695786428664
91,0.49926328659057617,45.697484493255615,1.1960526315789473,-0.1476377952755925,7.522776506870638
92,0.4896426200866699,46.19014239311218,1.1960526315789473,0.14763779527558896,7.454964810011601
93,0.49715518951416016,46.69051003456116,1.1960526315789473,0.14763779527558896,7.447314474622195
94,0.48960137367248535,47.18285012245178,1.1960526315789473,0.4429133858267704,7.497616112467888
95,0.4932687282562256,47.67887568473816,1.1960526315789473,0.4429133858267704,7.289094500467094
96,0.49021387100219727,48.17182445526123,1.1960526315789473,0.7381889763779519,7.410298054847472
97,0.4981577396392822,48.6728880405426,1.3644736842105267,0.7381889763779519,7.580442256949562
98,0.4914257526397705,49.16723847389221,1.3644736842105267,0.7381889763779519,7.469431658759578
99,0.49646949768066406,49.66657209396362,1.3644736842105267,0.7381889763779519,7.347423417230683
100,0.49030303955078125,50.15989899635315,1.5328947368421062,0.7381889763779519,7.552179136110717
101,0.49777841567993164,50.660611152648926,1.5328947368421062,0.7381889763779519,7.569695062706729
102,0.4884207248687744,51.15190100669861,1.7013157894736857,0.4429133858267704,7.25361038218087
103,0.49625062942504883,51.6511447429657,1.7013157894736857,0.14763779527558896,7.327246880745265
104,0.4923553466796875,52.146323919296265,1.7013157894736857,0.14763779527558896,7.281524609396952
105,0.49223923683166504,52.64155054092407,1.7013157894736857,-0.1476377952755925,7.287166041438736
106,0.4931755065917969,53.13751578330994,1.7013157894736857,-0.1476377952755925,7.253238913670697
107,0.4974977970123291,53.63792562484741,1.5328947368421062,-0.442913385826774,7.423411368597663
108,0.49088358879089355,54.131768226623535,1.5328947368421062,-0.442913385826774,7.194449343417223
109,0.49683284759521484,54.63151836395264,1.3644736842105267,-0.7381889763779554,7.2656809577615515
110,0.49223947525024414,55.12675094604492,1.3644736842105267,-0.442913385826774,7.473635903497686
111,0.49686098098754883,55.626442193984985,1.1960526315789473,-0.442913385826774,7.4667905633788765
112,0.4925496578216553,56.121816635131836,1.1960526315789473,-0.442913385826774,7.227797038050657
113,0.49311327934265137,56.61769461631775,1.1960526315789473,-0.442913385826774,7.4305106323040055
114,0.4953117370605469,57.11588454246521,1.1960526315789473,-0.1476377952755925,7.482172799585259
115,0.4955258369445801,57.61473107337952,1.0276315789473678,0.14763779527558896,7.358310696899785
116,0.49344301223754883,58.111053466796875,1.1960526315789473,0.14763779527558896,7.350454477964647
117,0.4980449676513672,58.61196541786194,1.1960526315789473,0.4429133858267704,7.516342109782816
118,0.4935286045074463,59.10842299461365,1.1960526315789473,0.4429133858267704,7.394795527580783
119,0.49702978134155273,59.60831332206726,1.1960526315789473,0.7381889763779519,7.312688015515506
120,0.49301934242248535,60.10421133041382,1.1960526315789473,0.7381889763779519,7.410585657974021
121,0.49875473976135254,60.605764627456665,1.3644736842105267,1.0334645669291334,7.466406217664315
122,0.49390244483947754,61.102561950683594,1.3644736842105267,1.0334645669291334,7.593025706707178
123,0.5019526481628418,61.607346534729004,1.5328947368421062,1.0334645669291334,7.555538503368783
124,0.49750351905822754,62.10764670372009,1.5328947368421062,1.0334645669291334,7.496020680520858
125,0.4990358352661133,62.609606981277466,1.7013157894736857,1.0334645669291334,7.257623451600795
126,0.4930241107940674,63.10538673400879,1.7013157894736857,1.3287401574803148,7.222893186284095
127,0.49347972869873047,63.60157132148743,1.5328947368421062,1.3287401574803148,7.07977522589507
128,0.49153971672058105,64.09570980072021,1.7013157894736857,1.3287401574803148,7.0842925310137606
129,0.49825263023376465,64.59664559364319,1.7013157894736857,1.3287401574803148,7.018605353656992
130,0.4927694797515869,65.09222841262817,2.0381578947368446,1.3287401574803148,7.115859942414298
131,0.4952821731567383,65.59028625488281,0.8592105263157919,0.14763779527558896,7.031999779974328
132,0.4930722713470459,66.08598494529724,2.2065789473684205,1.6240157480314927,7.270076747394122
133,0.4995737075805664,66.58818650245667,2.375,1.6240157480314927,7.096148027101046
134,0.4923272132873535,67.08334231376648,2.375,1.3287401574803148,7.09711947467749
135,0.4948768615722656,67.5810034275055,2.5434210526315795,1.3287401574803148,7.0862691732665715
136,0.49190235137939453,68.07586169242859,2.711842105263159,1.3287401574803148,7.101410923627834
137,0.4927337169647217,68.57135772705078,0.8592105263157919,0.14763779527558896,7.012952956749137
138,0.49420833587646484,69.06899642944336,2.8802631578947384,0.7381889763779519,7.056190521746429
139,0.4985184669494629,69.57028889656067,2.8802631578947384,0.4429133858267704,7.051058824329309
140,0.4940030574798584,70.06723618507385,6.080263157894738,0.14763779527558896,7.105049276724764
141,0.4973721504211426,70.567391872406,2.8802631578947384,-0.1476377952755925,7.078694926503741
142,0.49358439445495605,71.06382584571838,2.8802631578947384,-0.1476377952755925,7.098494350930093
143,0.4943506717681885,71.56105279922485,2.711842105263159,-0.442913385826774,7.086008749634731
144,0.49184131622314453,72.05577039718628,2.711842105263159,-0.442913385826774,7.242900406246186
145,0.49968981742858887,72.55818128585815,2.711842105263159,-0.7381889763779554,7.0782282551118305
146,0.49449872970581055,73.05554509162903,2.5434210526315795,-0.7381889763779554,7.269598530716944
147,0.49538302421569824,73.55367660522461,2.5434210526315795,-0.7381889763779554,7.232951308672338
148,0.4907231330871582,74.04743814468384,2.375,-1.033464566929137,7.220659073706519
149,0.4985167980194092,74.54862403869629,2.375,-1.033464566929137,7.359521077133843
150,0.49457573890686035,75.04616165161133,2.2065789473684205,-1.033464566929137,7.38319882804701
151,0.4937398433685303,75.54281306266785,2.2065789473684205,-1.033464566929137,7.239487966914066
152,0.49132561683654785,76.03684329986572,2.0381578947368446,-1.3287401574803148,7.159795248723432
153,0.4963071346282959,76.53592014312744,1.8697368421052651,-1.033464566929137,7.279018456645405
154,0.4899628162384033,77.02894592285156,1.7013157894736857,-1.033464566929137,7.190670059188061
155,0.49422335624694824,77.52610325813293,1.5328947368421062,-1.033464566929137,7.139198904240498
156,0.4905049800872803,78.01943635940552,1.8697368421052651,-1.033464566929137,7.162456783125544
157,0.4987680912017822,78.52094793319702,1.7013157894736857,-0.7381889763779554,7.508683796652895
158,0.4915339946746826,79.01538419723511,1.5328947368421062,-0.442913385826774,7.548397469627339
159,0.4936673641204834,79.51206994056702,1.5328947368421062,-0.1476377952755925,7.592169546590159
160,0.49169206619262695,80.00655031204224,1.5328947368421062,0.14763779527558896,7.5842197255761015
161,0.4976482391357422,80.50767087936401,1.5328947368421062,0.14763779527558896,7.504315321980728
162,0.49158573150634766,81.00228142738342,1.5328947368421062,0.4429133858267704,7.576873357032117
163,0.494434118270874,81.49951457977295,1.5328947368421062,0.4429133858267704,7.513486262600826
164,0.49589061737060547,81.99818754196167,1.7013157894736857,0.7381889763779519,7.448480959580217
165,0.49369382858276367,82.49485063552856,1.7013157894736857,0.7381889763779519,7.495244512818493
166,0.49010419845581055,82.9879002571106,1.7013157894736857,0.7381889763779519,7.256300090749554
167,0.49380946159362793,83.48464465141296,1.5328947368421062,1.0334645669291334,7.134452210138444
168,0.4908773899078369,83.97846460342407,1.7013157894736857,1.0334645669291334,7.211656328467835
169,0.4955317974090576,84.4769401550293,1.7013157894736857,1.0334645669291334,7.161202824185644
170,0.4952392578125,84.97504568099976,1.8697368421052651,1.3287401574803148,7.150341215216048
171,0.5126566886901855,85.49057793617249,2.0381578947368446,1.3287401574803148,7.195486052099753
172,0.5261540412902832,86.01955461502075,2.0381578947368446,1.3287401574803148,7.232637995094394
173,0.5276823043823242,86.55006837844849,2.2065789473684205,1.3287401574803148,7.321780383062567
174,0.5175116062164307,87.07036137580872,2.2065789473684205,1.3287401574803148,7.214998549856501
175,0.5141158103942871,87.58723378181458,2.375,1.3287401574803148,7.210070149684715
176,0.49019742012023926,88.08032059669495,2.375,1.6240157480314927,7.001357498951152
177,0.4969024658203125,88.58003830909729,2.5434210526315795,1.6240157480314927,7.009453304825869
178,0.4939908981323242,89.0766396522522,2.711842105263159,1.6240157480314927,7.145344917267769
179,0.49640703201293945,89.5757007598877,2.711842105263159,1.6240157480314927,7.110956351770566
180,0.4904494285583496,90.06883978843689,2.8802631578947384,1.6240157480314927,7.11697665521059
181,0.4976933002471924,90.56918287277222,3.048684210526318,1.6240157480314927,7.16329991547559
182,0.4909641742706299,91.06291437149048,3.2171052631578974,1.6240157480314927,7.150889553762034
183,0.49224042892456055,91.55791234970093,3.2171052631578974,1.6240157480314927,7.054578398823932
184,0.4929311275482178,92.05399775505066,3.3855263157894733,1.6240157480314927,6.939573797214068
185,0.49756908416748047,92.55426359176636,6.080263157894738,0.14763779527558896,6.968811650358338
186,0.4945816993713379,93.05160903930664,0.8592105263157919,0.14763779527558896,6.974064854447508
187,0.5012366771697998,93.55606937408447,6.080263157894738,0.14763779527558896,6.976657544844674
188,0.4944140911102295,94.05339670181274,0.8592105263157919,0.14763779527558896,6.980274041044862
189,0.5014145374298096,94.55767440795898,0.8592105263157919,0.14763779527558896,6.968581369609228
190,0.49103736877441406,95.05146622657776,0.8592105263157919,0.14763779527558896,6.998139196415038
191,0.49822330474853516,95.55312943458557,0.8592105263157919,0.14763779527558896,6.991828350492322
192,0.49283409118652344,96.04976105690002,0.8592105263157919,0.14763779527558896,6.977036425445893
193,0.49747705459594727,96.55086922645569,6.080263157894738,0.14763779527558896,6.986778154861653
194,0.4930706024169922,97.04750871658325,0.8592105263157919,0.14763779527558896,6.991092304124809
195,0.49684786796569824,97.5472960472107,6.080263157894738,0.14763779527558896,6.993957284200483
196,0.4908428192138672,98.0414469242096,0.8592105263157919,0.14763779527558896,6.989391951504472
197,0.49651241302490234,98.54104018211365,0.8592105263157919,0.14763779527558896,6.991828056611271
198,0.4909541606903076,99.03487539291382,0.8592105263157919,0.14763779527558896,6.9976861409007265
199,0.49921274185180664,99.53679299354553,0.8592105263157919,0.14763779527558896,6.985775741760696
200,0.49326491355895996,100.0329122543335,0.8592105263157919,0.14763779527558896,6.986054691396832
201,0.4968092441558838,100.53299713134766,0.8592105263157919,0.14763779527558896,6.9738838472965226
202,0.49588966369628906,101.0322117805481,0.8592105263157919,0.14763779527558896,6.967210443141694
203,0.5027990341186523,101.53788042068481,6.080263157894738,0.14763779527558896,6.976223132261522
204,0.490009069442749,102.03077244758606,6.080263157894738,0.14763779527558896,6.965129956231078
205,0.4978299140930176,102.5314474105835,6.080263157894738,0.14763779527558896,6.9781620287798845
206,0.4937596321105957,103.02999663352966,0.8592105263157919,0.14763779527558896,6.972933111319365
207,0.4953584671020508,103.52804350852966,6.080263157894738,0.14763779527558896,6.979003409276563
208,0.49457287788391113,104.02549624443054,0.8592105263157919,0.14763779527558896,6.94741507320546
209,0.5018067359924316,104.5302255153656,3.3855263157894733,-1.3287401574803148,7.045013035243099
210,0.49506258964538574,105.02802276611328,3.2171052631578974,-1.3287401574803148,7.133136175490188
211,0.49643516540527344,105.5272901058197,3.048684210526318,-1.3287401574803148,7.121276147561259
212,0.49774789810180664,106.02782940864563,6.080263157894738,0.14763779527558896,6.97920929544078
213,0.4995541572570801,106.53023314476013,0.8592105263157919,0.14763779527558896,7.00382881093358
214,0.48952674865722656,107.0226469039917,2.5434210526315795,-1.6240157480314963,7.146454800529263
215,0.4914391040802002,107.51678538322449,2.5434210526315795,-1.6240157480314963,7.2038275154269735
216,0.4881272315979004,108.00763630867004,2.375,-1.3287401574803148,7.204763077737913
217,0.49626994132995605,108.50663542747498,2.2065789473684205,-1.3287401574803148,7.340387596031704
218,0.4911673069000244,109.00045943260193,2.0381578947368446,-1.3287401574803148,7.223767037252947
219,0.4938018321990967,109.4970076084137,2.0381578947368446,-1.3287401574803148,7.243182659157646
220,0.4934821128845215,109.99313879013062,1.8697368421052651,-1.033464566929137,7.1945138101120625
221,0.4940803050994873,110.49004030227661,1.8697368421052651,-1.033464566929137,7.268100384999642
222,0.49105024337768555,110.98383378982544,1.7013157894736857,-0.7381889763779554,7.376267528530736
223,0.4970853328704834,111.4836893081665,1.5328947368421062,-0.442913385826774,7.334628502857368
224,0.4917891025543213,111.97829580307007,1.5328947368421062,-0.1476377952755925,7.288201860207574
225,0.49179887771606445,112.47285676002502,1.5328947368421062,-0.1476377952755925,7.211820137211827
226,0.4917116165161133,112.96727681159973,1.5328947368421062,0.14763779527558896,7.434347577742978
227,0.49683117866516113,113.46686553955078,1.3644736842105267,0.14763779527558896,7.394843284697246
228,0.4916834831237793,113.96145415306091,1.3644736842105267,0.14763779527558896,7.386854114410021
229,0.4952061176300049,114.45949792861938,1.5328947368421062,0.14763779527558896,7.402554503752026
230,0.4896872043609619,114.95180749893188,1.5328947368421062,-0.1476377952755925,7.24557168188248
231,0.4934961795806885,115.44796681404114,1.3644736842105267,-0.1476377952755925,7.364183585387351
232,0.48794102668762207,115.93858098983765,1.3644736842105267,-0.442913385826774,7.314893253502033
233,0.4975414276123047,116.43887233734131,1.3644736842105267,-0.442913385826774,7.427778234215222
234,0.4918065071105957,116.93342566490173,1.3644736842105267,-0.7381889763779554,7.194218416708914
235,0.49644947052001953,117.43268346786499,1.3644736842105267,-0.442913385826774,7.032689593327583
236,0.49060869216918945,117.92608547210693,1.3644736842105267,-0.7381889763779554,7.215588476909106
237,0.4972562789916992,118.42619013786316,1.1960526315789473,-0.7381889763779554,7.3571497614606125
238,0.49522995948791504,118.92701888084412,6.417105263157897,-1.033464566929137,7.070070211392641
239,0.49475765228271484,119.42450666427612,6.248684210526317,-1.033464566929137,7.147700034303772
240,0.49001455307006836,119.91743493080139,5.743421052631579,-0.7381889763779554,7.254579864565343
241,0.49158239364624023,120.41189217567444,1.0276315789473678,-0.1476377952755925,7.380356356251345
242,0.4890120029449463,120.90360927581787,1.0276315789473678,0.14763779527558896,7.438124171528969
243,0.4922029972076416,121.39850521087646,1.0276315789473678,0.14763779527558896,7.39915136088742
244,0.49158668518066406,121.89276027679443,1.0276315789473678,0.4429133858267704,7.448782456363045
245,0.496232271194458,122.39167356491089,1.0276315789473678,0.4429133858267704,7.25837148592581
246,0.49173402786254883,122.8861014842987,1.0276315789473678,0.7381889763779519,7.37456229903169
247,0.4941079616546631,123.38287925720215,1.1960526315789473,0.7381889763779519,7.368620973698099
248,0.49283671379089355,123.8785171508789,1.1960526315789473,1.0334645669291334,7.007036720784004
249,0.49500298500061035,124.37632632255554,1.3644736842105267,1.0334645669291334,7.361107525132162
250,0.4889521598815918,124.8679428100586,1.3644736842105267,1.0334645669291334,7.5180508586390875
251,0.4929933547973633,125.36369156837463,1.3644736842105267,1.0334645669291334,7.364618864340708
252,0.489727258682251,125.8568377494812,1.5328947368421062,1.0334645669291334,7.218914234941391
253,0.4925038814544678,126.35208201408386,1.7013157894736857,1.3287401574803148,7.375218343034924
254,0.48816370964050293,126.84291553497314,1.7013157894736857,1.3287401574803148,7.463829460199817
255,0.4929661750793457,127.33857607841492,1.7013157894736857,1.3287401574803148,7.376902836367074
256,0.4891784191131592,127.83065581321716,1.7013157894736857,1.3287401574803148,7.1254500921375055
257,0.49753355979919434,128.33091950416565,1.8697368421052651,1.3287401574803148,7.054361360847673
258,0.4937407970428467,128.8274209499359,0.8592105263157919,0.14763779527558896,7.043821453538155
259,0.4973325729370117,129.327543258667,0.8592105263157919,0.14763779527558896,7.048325628678761
260,0.4920313358306885,129.82245230674744,6.080263157894738,0.14763779527558896,7.019807375589959
261,0.49147510528564453,130.31666707992554,0.8592105263157919,0.14763779527558896,7.0246801931241984
262,0.49022793769836426,130.8096625804901,0.8592105263157919,0.14763779527558896,7.039251583428966
263,0.4923276901245117,131.30467915534973,0.8592105263157919,0.14763779527558896,7.036958637935138
264,0.4906439781188965,131.79804372787476,2.711842105263159,1.6240157480314927,7.038918113993028
265,0.5022199153900146,132.3030128479004,2.711842105263159,1.6240157480314927,7.115467562643701
266,0.4891321659088135,132.7948887348175,2.8802631578947384,1.6240157480314927,7.213582204914326
267,0.4918663501739502,133.289377450943,3.048684210526318,1.6240157480314927,7.03067585538073
268,0.4909842014312744,133.78301429748535,0.8592105263157919,0.14763779527558896,6.988479719487016
269,0.4943995475769043,134.2800931930542,0.8592105263157919,0.14763779527558896,7.010823677229419
270,0.4899637699127197,134.77283477783203,6.080263157894738,0.14763779527558896,6.772823007660341
271,0.49248242378234863,135.2679784297943,0.8592105263157919,0.14763779527558896,7.023637201441248
272,0.48836278915405273,135.7591028213501,0.8592105263157919,0.14763779527558896,7.018303607242287
273,0.4969515800476074,136.2587080001831,0.8592105263157919,0.14763779527558896,7.012256867423613
274,0.4908483028411865,136.75233125686646,0.8592105263157919,0.14763779527558896,7.027121992962376
275,0.494675874710083,137.25012278556824,0.8592105263157919,0.14763779527558896,6.976191146348833
276,0.48859643936157227,137.7414665222168,6.080263157894738,0.14763779527558896,7.017709746722526
277,0.49495768547058105,138.23925399780273,0.8592105263157919,0.14763779527558896,7.0243575514473084
278,0.4905073642730713,138.73252153396606,0.8592105263157919,0.14763779527558896,7.0059020868438395
279,0.49091267585754395,139.2263970375061,6.080263157894738,0.14763779527558896,7.0076026859813725
280,0.4934706687927246,139.72499537467957,6.080263157894738,0.14763779527558896,7.012519770753023
281,0.496112585067749,140.22379422187805,0.8592105263157919,0.14763779527558896,7.04329121772751
282,0.4880561828613281,140.7145071029663,0.8592105263157919,0.14763779527558896,6.9978030649428975
283,0.49939537048339844,141.21660447120667,0.8592105263157919,0.14763779527558896,7.011975755416676
284,0.48914313316345215,141.70840525627136,0.8592105263157919,0.14763779527558896,7.012177214989816
285,0.4996304512023926,142.21069645881653,0.8592105263157919,0.14763779527558896,7.025443474313679
286,0.49262070655822754,142.70597314834595,6.080263157894738,0.14763779527558896,7.020583483505574
287,0.4914662837982178,143.20024991035461,0.8592105263157919,0.14763779527558896,7.006874082135748
288,0.4890413284301758,143.6920027732849,0.8592105263157919,0.14763779527558896,7.022427713043339
289,0.49232912063598633,144.18711972236633,0.8592105263157919,0.14763779527558896,7.0162128341584085
290,0.485673189163208,144.67546248435974,0.8592105263157919,0.14763779527558896,7.0252711265545456
291,0.4948294162750244,145.17303490638733,6.080263157894738,0.14763779527558896,6.9692066786008455
292,0.485959529876709,145.6618733406067,0.8592105263157919,0.14763779527558896,7.0164575023827185
293,0.4963204860687256,146.16088557243347,0.8592105263157919,0.14763779527558896,7.020654511412895
294,0.48927831649780273,146.6527578830719,0.8592105263157919,0.14763779527558896,7.023920555521542
295,0.4907405376434326,147.1461250782013,0.8592105263157919,0.14763779527558896,6.9863260561515945
296,0.4887266159057617,147.63747763633728,3.048684210526318,-1.3287401574803148,7.020117427863414
297,0.49350833892822266,148.13402915000916,3.048684210526318,-1.3287401574803148,7.027360173208008
298,0.48854756355285645,148.62525987625122,2.8802631578947384,-1.3287401574803148,7.1329760866305
299,0.500244140625,149.12813425064087,2.711842105263159,-1.3287401574803148,7.085639683571178
300,0.4912831783294678,149.62208151817322,2.5434210526315795,-1.3287401574803148,7.120123813571701
301,0.4954652786254883,150.1200909614563,2.375,-1.6240157480314963,7.116464545465907
302,0.48589277267456055,150.6085910797119,2.375,-1.3287401574803148,7.356014904550595
303,0.49195170402526855,151.10530495643616,2.2065789473684205,-1.3287401574803148,7.34757877513776
304,0.4896731376647949,151.5975787639618,2.2065789473684205,-1.033464566929137,7.177634539462707
305,0.4920692443847656,152.09227180480957,0.8592105263157919,0.14763779527558896,7.0107193699361146
306,0.48923444747924805,152.58411049842834,1.8697368421052651,-0.7381889763779554,7.122788756126702
307,0.49266934394836426,153.07955026626587,1.8697368421052651,-0.442913385826774,7.133610623771391
308,0.49180054664611816,153.57405543327332,0.8592105263157919,0.14763779527558896,7.002943469554627
