Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
106,0.0821530818939209,9.42945408821106,1.7013157894736857,-0.1476377952755925,7.253238913670697
107,0.08415412902832031,9.514198064804077,1.5328947368421062,-0.442913385826774,7.423411368597663
108,0.08154511451721191,9.596349954605103,4.3960526315789465,0.14763779527558896,6.800246058300925
109,0.08364415168762207,9.680742263793945,1.3644736842105267,-0.7381889763779554,7.2656809577615515
110,0.13441038131713867,9.817743062973022,1.3644736842105267,-0.442913385826774,7.473635903497686
111,0.08668684959411621,9.905187129974365,1.1960526315789473,-0.442913385826774,7.4667905633788765
112,0.0847773551940918,9.990673303604126,1.1960526315789473,-0.442913385826774,7.227797038050657
113,0.09035325050354004,10.081799983978271,1.1960526315789473,-0.442913385826774,7.4305106323040055
114,0.08694577217102051,10.169454097747803,1.1960526315789473,-0.1476377952755925,7.482172799585259
115,0.08505892753601074,10.255248069763184,1.0276315789473678,0.14763779527558896,7.358310696899785
116,0.08435988426208496,10.341195106506348,1.1960526315789473,0.14763779527558896,7.350454477964647
117,0.08319902420043945,10.425020933151245,1.1960526315789473,0.4429133858267704,7.516342109782816
118,0.08310127258300781,10.508731126785278,1.1960526315789473,0.4429133858267704,7.394795527580783
119,0.08492183685302734,10.594334125518799,1.1960526315789473,0.7381889763779519,7.312688015515506
120,0.08373689651489258,10.678781986236572,1.1960526315789473,0.7381889763779519,7.410585657974021
121,0.08438682556152344,10.763854026794434,1.3644736842105267,1.0334645669291334,7.466406217664316
122,0.08926010131835938,10.859701156616211,1.3644736842105267,1.0334645669291334,7.593025706707178
123,0.286452054977417,11.15488314628601,1.5328947368421062,1.0334645669291334,7.555538503368783
124,0.13437175750732422,11.294880151748657,1.5328947368421062,1.0334645669291334,7.496020680520858
125,0.1279289722442627,11.428951025009155,1.7013157894736857,1.0334645669291334,7.257623451600795
126,0.08569025993347168,11.515459060668945,1.7013157894736857,1.3287401574803148,7.222893186284095
127,0.08511781692504883,11.602942943572998,4.3960526315789465,0.14763779527558896,6.868231378380186
128,0.08493685722351074,11.688687086105347,4.3960526315789465,0.14763779527558896,6.935481588335663
129,0.08577203750610352,11.778888940811157,6.080263157894738,0.14763779527558896,6.909354334376865
130,0.08315491676330566,11.862735271453857,2.0381578947368446,1.3287401574803148,7.115859942414298
131,0.08303999900817871,11.946527004241943,2.0381578947368446,1.6240157480314927,6.93330677740244
132,0.08799290657043457,12.035694122314453,2.2065789473684205,1.6240157480314927,7.270076747394122
133,0.08949589729309082,12.127936124801636,2.375,1.6240157480314927,7.096148027101046
134,0.0853419303894043,12.21401596069336,2.375,1.3287401574803148,7.09711947467749
135,0.0827779769897461,12.297676086425781,2.5434210526315795,1.3287401574803148,7.0862691732665715
136,0.08211994171142578,12.380476951599121,2.711842105263159,1.3287401574803148,7.101410923627834
137,0.08875918388366699,12.470206022262573,2.711842105263159,1.0334645669291334,6.987078901775577
138,0.08591699600219727,12.556887149810791,2.8802631578947384,0.7381889763779519,7.056190521746429
139,0.08423399925231934,12.641967058181763,2.8802631578947384,0.4429133858267704,7.051058824329309
140,0.0824739933013916,12.725579977035522,6.080263157894738,0.14763779527558896,7.105049276724764
141,0.08465003967285156,12.810954093933105,2.8802631578947384,-0.1476377952755925,7.078694926503741
142,0.0885920524597168,12.900330066680908,2.8802631578947384,-0.1476377952755925,7.098494350930093
143,0.08174490928649902,12.986331939697266,2.711842105263159,-0.442913385826774,7.086008749634731
144,0.0810689926147461,13.067919254302979,2.711842105263159,-0.442913385826774,7.242900406246186
145,0.08127903938293457,13.149953126907349,2.711842105263159,-0.7381889763779554,7.0782282551118305
146,0.08572793006896973,13.236795902252197,2.5434210526315795,-0.7381889763779554,7.269598530716944
147,0.08284401893615723,13.320327997207642,2.5434210526315795,-0.7381889763779554,7.232951308672338
148,0.08081412315368652,13.401962041854858,2.375,-1.033464566929137,7.220659073706519
149,0.08011007308959961,13.483217239379883,2.375,-1.033464566929137,7.359521077133843
150,0.08164095878601074,13.565793991088867,2.2065789473684205,-1.033464566929137,7.38319882804701
151,0.08208298683166504,13.6525239944458,2.2065789473684205,-1.033464566929137,7.239487966914066
152,0.08101487159729004,13.73454213142395,2.0381578947368446,-1.3287401574803148,7.159795248723432
153,0.08083105087280273,13.816185235977173,1.8697368421052651,-1.033464566929137,7.279018456645405
154,0.08397316932678223,13.900781154632568,1.7013157894736857,-1.033464566929137,7.190670059188061
155,0.08073616027832031,13.982521057128906,6.080263157894738,0.14763779527558896,6.83223162465485
156,0.0806126594543457,14.064327001571655,1.8697368421052651,-1.033464566929137,7.162456783125544
157,0.08046674728393555,14.145570039749146,1.7013157894736857,-0.7381889763779554,7.508683796652895
158,0.08034300804138184,14.227487087249756,1.5328947368421062,-0.442913385826774,7.548397469627339
159,0.08075404167175293,14.309020042419434,1.5328947368421062,-0.1476377952755925,7.592169546590159
160,0.08148980140686035,14.391340017318726,1.5328947368421062,0.14763779527558896,7.5842197255761015
161,0.08045697212219238,14.472990036010742,1.5328947368421062,0.14763779527558896,7.504315321980728
162,0.08038592338562012,14.555493116378784,1.5328947368421062,0.4429133858267704,7.576873357032117
163,0.08035016059875488,14.636674165725708,1.5328947368421062,0.4429133858267704,7.513486262600826
164,0.08170223236083984,14.71907114982605,1.7013157894736857,0.7381889763779519,7.448480959580217
165,0.08175897598266602,14.801939964294434,1.7013157894736857,0.7381889763779519,7.495244512818493
166,0.08264970779418945,14.885819911956787,1.7013157894736857,0.7381889763779519,7.256300090749554
167,0.0799570083618164,14.966243028640747,4.3960526315789465,0.14763779527558896,6.851926313123442
168,0.08057188987731934,15.047296047210693,1.7013157894736857,1.0334645669291334,7.211656328467835
169,0.08009099960327148,15.128342151641846,1.7013157894736857,1.0334645669291334,7.161202824185644
170,0.08010005950927734,15.208894968032837,1.8697368421052651,1.3287401574803148,7.150341215216048
171,0.0805978775024414,15.290907144546509,2.0381578947368446,1.3287401574803148,7.195486052099753
172,0.08373498916625977,15.375173091888428,2.0381578947368446,1.3287401574803148,7.232637995094394
173,0.08113789558410645,15.456780195236206,2.2065789473684205,1.3287401574803148,7.321780383062567
174,0.08216404914855957,15.539597034454346,2.2065789473684205,1.3287401574803148,7.214998549856501
175,0.07993316650390625,15.620859146118164,2.375,1.3287401574803148,7.210070149684715
176,0.07993793487548828,15.701208114624023,2.375,1.6240157480314927,7.001357498951152
177,0.08006072044372559,15.781649112701416,2.5434210526315795,1.6240157480314927,7.009453304825869
178,0.08045816421508789,15.863420963287354,2.711842105263159,1.6240157480314927,7.145344917267769
179,0.07954025268554688,15.943345069885254,2.711842105263159,1.6240157480314927,7.110956351770566
180,0.07971382141113281,16.023547172546387,2.8802631578947384,1.6240157480314927,7.11697665521059
181,0.13224077224731445,16.157024145126343,3.048684210526318,1.6240157480314927,7.16329991547559
182,0.08238077163696289,16.240020990371704,3.2171052631578974,1.6240157480314927,7.150889553762034
183,0.08043217658996582,16.321160078048706,3.2171052631578974,1.6240157480314927,7.054578398823932
184,0.08019304275512695,16.401785135269165,3.3855263157894733,1.6240157480314927,6.939573797214068
185,0.08014917373657227,16.482763051986694,6.080263157894738,0.14763779527558896,6.968811650358338
186,0.08055615425109863,16.56437921524048,6.080263157894738,0.14763779527558896,6.961729773318219
187,0.08010101318359375,16.644947052001953,6.080263157894738,0.14763779527558896,6.976657544844674
188,0.08111095428466797,16.727092027664185,6.080263157894738,0.14763779527558896,6.9762670995429605
189,0.08033490180969238,16.80788826942444,6.080263157894738,0.14763779527558896,6.955413362931738
190,0.08040809631347656,16.888816833496094,6.080263157894738,0.14763779527558896,6.9806240519506995
191,0.08063101768493652,16.97028613090515,6.080263157894738,0.14763779527558896,6.953142301878412
192,0.08000493049621582,17.051002264022827,6.080263157894738,0.14763779527558896,6.9457089866609
193,0.08181405067443848,17.1333749294281,6.080263157894738,0.14763779527558896,6.986778154861653
194,0.08076715469360352,17.215511083602905,6.080263157894738,0.14763779527558896,6.98011560314358
195,0.08070993423461914,17.297304153442383,6.080263157894738,0.14763779527558896,6.993957284200483
196,0.0800178050994873,17.377774238586426,6.080263157894738,0.14763779527558896,6.96775451816606
197,0.08107805252075195,17.459367990493774,6.080263157894738,0.14763779527558896,6.955312294920834
198,0.08070874214172363,17.540721893310547,6.080263157894738,0.14763779527558896,6.953697508338912
199,0.07945585250854492,17.620577096939087,6.080263157894738,0.14763779527558896,6.960302646702015
200,0.08034777641296387,17.702096223831177,6.080263157894738,0.14763779527558896,6.982125617040034
201,0.08007001876831055,17.782577991485596,6.080263157894738,0.14763779527558896,6.963265693410353
202,0.07988619804382324,17.862858057022095,6.080263157894738,0.14763779527558896,6.9365628922587055
203,0.07988810539245605,17.94405198097229,6.080263157894738,0.14763779527558896,6.976223132261522
204,0.08036303520202637,18.02516007423401,6.080263157894738,0.14763779527558896,6.965129956231078
205,0.08092212677001953,18.106558084487915,6.080263157894738,0.14763779527558896,6.9781620287798845
206,0.08041501045227051,18.187419176101685,6.080263157894738,0.14763779527558896,6.966689858478986
207,0.08064007759094238,18.268895149230957,6.080263157894738,0.14763779527558896,6.979003409276563
208,0.08133721351623535,18.35076093673706,6.080263157894738,0.14763779527558896,6.9380319237452595
209,0.10725927352905273,18.460118055343628,3.3855263157894733,-1.3287401574803148,7.045013035243099
210,0.12305998802185059,18.584789991378784,3.2171052631578974,-1.3287401574803148,7.133136175490188
211,0.0870218276977539,18.672611236572266,3.048684210526318,-1.3287401574803148,7.121276147561259
212,0.08611583709716797,18.759799003601074,6.080263157894738,0.14763779527558896,6.97920929544078
213,0.08513116836547852,18.845691919326782,6.080263157894738,0.14763779527558896,6.981947970570232
214,0.08548307418823242,18.940068244934082,2.5434210526315795,-1.6240157480314963,7.146454800529263
215,0.1419849395751953,19.082969188690186,2.5434210526315795,-1.6240157480314963,7.2038275154269735
216,0.10982203483581543,19.19377899169922,2.375,-1.3287401574803148,7.204763077737913
217,0.08462405204772949,19.27915120124817,2.2065789473684205,-1.3287401574803148,7.340387596031703
218,0.10764503479003906,19.388272285461426,2.0381578947368446,-1.3287401574803148,7.223767037252947
219,0.0840907096862793,19.473218202590942,2.0381578947368446,-1.3287401574803148,7.243182659157646
220,0.08306264877319336,19.557167053222656,1.8697368421052651,-1.033464566929137,7.1945138101120625
221,0.08871102333068848,19.646867036819458,1.8697368421052651,-1.033464566929137,7.268100384999642
222,0.0836029052734375,19.731453895568848,1.7013157894736857,-0.7381889763779554,7.376267528530736
223,0.08417296409606934,19.816418170928955,1.5328947368421062,-0.442913385826774,7.334628502857368
224,0.08096909523010254,19.898036003112793,1.5328947368421062,-0.1476377952755925,7.288201860207574
225,0.08010315895080566,19.978641986846924,4.3960526315789465,0.14763779527558896,6.825449955863144
226,0.08265018463134766,20.06207799911499,1.5328947368421062,0.14763779527558896,7.434347577742978
227,0.08467483520507812,20.147659063339233,1.5328947368421062,0.14763779527558896,7.379485140291522
228,0.0836951732635498,20.23237919807434,1.5328947368421062,0.14763779527558896,7.376216056700987
229,0.08150124549865723,20.314598083496094,1.5328947368421062,0.14763779527558896,7.402554503752026
230,0.0808250904083252,20.396116018295288,1.5328947368421062,-0.1476377952755925,7.24557168188248
231,0.0802772045135498,20.47710418701172,1.3644736842105267,-0.1476377952755925,7.364183585387351
232,0.08093500137329102,20.55874800682068,1.3644736842105267,-0.442913385826774,7.314893253502033
233,0.0801081657409668,20.63949489593506,1.3644736842105267,-0.442913385826774,7.427778234215222
234,0.08074593544006348,20.721446990966797,1.3644736842105267,-0.7381889763779554,7.194218416708914
235,0.08030104637145996,20.802397966384888,1.3644736842105267,-0.7381889763779554,6.997117485295351
236,0.08051800727844238,20.88357925415039,1.3644736842105267,-0.7381889763779554,7.215588476909106
237,0.08309578895568848,20.96743607521057,1.1960526315789473,-0.7381889763779554,7.3571497614606125
238,0.08073806762695312,21.048892974853516,6.417105263157897,-1.033464566929137,7.070070211392641
239,0.08027386665344238,21.13090419769287,6.248684210526317,-1.033464566929137,7.147700034303772
240,0.0828547477722168,21.214643001556396,5.743421052631579,-0.7381889763779554,7.254579864565343
241,0.0806128978729248,21.297425270080566,1.0276315789473678,-0.1476377952755925,7.380356356251345
242,0.08354902267456055,21.382198095321655,1.0276315789473678,0.14763779527558896,7.438124171528969
243,0.08753180503845215,21.4706871509552,1.0276315789473678,0.14763779527558896,7.39915136088742
244,0.08364629745483398,21.55517315864563,1.0276315789473678,0.4429133858267704,7.448782456363045
245,0.08060908317565918,21.636836051940918,1.0276315789473678,0.4429133858267704,7.25837148592581
246,0.08048272132873535,21.71860909461975,1.0276315789473678,0.7381889763779519,7.37456229903169
247,0.08018875122070312,21.799442052841187,1.1960526315789473,0.7381889763779519,7.368620973698099
248,0.08043575286865234,21.88088607788086,6.417105263157897,1.3287401574803148,6.970997880841921
249,0.08042716979980469,21.962696075439453,1.3644736842105267,1.0334645669291334,7.361107525132162
250,0.08072686195373535,22.04514789581299,1.3644736842105267,1.0334645669291334,7.5180508586390875
251,0.08020186424255371,22.12612819671631,1.3644736842105267,1.0334645669291334,7.364618864340708
252,0.08179187774658203,22.208693981170654,1.5328947368421062,1.0334645669291334,7.218914234941391
253,0.08575606346130371,22.295750856399536,1.7013157894736857,1.3287401574803148,7.375218343034924
254,0.08558487892150879,22.382301092147827,1.7013157894736857,1.3287401574803148,7.463829460199817
255,0.08477592468261719,22.46787714958191,1.7013157894736857,1.3287401574803148,7.376902836367074
256,0.08501100540161133,22.553916931152344,4.3960526315789465,0.14763779527558896,6.911876110882419
257,0.0854349136352539,22.64032220840454,6.080263157894738,0.14763779527558896,6.925386032558449
258,0.08432698249816895,22.725585222244263,6.080263157894738,0.14763779527558896,6.950394535827361
259,0.08032011985778809,22.806588888168335,6.080263157894738,0.14763779527558896,7.0012882164676675
260,0.08075189590454102,22.888499975204468,6.080263157894738,0.14763779527558896,7.019807375589959
261,0.08367609977722168,22.972777128219604,6.080263157894738,0.14763779527558896,6.99568325318899
262,0.08115029335021973,23.054621934890747,6.080263157894738,0.14763779527558896,7.0088258374549754
263,0.13594818115234375,23.191842079162598,6.080263157894738,0.14763779527558896,7.003964509604261
264,0.0849299430847168,23.27824115753174,2.711842105263159,1.6240157480314927,7.038918113993028
265,0.08121895790100098,23.359992027282715,2.711842105263159,1.6240157480314927,7.115467562643701
266,0.0809180736541748,23.44220805168152,2.8802631578947384,1.6240157480314927,7.213582204914325
267,0.08046102523803711,23.523463010787964,3.048684210526318,1.6240157480314927,7.03067585538073
268,0.08152389526367188,23.605635166168213,6.080263157894738,0.14763779527558896,6.9744993325263405
269,0.0801239013671875,23.686630249023438,6.080263157894738,0.14763779527558896,6.979712048081489
270,0.08091402053833008,23.769118070602417,6.080263157894738,0.14763779527558896,6.772823007660341
271,0.11549806594848633,23.88537907600403,6.080263157894738,0.14763779527558896,7.003411191790804
272,0.09236407279968262,23.9787540435791,6.080263157894738,0.14763779527558896,7.016642407654506
273,0.0876011848449707,24.067119121551514,6.080263157894738,0.14763779527558896,7.00979708670208
274,0.08469605445861816,24.153116941452026,6.080263157894738,0.14763779527558896,7.003638804655751
275,0.0812077522277832,24.23513698577881,6.080263157894738,0.14763779527558896,6.949115727670742
276,0.08110713958740234,24.316807985305786,6.080263157894738,0.14763779527558896,7.017709746722526
277,0.08061003684997559,24.398256301879883,6.080263157894738,0.14763779527558896,7.0049528905621985
278,0.08059310913085938,24.479491233825684,6.080263157894738,0.14763779527558896,6.9946294635510275
279,0.08082008361816406,24.560872077941895,6.080263157894738,0.14763779527558896,7.0076026859813725
280,0.08080196380615234,24.64270520210266,6.080263157894738,0.14763779527558896,7.012519770753023
281,0.10204005241394043,24.745832920074463,6.080263157894738,0.14763779527558896,7.012203654663213
282,0.08747696876525879,24.834298133850098,6.080263157894738,0.14763779527558896,6.989776666214698
283,0.08453083038330078,24.91960096359253,6.080263157894738,0.14763779527558896,7.004805777931036
284,0.08377408981323242,25.004467010498047,6.080263157894738,0.14763779527558896,6.993355722814598
285,0.0809471607208252,25.085957288742065,6.080263157894738,0.14763779527558896,7.018345508583185
286,0.08029294013977051,25.167651176452637,6.080263157894738,0.14763779527558896,7.020583483505574
287,0.08689618110656738,25.255290269851685,6.080263157894738,0.14763779527558896,6.983828550618812
288,0.0832052230834961,25.33931303024292,6.080263157894738,0.14763779527558896,7.020502836085242
289,0.08270382881164551,25.42273712158203,6.080263157894738,0.14763779527558896,6.989623185214681
290,0.08292293548583984,25.506654977798462,6.080263157894738,0.14763779527558896,7.0132140534604135
291,0.08056282997131348,25.58776092529297,6.080263157894738,0.14763779527558896,6.9692066786008455
292,0.08096098899841309,25.670116186141968,6.080263157894738,0.14763779527558896,6.997796932027071
293,0.08016300201416016,25.750761032104492,6.080263157894738,0.14763779527558896,7.016013678921185
294,0.0805819034576416,25.831902027130127,6.080263157894738,0.14763779527558896,6.989842604343109
295,0.0805978775024414,25.913002967834473,6.080263157894738,0.14763779527558896,6.973104887517577
296,0.08312106132507324,25.996896028518677,3.048684210526318,-1.3287401574803148,7.020117427863414
297,0.0811147689819336,26.078598976135254,3.048684210526318,-1.3287401574803148,7.027360173208009
298,0.08114099502563477,26.160604000091553,2.8802631578947384,-1.3287401574803148,7.1329760866305
299,0.0832061767578125,26.244431257247925,2.711842105263159,-1.3287401574803148,7.085639683571178
300,0.08301401138305664,26.32831120491028,2.5434210526315795,-1.3287401574803148,7.120123813571701
301,0.08077597618103027,26.4096519947052,2.375,-1.3287401574803148,7.072503781343987
302,0.08446598052978516,26.49498701095581,2.375,-1.3287401574803148,7.356014904550595
303,0.0806729793548584,26.576219081878662,2.2065789473684205,-1.3287401574803148,7.34757877513776
304,0.08022403717041016,26.65720009803772,2.2065789473684205,-1.033464566929137,7.177634539462707
305,0.08249497413635254,26.74044919013977,6.080263157894738,0.14763779527558896,6.953434932396226
306,0.08309412002563477,26.8244149684906,1.8697368421052651,-0.7381889763779554,7.122788756126702
307,0.0821528434753418,26.907490015029907,1.8697368421052651,-0.442913385826774,7.133610623771391
308,0.08485293388366699,26.993267059326172,6.080263157894738,0.14763779527558896,6.952632786837266
309,0.08292603492736816,27.076837062835693,6.080263157894738,0.14763779527558896,6.976775406394016
