Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
158,0.08547687530517578,13.855942010879517,1.5328947368421062,-5.462598425196852,5.691997111807967
159,0.08519411087036133,13.942180156707764,,,
160,0.08440399169921875,14.02715015411377,3.5539473684210527,0.14763779527558896,5.73322972247288
161,0.08453607559204102,14.112951040267944,6.248684210526317,5.167322834645667,5.886378305043454
162,0.0849909782409668,14.19851016998291,1.5328947368421062,-5.462598425196852,5.826003367804448
163,0.0854647159576416,14.284715175628662,5.743421052631579,-5.16732283464567,5.662271089533614
164,0.08477115631103516,14.370023012161255,,,
165,0.08444690704345703,14.455909967422485,1.7013157894736857,0.7381889763779519,5.843662153720218
166,0.08488607406616211,14.541365146636963,1.7013157894736857,0.7381889763779519,5.840896702280234
167,0.08509469032287598,14.627711057662964,0.35394736842105345,-3.6909448818897648,5.998547895137541
168,0.0866851806640625,14.71500301361084,1.7013157894736857,1.0334645669291334,6.145319085751728
169,0.08536815643310547,14.800977945327759,6.080263157894738,0.14763779527558896,5.837311203150356
170,0.0856008529663086,14.887205839157104,1.8697368421052651,1.3287401574803148,6.064610565005332
171,0.08456182479858398,14.973477840423584,0.017105263157894512,-5.462598425196852,6.0168431727975
172,0.08463096618652344,15.059416055679321,2.0381578947368446,1.3287401574803148,6.149552226451264
173,0.08410811424255371,15.144814014434814,2.2065789473684205,1.3287401574803148,6.2369583381695834
174,0.08459687232971191,15.229938983917236,2.2065789473684205,1.3287401574803148,6.218039688696985
175,0.08617901802062988,15.317675113677979,2.375,1.3287401574803148,6.248681318434278
176,0.08540582656860352,15.404422998428345,2.375,1.6240157480314927,6.127138392483621
177,0.08481192588806152,15.490242004394531,2.5434210526315795,1.6240157480314927,6.219580061061963
178,0.0848088264465332,15.5762779712677,2.711842105263159,1.6240157480314927,6.295801217047878
179,0.08463406562805176,15.661414861679077,2.711842105263159,1.6240157480314927,6.320780927246519
180,0.08413815498352051,15.746042251586914,2.8802631578947384,1.6240157480314927,6.28508923745245
181,0.08470988273620605,15.832024097442627,3.048684210526318,1.6240157480314927,6.390583660574256
182,0.08423781394958496,15.916789054870605,3.2171052631578974,1.6240157480314927,6.367712480870032
183,0.0843050479888916,16.00206995010376,3.2171052631578974,1.6240157480314927,6.3334461111166025
184,0.08447813987731934,16.087131023406982,3.3855263157894733,1.6240157480314927,6.233898016666045
185,0.0853729248046875,16.17370295524597,3.5539473684210527,1.6240157480314927,6.246714100564055
186,0.08422517776489258,16.258482933044434,3.5539473684210527,1.6240157480314927,6.105930252555465
187,0.08616018295288086,16.345545053482056,5.574999999999999,3.9862204724409445,5.3260512109985765
188,0.08456778526306152,16.430647134780884,3.722368421052632,1.6240157480314927,5.573040842326554
189,0.08454489707946777,16.516624927520752,4.059210526315791,1.3287401574803148,5.7785739215818825
190,0.08429312705993652,16.60143804550171,6.080263157894738,-2.805118110236222,5.092823317568465
191,0.08427119255065918,16.686197996139526,6.417105263157897,1.0334645669291334,5.50617917841157
192,0.08486509323120117,16.771636962890625,0.18552631578947398,4.576771653543304,5.905890618685228
193,0.08629798889160156,16.85856604576111,,,
194,0.08595013618469238,16.945815086364746,3.2171052631578974,4.281496062992122,5.360697315898528
195,0.08424782752990723,17.031066179275513,6.080263157894738,-5.462598425196852,5.17981869967619
196,0.08450484275817871,17.116957902908325,4.3960526315789465,-0.1476377952755925,5.161210884909796
197,0.08422708511352539,17.201847076416016,0.8592105263157919,-1.9192913385826778,5.040678950103416
198,0.0878441333770752,17.290455102920532,4.3960526315789465,-0.442913385826774,5.621610783894854
199,0.09444022178649902,17.386016130447388,0.18552631578947398,5.167322834645667,5.8705977428015945
200,0.08498096466064453,17.471709966659546,6.585526315789476,-0.442913385826774,5.382167210241639
201,0.0846109390258789,17.557400226593018,1.1960526315789473,-4.281496062992128,5.40548036713282
202,0.0851588249206543,17.643493175506592,0.017105263157894512,-3.9862204724409462,5.656653287833128
203,0.095458984375,17.739870071411133,0.35394736842105345,-5.462598425196852,5.797747181399543
204,0.08941316604614258,17.830372095108032,0.017105263157894512,-5.16732283464567,5.959935174589623
205,0.09002089500427246,17.921683073043823,0.18552631578947398,-5.16732283464567,5.79281334823329
206,0.09681224822998047,18.019465923309326,3.722368421052632,-1.033464566929137,5.9759234017221265
207,0.09709596633911133,18.117622137069702,3.5539473684210527,-1.033464566929137,6.01332587622993
208,0.08547711372375488,18.203843116760254,3.3855263157894733,-1.3287401574803148,6.1586331298631425
209,0.08745598793029785,18.29214119911194,3.3855263157894733,-1.3287401574803148,6.278664335842845
210,0.08659982681274414,18.37940001487732,3.2171052631578974,-1.3287401574803148,6.326286839781981
211,0.08540105819702148,18.46562886238098,3.2171052631578974,-1.3287401574803148,6.287391894195508
212,0.08483004570007324,18.55106806755066,2.8802631578947384,-1.3287401574803148,6.241208561371782
213,0.08546090126037598,18.63803005218506,6.080263157894738,0.14763779527558896,5.930983024034082
214,0.0847921371459961,18.723407983779907,6.080263157894738,0.14763779527558896,5.965810324471294
215,0.08437085151672363,18.808319091796875,2.5434210526315795,-1.6240157480314963,6.30698621331254
216,0.08448290824890137,18.893463134765625,2.375,-1.3287401574803148,6.313722164860726
217,0.08517718315124512,18.979254007339478,2.2065789473684205,-1.3287401574803148,6.338991793139344
218,0.12401008605957031,19.1041841506958,2.0381578947368446,-1.3287401574803148,6.309976054935437
219,0.09436607360839844,19.199898958206177,2.0381578947368446,-1.3287401574803148,6.321253890046937
220,0.1382429599761963,19.340507984161377,0.017105263157894512,3.690944881889763,6.0184427545988415
221,0.18293285369873047,19.52513599395752,0.8592105263157919,0.14763779527558896,6.0769171127144945
222,0.10562419891357422,19.63957715034485,1.7013157894736857,-0.7381889763779554,6.013579218849246
223,0.09436392784118652,19.73494005203247,0.017105263157894512,-3.9862204724409462,5.80250818125603
224,0.08860206604003906,19.824434995651245,,,
225,0.09781289100646973,19.92327308654785,0.5223684210526329,0.14763779527558896,5.926005334832679
226,0.08915400505065918,20.01941990852356,,,
227,0.08983612060546875,20.110273122787476,1.3644736842105267,3.1003937007874,5.0723932553226385
228,0.08585786819458008,20.19692611694336,0.8592105263157919,5.167322834645667,5.199740907193975
229,0.08430004119873047,20.281749963760376,6.585526315789476,-4.872047244094489,5.160074426954402
230,0.08445501327514648,20.368587970733643,0.8592105263157919,4.281496062992122,5.127908951018885
231,0.08443212509155273,20.45474886894226,0.8592105263157919,0.14763779527558896,5.673819462372463
232,0.08450198173522949,20.543349981307983,0.8592105263157919,0.14763779527558896,5.788708135970181
233,0.08555006980895996,20.62954592704773,0.8592105263157919,0.14763779527558896,5.882661846061169
234,0.08548498153686523,20.71862292289734,,,
235,0.08480191230773926,20.8039710521698,2.2065789473684205,-1.6240157480314963,5.855126878218426
236,0.08559584617614746,20.89008903503418,0.8592105263157919,0.14763779527558896,5.99384843396153
237,0.08484578132629395,20.976112127304077,6.585526315789476,-1.3287401574803148,5.972430397938267
238,0.08867311477661133,21.065430164337158,6.585526315789476,-1.033464566929137,6.142331011320644
239,0.08645200729370117,21.15264892578125,6.417105263157897,-1.033464566929137,6.144514000094125
240,0.09316420555114746,21.24654221534729,5.743421052631579,-0.7381889763779554,5.970300710264073
241,0.0859370231628418,21.333117961883545,5.743421052631579,-0.442913385826774,5.6620519894031425
242,0.0886070728302002,21.4224750995636,1.0276315789473678,-4.872047244094489,5.3803418215612435
243,0.0878300666809082,21.516048908233643,0.5223684210526329,-4.872047244094489,6.269871565710328
244,0.08644795417785645,21.603156089782715,6.417105263157897,0.4429133858267704,5.635674698319489
245,0.0878610610961914,21.693645000457764,0.18552631578947398,-5.16732283464567,6.157155871929759
246,0.09196901321411133,21.78645610809326,0.18552631578947398,-0.442913385826774,6.048460797565041
247,0.08991789817810059,21.877849102020264,0.18552631578947398,5.462598425196848,5.967915775696634
248,0.08889532089233398,21.967977046966553,0.017105263157894512,-5.462598425196852,6.029665694899956
249,0.08844995498657227,22.057291984558105,0.017105263157894512,-4.281496062992128,5.89089191000341
250,0.08817601203918457,22.14625096321106,1.3644736842105267,1.0334645669291334,6.006845587114211
251,0.08843302726745605,22.23567795753479,1.3644736842105267,1.0334645669291334,6.089856934176748
252,0.08809804916381836,22.32446002960205,0.8592105263157919,0.14763779527558896,5.960595707169206
253,0.08764815330505371,22.41264510154724,4.059210526315791,5.462598425196848,5.740096585924586
254,0.14387106895446777,22.558255195617676,0.8592105263157919,0.14763779527558896,5.96360235802535
255,0.08914422988891602,22.64870810508728,6.080263157894738,0.14763779527558896,5.863010769038549
256,0.08812093734741211,22.737901210784912,1.7013157894736857,1.3287401574803148,6.267288198520604
257,0.08652615547180176,22.82521915435791,1.8697368421052651,1.3287401574803148,6.239401111322852
258,0.08625483512878418,22.91220998764038,4.564473684210526,0.14763779527558896,5.6530393060706805
259,0.08620214462280273,22.99926519393921,3.3855263157894733,-4.576771653543307,5.485483918707119
260,0.08654284477233887,23.08675718307495,2.2065789473684205,1.6240157480314927,6.031151110457934
261,0.08420467376708984,23.172883987426758,2.2065789473684205,1.6240157480314927,6.099787792898282
262,0.08458209037780762,23.25906205177307,2.5434210526315795,1.3287401574803148,5.991762555287484
263,0.0848996639251709,23.345102071762085,0.6907894736842124,4.576771653543304,5.597502073018913
264,0.08459019660949707,23.431961059570312,2.711842105263159,1.6240157480314927,6.350193765280587
265,0.08493685722351074,23.517487049102783,2.711842105263159,1.6240157480314927,6.3470757446619785
266,0.08517813682556152,23.603567123413086,2.8802631578947384,1.6240157480314927,6.393999660736794
267,0.08474493026733398,23.69240713119507,3.048684210526318,1.6240157480314927,6.353200922850337
268,0.08656120300292969,23.7796311378479,3.048684210526318,1.6240157480314927,6.271943075710654
269,0.14841914176940918,23.928831100463867,,,
270,0.08492517471313477,24.021541118621826,3.3855263157894733,1.6240157480314927,6.015067671978507
271,0.08438920974731445,24.106750965118408,3.5539473684210527,1.9192913385826742,5.952275847763787
272,0.08516812324523926,24.1927490234375,3.722368421052632,1.6240157480314927,5.938882035369956
273,0.08425402641296387,24.280308961868286,3.5539473684210527,1.6240157480314927,5.824209046178667
274,0.08522319793701172,24.367650032043457,3.722368421052632,1.6240157480314927,5.7970685762348895
275,0.0850379467010498,24.453423261642456,3.8907894736842117,1.3287401574803148,5.411003971797353
276,0.08454298973083496,24.54033899307251,3.8907894736842117,1.3287401574803148,5.42065017511329
277,0.08827495574951172,24.62955594062805,4.059210526315791,1.0334645669291334,5.521197500681978
278,0.08602619171142578,24.71644401550293,6.417105263157897,0.4429133858267704,5.447351359143505
279,0.08526420593261719,24.802611112594604,6.080263157894738,3.3956692913385815,4.944627889500678
280,0.08463001251220703,24.887985944747925,5.574999999999999,-5.16732283464567,5.047753660070391
281,0.08543777465820312,24.974032878875732,2.8802631578947384,5.462598425196848,5.1775468955453965
282,0.08756303787231445,25.062507152557373,3.722368421052632,3.9862204724409445,5.244359301711138
283,0.08475708961486816,25.14812707901001,6.080263157894738,-4.576771653543307,5.324686230266049
284,0.08446288108825684,25.23484706878662,3.8907894736842117,-0.442913385826774,5.308387901794083
285,0.08548784255981445,25.32103204727173,3.8907894736842117,-0.442913385826774,5.426648979399535
286,0.0849151611328125,25.406666040420532,6.248684210526317,-0.442913385826774,5.451947182037214
287,0.08482789993286133,25.49222207069397,3.8907894736842117,-0.7381889763779554,5.492010840084063
288,0.08603596687316895,25.57908606529236,4.059210526315791,-0.7381889763779554,5.490459208534269
289,0.08581018447875977,25.66542387008667,3.8907894736842117,-0.7381889763779554,5.437595182368675
290,0.08550119400024414,25.75174307823181,3.722368421052632,-1.033464566929137,5.613929466221433
291,0.08456110954284668,25.8370041847229,3.722368421052632,-1.033464566929137,5.888048152075054
292,0.08447718620300293,25.922231197357178,3.5539473684210527,-1.033464566929137,5.937148634383165
293,0.08461308479309082,26.007471084594727,3.5539473684210527,-1.033464566929137,5.880158939806831
294,0.08497500419616699,26.09522008895874,0.18552631578947398,4.576771653543304,6.028414785863832
295,0.08424496650695801,26.18031597137451,3.2171052631578974,-1.3287401574803148,6.133763930872177
296,0.08439302444458008,26.26619291305542,3.048684210526318,-1.3287401574803148,6.284775165486172
297,0.0844259262084961,26.352958917617798,3.048684210526318,-1.3287401574803148,6.305356250651761
298,0.08457303047180176,26.439494848251343,2.8802631578947384,-1.3287401574803148,6.371535669361745
299,0.08502483367919922,26.525146961212158,2.711842105263159,-1.3287401574803148,6.305853383112831
300,0.0850071907043457,26.610867977142334,2.5434210526315795,-1.3287401574803148,6.323382399281002
301,0.08442282676696777,26.69605302810669,0.35394736842105345,1.6240157480314927,5.874057993899927
302,0.08437895774841309,26.78216004371643,2.375,-1.3287401574803148,6.382782879124706
303,0.08426213264465332,26.867007970809937,2.2065789473684205,-1.3287401574803148,6.316432650507625
304,0.08413410186767578,26.95216417312622,2.0381578947368446,-1.3287401574803148,6.064060271312515
305,0.08441495895385742,27.041465044021606,2.0381578947368446,-1.033464566929137,5.989585468097778
306,0.08466506004333496,27.126962900161743,1.8697368421052651,-0.7381889763779554,6.035924014978138
307,0.08448982238769531,27.2122061252594,1.8697368421052651,-0.442913385826774,5.904389642683521
308,0.08421874046325684,27.29712200164795,1.7013157894736857,-0.1476377952755925,5.595455708790534
309,0.08454203605651855,27.38238215446472,2.0381578947368446,-0.1476377952755925,5.4029768552915325
310,0.08472704887390137,27.46767807006836,2.8802631578947384,-5.16732283464567,5.122553594087411
311,0.08868885040283203,27.557281017303467,,,
312,0.08775901794433594,27.645968914031982,,,
313,0.08499002456665039,27.73176097869873,6.080263157894738,0.14763779527558896,5.429416983755823
314,0.08693504333496094,27.81947612762451,2.2065789473684205,0.7381889763779519,5.692884328357222
315,0.08562684059143066,27.905689239501953,,,
316,0.0852358341217041,27.991562128067017,1.8697368421052651,0.7381889763779519,5.797114324221299
317,0.08565783500671387,28.077786207199097,,,
318,0.08541607856750488,28.164523124694824,2.0381578947368446,1.0334645669291334,6.094716614926188
319,0.08478212356567383,28.249876022338867,2.2065789473684205,1.0334645669291334,6.212278471855397
320,0.08524322509765625,28.335721969604492,2.2065789473684205,1.0334645669291334,6.117976413242474
321,0.08466792106628418,28.421775102615356,6.080263157894738,0.14763779527558896,5.7583385104866895
