Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
94,0.12667179107666016,8.020776987075806,4.3960526315789465,0.14763779527558896,5.03731091275206
95,0.08270502090454102,8.104244947433472,6.585526315789476,0.7381889763779519,5.527705123400999
96,0.08582901954650879,8.191118717193604,0.8592105263157919,0.14763779527558896,6.025917096716009
97,0.08757519721984863,8.279649019241333,4.3960526315789465,0.14763779527558896,5.6067233895453015
98,0.08347082138061523,8.364803791046143,,,
99,0.08183574676513672,8.447972774505615,4.3960526315789465,0.14763779527558896,5.60933923533091
100,0.0815880298614502,8.530759811401367,4.3960526315789465,0.14763779527558896,5.66399165615895
101,0.08697199821472168,8.619135856628418,4.3960526315789465,0.14763779527558896,5.586217058099462
102,0.0868070125579834,8.70739197731018,4.3960526315789465,0.14763779527558896,5.588008353578302
103,0.08361101150512695,8.791913986206055,,,
104,0.0829172134399414,8.875475883483887,,,
105,0.08316302299499512,8.960014820098877,,,
106,0.0816340446472168,9.04311490058899,4.3960526315789465,0.14763779527558896,5.552843441608434
107,0.08148670196533203,9.126152992248535,4.564473684210526,0.14763779527558896,5.707811609503006
108,0.08137106895446777,9.208496809005737,4.3960526315789465,0.14763779527558896,5.6783084793654695
109,0.08107185363769531,9.290190696716309,5.911842105263158,-1.033464566929137,5.734925008699543
110,0.08101606369018555,9.372895956039429,2.8802631578947384,2.2145669291338557,5.4128860694274215
111,0.08304286003112793,9.457121849060059,,,
112,0.0819401741027832,9.539978981018066,6.585526315789476,-1.033464566929137,5.8302334151726365
113,0.08112430572509766,9.623291969299316,,,
114,0.08125185966491699,9.706631898880005,,,
115,0.08099102973937988,9.788398742675781,,,
116,0.08128094673156738,9.870280981063843,,,
117,0.08215904235839844,9.95347261428833,,,
118,0.08238482475280762,10.037314653396606,,,
119,0.08142209053039551,10.119602918624878,6.585526315789476,1.0334645669291334,5.791515371782688
120,0.0811769962310791,10.20232605934143,6.753947368421052,1.3287401574803148,5.732824575788261
121,0.08542299270629883,10.288715839385986,0.8592105263157919,0.14763779527558896,5.858236378490812
122,0.08152508735656738,10.371574640274048,,,
123,0.08143305778503418,10.454332828521729,4.3960526315789465,0.14763779527558896,5.717927855808903
124,0.08895015716552734,10.544449806213379,,,
125,0.0820159912109375,10.62748384475708,1.7013157894736857,-2.5098425196850407,5.68914791300277
126,0.08151602745056152,10.710028648376465,4.3960526315789465,0.14763779527558896,5.825641852797683
127,0.09070634841918945,10.80255389213562,4.3960526315789465,0.14763779527558896,5.826686114524553
128,0.0849599838256836,10.890490770339966,1.7013157894736857,1.3287401574803148,6.163022516686811
129,0.08184003829956055,10.974201917648315,1.7013157894736857,1.3287401574803148,6.115980709121504
130,0.08082199096679688,11.056306838989258,1.8697368421052651,1.3287401574803148,6.193234920567108
131,0.08112096786499023,11.138364791870117,2.0381578947368446,1.6240157480314927,6.0336201219537395
132,0.08162903785705566,11.221170902252197,2.2065789473684205,1.6240157480314927,6.322729737242308
133,0.08097004890441895,11.303834915161133,2.375,1.6240157480314927,6.257742385359567
134,0.08167695999145508,11.38621973991394,2.375,1.3287401574803148,6.203716688058257
135,0.08209490776062012,11.468995809555054,2.5434210526315795,1.3287401574803148,6.256131006680581
136,0.0824589729309082,11.552170991897583,2.5434210526315795,1.3287401574803148,6.249956635622005
137,0.08235812187194824,11.635252952575684,2.711842105263159,1.0334645669291334,6.061006822039325
138,0.0814826488494873,11.717337846755981,,,
139,0.08102107048034668,11.799728870391846,,,
140,0.08092594146728516,11.882089853286743,,,
141,0.08108782768249512,11.964030981063843,2.8802631578947384,-0.1476377952755925,5.319433970847809
142,0.08102607727050781,12.045625925064087,2.8802631578947384,-0.1476377952755925,5.678570421707777
143,0.08251309394836426,12.128882884979248,6.080263157894738,0.14763779527558896,5.531894230205775
144,0.08072590827941895,12.210136890411377,2.711842105263159,-0.442913385826774,5.96513529798467
145,0.08133983612060547,12.292030811309814,2.711842105263159,-0.442913385826774,5.887939615295134
146,0.08174586296081543,12.374236822128296,2.5434210526315795,-0.7381889763779554,6.092866854585921
147,0.0822441577911377,12.457506656646729,2.5434210526315795,-0.7381889763779554,6.10675084328212
148,0.08226728439331055,12.540315866470337,2.375,-1.033464566929137,6.113985307763413
149,0.08154296875,12.622635841369629,2.375,-1.033464566929137,6.277232127576507
150,0.08127117156982422,12.705041885375977,2.2065789473684205,-1.033464566929137,6.322142756402504
151,0.08097696304321289,12.78650689125061,2.2065789473684205,-1.033464566929137,6.155244355615709
152,0.08098101615905762,12.868019819259644,2.0381578947368446,-1.3287401574803148,6.093368067157446
153,0.08185100555419922,12.950576782226562,1.8697368421052651,-1.033464566929137,6.282832538846471
154,0.08127617835998535,13.032335758209229,1.7013157894736857,-1.033464566929137,6.141299961834698
155,0.08120203018188477,13.11403489112854,6.585526315789476,-1.6240157480314963,5.868281188753392
156,0.08093523979187012,13.195450782775879,6.248684210526317,0.14763779527558896,5.91622601712666
157,0.08093619346618652,13.276847839355469,6.080263157894738,0.14763779527558896,5.617741249130551
158,0.08617591857910156,13.36379599571228,,,
159,0.09038901329040527,13.455179691314697,,,
160,0.0820009708404541,13.537802934646606,,,
161,0.08189988136291504,13.621147871017456,6.9223684210526315,0.4429133858267704,5.077923657245954
162,0.08483505249023438,13.706681728363037,,,
163,0.08839869499206543,13.796045780181885,,,
164,0.08594107627868652,13.882842779159546,4.3960526315789465,0.14763779527558896,5.550668566797742
165,0.08314299583435059,13.966936826705933,,,
166,0.08182191848754883,14.049397945404053,4.3960526315789465,0.14763779527558896,5.657003958735882
167,0.08150506019592285,14.13185167312622,4.3960526315789465,0.14763779527558896,5.76226178682636
168,0.08115410804748535,14.213499784469604,1.7013157894736857,1.0334645669291334,6.145319085751728
169,0.08100700378417969,14.295010805130005,1.7013157894736857,1.0334645669291334,6.0937839672967185
170,0.0897667407989502,14.385820865631104,6.9223684210526315,1.9192913385826742,5.989439666829239
171,0.08427166938781738,14.47124981880188,1.8697368421052651,1.3287401574803148,6.1406226983433685
172,0.08100485801696777,14.552872896194458,2.0381578947368446,1.3287401574803148,6.149552226451264
173,0.08171486854553223,14.635822772979736,2.2065789473684205,1.3287401574803148,6.2369583381695834
174,0.08173084259033203,14.718358039855957,2.2065789473684205,1.3287401574803148,6.218039688696985
175,0.08060884475708008,14.800666809082031,2.375,1.3287401574803148,6.248681318434278
176,0.08129382133483887,14.882983922958374,2.375,1.6240157480314927,6.127138392483621
177,0.08058595657348633,14.964524745941162,2.5434210526315795,1.6240157480314927,6.219580061061963
178,0.08081173896789551,15.045868635177612,2.711842105263159,1.6240157480314927,6.295801217047878
179,0.08129715919494629,15.12797474861145,2.711842105263159,1.6240157480314927,6.3256841486056645
180,0.08093690872192383,15.209558725357056,2.8802631578947384,1.6240157480314927,6.321012166475023
181,0.08423304557800293,15.294853925704956,3.048684210526318,1.6240157480314927,6.390583660574256
182,0.08141899108886719,15.376985788345337,3.2171052631578974,1.6240157480314927,6.367712480870032
183,0.08068394660949707,15.459186792373657,3.2171052631578974,1.6240157480314927,6.3334461111166025
184,0.08182311058044434,15.541887998580933,3.3855263157894733,1.6240157480314927,6.233898016666045
185,0.08202004432678223,15.624467849731445,3.5539473684210527,1.6240157480314927,6.234324201767188
186,0.08214592933654785,15.707120895385742,3.5539473684210527,1.6240157480314927,6.105930252555465
187,0.0811917781829834,15.78952670097351,6.248684210526317,1.0334645669291334,5.580936094148139
188,0.08095884323120117,15.8709876537323,8.101315789473684,1.3287401574803148,5.13385136007988
189,0.08117127418518066,15.953064918518066,8.269736842105264,1.3287401574803148,5.370651951443183
190,0.08093094825744629,16.03447198867798,4.059210526315791,1.3287401574803148,5.650097557018046
191,0.08077621459960938,16.11674690246582,4.3960526315789465,1.0334645669291334,5.536418534557559
192,0.08060097694396973,16.19857692718506,4.3960526315789465,0.7381889763779519,5.717019641855561
193,0.08162093162536621,16.281198740005493,4.3960526315789465,0.4429133858267704,5.316285054978413
194,0.08104491233825684,16.3629310131073,,,
195,0.09102368354797363,16.455220937728882,6.080263157894738,0.14763779527558896,4.689111239921549
196,0.08279705047607422,16.538666009902954,4.3960526315789465,-0.1476377952755925,5.161210884909796
197,0.08158373832702637,16.621956825256348,,,
198,0.08087396621704102,16.703735828399658,4.3960526315789465,-0.442913385826774,5.661782627511018
199,0.08088397979736328,16.785099029541016,4.227631578947371,-0.442913385826774,5.6171697868726405
200,0.08101558685302734,16.867511749267578,4.227631578947371,-0.7381889763779554,5.600328292787392
201,0.08064579963684082,16.949556827545166,4.059210526315791,-0.7381889763779554,5.490893689657946
202,0.08132600784301758,17.032104969024658,4.059210526315791,-0.7381889763779554,5.690501762080352
203,0.08275008201599121,17.115628719329834,3.8907894736842117,-1.033464566929137,5.763286916306426
204,0.09625983238220215,17.212953805923462,3.8907894736842117,-1.033464566929137,5.759944614479076
205,0.08323407173156738,17.29755687713623,3.8907894736842117,-1.033464566929137,5.8819350700001065
206,0.08078384399414062,17.378846883773804,3.722368421052632,-1.033464566929137,5.905554224729297
207,0.08095216751098633,17.460747003555298,3.5539473684210527,-1.033464566929137,6.018409508929308
208,0.08120918273925781,17.542459964752197,3.3855263157894733,-1.3287401574803148,6.1586331298631425
209,0.08045220375061035,17.623368978500366,3.3855263157894733,-1.3287401574803148,6.276135776219523
210,0.08088874816894531,17.704941749572754,3.2171052631578974,-1.3287401574803148,6.333484073250437
211,0.0814063549041748,17.78703999519348,3.048684210526318,-1.3287401574803148,6.3424332516572415
212,0.08078622817993164,17.868255853652954,2.8802631578947384,-1.3287401574803148,6.241208561371782
213,0.0807652473449707,17.949939966201782,2.711842105263159,-1.3287401574803148,6.182637553803869
214,0.08133816719055176,18.03175973892212,2.5434210526315795,-1.6240157480314963,6.347086367050396
215,0.08049297332763672,18.113345861434937,2.5434210526315795,-1.6240157480314963,6.3284080815016335
216,0.0817258358001709,18.195589780807495,2.375,-1.3287401574803148,6.313722164860726
217,0.0812528133392334,18.27734088897705,2.2065789473684205,-1.3287401574803148,6.338991793139344
218,0.081268310546875,18.359140872955322,2.0381578947368446,-1.3287401574803148,6.309976054935437
219,0.08836889266967773,18.44844079017639,2.0381578947368446,-1.3287401574803148,6.300026639997442
220,0.1027212142944336,18.551966905593872,6.080263157894738,0.14763779527558896,6.119400648084171
221,0.08121299743652344,18.633747816085815,4.3960526315789465,0.14763779527558896,5.960551292740408
222,0.08157491683959961,18.715990781784058,4.3960526315789465,0.14763779527558896,5.852372200009735
223,0.08218812942504883,18.798959732055664,,,
224,0.09766578674316406,18.897530794143677,,,
225,0.0943460464477539,18.993046760559082,1.5328947368421062,-3.9862204724409462,5.1530436392305985
226,0.08218598365783691,19.07582688331604,,,
227,0.08069205284118652,19.157379865646362,,,
228,0.08187389373779297,19.239837884902954,,,
229,0.08440184593200684,19.325018882751465,,,
230,0.08988165855407715,19.415585041046143,,,
231,0.08211898803710938,19.498673915863037,,,
232,0.08169293403625488,19.581615924835205,4.3960526315789465,0.14763779527558896,5.654803911811335
233,0.0808708667755127,19.663297653198242,4.3960526315789465,0.14763779527558896,5.719282257771573
234,0.08130097389221191,19.74605083465576,5.911842105263158,-1.033464566929137,5.803053405413848
235,0.08649420738220215,19.833496809005737,5.911842105263158,-1.3287401574803148,5.658326806499856
236,0.0868537425994873,19.921058654785156,6.585526315789476,-1.3287401574803148,5.924492238308028
237,0.0813748836517334,20.003440856933594,6.585526315789476,-1.3287401574803148,5.972430397938267
238,0.0843050479888916,20.08851981163025,6.417105263157897,-1.033464566929137,6.093430019817574
239,0.08667802810668945,20.178258895874023,6.417105263157897,-1.033464566929137,6.144514000094125
240,0.0823209285736084,20.261571884155273,5.743421052631579,-0.7381889763779554,6.020015700727598
241,0.08137822151184082,20.343851804733276,,,
242,0.0812540054321289,20.42635488510132,,,
243,0.08135294914245605,20.50836992263794,,,
244,0.08098888397216797,20.58983874320984,5.743421052631579,0.7381889763779519,5.632091987592747
245,0.08669686317443848,20.67749285697937,5.743421052631579,0.7381889763779519,5.91587327007847
246,0.09321904182434082,20.771456718444824,5.743421052631579,1.0334645669291334,5.926555970875937
247,0.14034509658813477,20.913481950759888,4.3960526315789465,0.14763779527558896,5.6318291737639
248,0.08117175102233887,20.99528193473816,6.417105263157897,1.3287401574803148,6.159412457573422
249,0.08820390701293945,21.08433175086975,6.585526315789476,1.6240157480314927,5.849216625682314
250,0.08679604530334473,21.172683715820312,6.753947368421052,1.6240157480314927,5.958969755826145
251,0.08445215225219727,21.25792169570923,6.753947368421052,1.6240157480314927,5.862342361117849
252,0.0815117359161377,21.34014892578125,8.775,1.9192913385826742,5.807182851906671
253,0.0816488265991211,21.422677993774414,,,
254,0.08111000061035156,21.505055904388428,6.080263157894738,0.14763779527558896,5.764267920792506
255,0.08085918426513672,21.58735489845276,4.3960526315789465,0.14763779527558896,5.910075133886678
256,0.08057498931884766,21.670008897781372,1.7013157894736857,1.3287401574803148,6.237645172992184
257,0.08081889152526855,21.752184867858887,1.8697368421052651,1.3287401574803148,6.239401111322852
258,0.08091115951538086,21.833544969558716,2.0381578947368446,1.3287401574803148,6.157889297845275
259,0.0806131362915039,21.914785861968994,2.0381578947368446,1.6240157480314927,5.99068382190958
260,0.0911722183227539,22.00728178024292,2.2065789473684205,1.6240157480314927,6.031151110457934
261,0.08874702453613281,22.097059726715088,2.2065789473684205,1.6240157480314927,6.110281033164571
262,0.08265924453735352,22.180346727371216,2.5434210526315795,1.3287401574803148,5.9818784534230565
263,0.08092689514160156,22.262256860733032,2.5434210526315795,1.6240157480314927,6.032489089032657
264,0.08174324035644531,22.344650983810425,2.711842105263159,1.6240157480314927,6.350193765280587
265,0.08088302612304688,22.426086902618408,2.711842105263159,1.6240157480314927,6.3470757446619785
266,0.08109617233276367,22.508513689041138,2.8802631578947384,1.6240157480314927,6.408973126414315
267,0.0849299430847168,22.594260931015015,3.048684210526318,1.6240157480314927,6.335633131026362
268,0.08643007278442383,22.68144679069519,3.048684210526318,1.6240157480314927,6.271943075710654
269,0.0850839614868164,22.76750683784485,3.2171052631578974,1.6240157480314927,6.085895118396365
270,0.08095121383666992,22.849056005477905,3.3855263157894733,1.6240157480314927,6.015067671978507
271,0.08112788200378418,22.930768966674805,3.5539473684210527,1.6240157480314927,5.875588125058652
272,0.08292412757873535,23.014497756958008,5.574999999999999,-1.3287401574803148,5.369194695736025
273,0.08108687400817871,23.096150636672974,3.5539473684210527,1.6240157480314927,5.760791067813632
274,0.08514523506164551,23.182203769683838,3.722368421052632,1.6240157480314927,5.7970685762348895
275,0.08323192596435547,23.266172885894775,,,
276,0.08161783218383789,23.34919571876526,3.8907894736842117,1.3287401574803148,5.480801505385683
277,0.08097720146179199,23.431675910949707,4.059210526315791,1.0334645669291334,5.570485838608642
278,0.0822298526763916,23.514580011367798,6.417105263157897,0.4429133858267704,5.447351359143505
279,0.08099508285522461,23.596073865890503,,,
280,0.08137702941894531,23.677977800369263,6.080263157894738,0.14763779527558896,4.731908640555921
281,0.08241105079650879,23.760979890823364,,,
282,0.08113884925842285,23.84274673461914,,,
283,0.08138608932495117,23.92496109008789,,,
284,0.08103299140930176,24.0067138671875,,,
285,0.08259987831115723,24.08998394012451,3.8907894736842117,-0.442913385826774,5.426648979399535
286,0.0811619758605957,24.171714782714844,6.248684210526317,-0.442913385826774,5.512113193372479
287,0.08668303489685059,24.259193897247314,6.248684210526317,-0.442913385826774,5.358415079241146
288,0.08091592788696289,24.340800046920776,4.059210526315791,-0.7381889763779554,5.582971139903076
289,0.08220887184143066,24.42405080795288,3.8907894736842117,-1.033464566929137,5.448605299986475
290,0.0820150375366211,24.50741982460022,6.080263157894738,-0.7381889763779554,5.470778188780342
291,0.08161497116088867,24.591309785842896,3.722368421052632,-1.033464566929137,5.888048152075054
292,0.08164811134338379,24.673508882522583,3.5539473684210527,-1.033464566929137,5.981641605969832
293,0.0812520980834961,24.756098747253418,3.5539473684210527,-1.033464566929137,5.940603807926041
294,0.08122396469116211,24.838307857513428,3.3855263157894733,-1.033464566929137,5.927280596430462
295,0.08153796195983887,24.92120671272278,3.2171052631578974,-1.3287401574803148,6.118764120270841
296,0.08077383041381836,25.003158807754517,3.048684210526318,-1.3287401574803148,6.284775165486172
297,0.08082103729248047,25.0845148563385,3.048684210526318,-1.3287401574803148,6.305356250651761
298,0.08145809173583984,25.16727566719055,2.8802631578947384,-1.3287401574803148,6.390516030570992
299,0.08258605003356934,25.250643968582153,2.711842105263159,-1.3287401574803148,6.348711586231263
300,0.08858489990234375,25.34049892425537,2.5434210526315795,-1.3287401574803148,6.322005338851546
301,0.08223891258239746,25.424010038375854,2.375,-1.6240157480314963,6.205426836011288
302,0.08078789710998535,25.505505800247192,2.375,-1.3287401574803148,6.382782879124706
303,0.08286619186401367,25.589094877243042,2.2065789473684205,-1.3287401574803148,6.316432650507625
304,0.0864720344543457,25.676501035690308,2.2065789473684205,-1.033464566929137,6.166650281928877
305,0.08099198341369629,25.75829792022705,6.080263157894738,0.14763779527558896,5.829963571326443
306,0.08108305931091309,25.840016841888428,1.8697368421052651,-0.7381889763779554,6.035924014978138
307,0.08163976669311523,25.922462940216064,,,
308,0.08081889152526855,26.003780841827393,,,
309,0.08100318908691406,26.086054801940918,4.3960526315789465,-0.1476377952755925,5.1451921943828145
310,0.09854531288146973,26.185547828674316,7.764473684210529,0.14763779527558896,4.932811700772712
311,0.08832097053527832,26.274678707122803,,,
312,0.0853891372680664,26.36087393760681,,,
313,0.08566999435424805,26.447372674942017,,,
314,0.08603405952453613,26.534458875656128,6.080263157894738,0.14763779527558896,5.488162467411915
315,0.08558225631713867,26.621063947677612,1.8697368421052651,0.7381889763779519,5.927167663488776
316,0.08606886863708496,26.707908868789673,1.8697368421052651,0.7381889763779519,5.797114324221299
317,0.09924888610839844,26.808127880096436,,,
318,0.12049484252929688,26.929783821105957,2.0381578947368446,1.0334645669291334,6.094716614926188
319,0.08714485168457031,27.01802706718445,2.2065789473684205,1.0334645669291334,6.212278471855397
320,0.08453607559204102,27.103317975997925,2.375,1.3287401574803148,6.077391320396008
321,0.08734488487243652,27.192083835601807,2.375,1.3287401574803148,6.22312159811573
322,0.0926048755645752,27.28578281402588,2.375,1.3287401574803148,6.2149473097179015
323,0.08622908592224121,27.37298583984375,2.5434210526315795,1.3287401574803148,6.286048751866575
324,0.08422517776489258,27.458115816116333,2.711842105263159,1.3287401574803148,6.2736021636164905
325,0.0826113224029541,27.541640996932983,2.711842105263159,1.3287401574803148,6.2100378475428135
326,0.08225369453430176,27.624863862991333,2.8802631578947384,1.3287401574803148,6.184309758550187
327,0.08110690116882324,27.707242965698242,3.048684210526318,1.3287401574803148,6.148237163135859
328,0.08587527275085449,27.793965816497803,3.048684210526318,1.6240157480314927,6.2361371789507185
329,0.08388710021972656,27.878724813461304,3.2171052631578974,1.6240157480314927,6.225329784113594
330,0.08103489875793457,27.960628032684326,3.2171052631578974,1.6240157480314927,6.149537083039884
331,0.08117866516113281,28.042644023895264,3.3855263157894733,1.6240157480314927,6.047007294311644
332,0.08227372169494629,28.125399827957153,3.5539473684210527,1.6240157480314927,6.056508728822596
333,0.08420896530151367,28.210474014282227,3.5539473684210527,1.6240157480314927,5.986723784404815
334,0.08586406707763672,28.297208786010742,3.5539473684210527,1.6240157480314927,5.844014588321205
335,0.08229207992553711,28.3800950050354,3.722368421052632,1.6240157480314927,5.946942097764877
336,0.08153581619262695,28.4621798992157,3.8907894736842117,1.6240157480314927,5.958380289491895
337,0.08081221580505371,28.5444598197937,4.059210526315791,1.6240157480314927,5.804195936537394
338,0.08110904693603516,28.626094818115234,4.227631578947371,1.3287401574803148,5.714387111683216
339,0.08093810081481934,28.70771098136902,6.417105263157897,0.7381889763779519,5.426710620254167
340,0.08112692832946777,28.789297819137573,,,
341,0.08096671104431152,28.870742797851562,,,
342,0.0813591480255127,28.952640771865845,,,
343,0.08143472671508789,29.035276651382446,,,
344,0.08115601539611816,29.117570877075195,,,
345,0.08091902732849121,29.19993495941162,4.3960526315789465,-0.442913385826774,5.23166797897348
346,0.08083605766296387,29.28123378753662,6.585526315789476,-0.1476377952755925,5.136854155793682
347,0.08072304725646973,29.362422704696655,6.417105263157897,-0.442913385826774,5.348985606852634
