Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
68,0.10510492324829102,7.965090036392212,,,
69,0.10101699829101562,8.066981792449951,2.8802631578947384,-1.3287401574803148,5.433297125097209
70,0.10407900810241699,8.171802043914795,2.711842105263159,-1.6240157480314963,5.5705584525929215
71,0.10668730735778809,8.279589891433716,2.711842105263159,-1.3287401574803148,5.614228759732093
72,0.15379714965820312,8.43448805809021,,,
73,0.10687398910522461,8.54270887374878,2.375,-1.3287401574803148,5.768286698541438
74,0.10956811904907227,8.653135061264038,,,
75,0.10427594184875488,8.75845193862915,,,
76,0.10506916046142578,8.864356994628906,,,
77,0.10294699668884277,8.968485832214355,,,
78,0.10209798812866211,9.07240605354309,,,
79,0.10681915283203125,9.180438995361328,,,
80,0.10719704627990723,9.288603067398071,,,
81,0.10126590728759766,9.391186952590942,,,
82,0.10188794136047363,9.494081020355225,,,
83,0.10484004020690918,9.601372003555298,,,
84,0.10657930374145508,9.708884000778198,,,
85,0.10575175285339355,9.816599130630493,,,
86,0.1019289493560791,9.919378995895386,,,
87,0.10906505584716797,10.029488801956177,,,
88,0.10506582260131836,10.13540506362915,,,
89,0.10185718536376953,10.238448858261108,,,
90,0.10279297828674316,10.342204809188843,,,
91,0.10575485229492188,10.449189901351929,,,
92,0.10588312149047852,10.555917978286743,,,
93,0.10818982124328613,10.665246963500977,,,
94,0.17978596687316895,10.846290826797485,,,
95,0.10670900344848633,10.954084157943726,,,
96,0.1048440933227539,11.060133218765259,,,
97,0.1081993579864502,11.169422149658203,,,
98,0.10634779930114746,11.276888132095337,,,
99,0.10295820236206055,11.380923986434937,,,
100,0.1089029312133789,11.490777015686035,,,
101,0.11020302772521973,11.602053165435791,,,
102,0.10870218276977539,11.711843967437744,,,
103,0.10572600364685059,11.81872296333313,,,
104,0.10318684577941895,11.923451900482178,,,
105,0.1022641658782959,12.026992797851562,,,
106,0.10610413551330566,12.134106159210205,,,
107,0.10187005996704102,12.237407922744751,,,
108,0.10066819190979004,12.33938717842102,,,
109,0.106353759765625,12.446801900863647,,,
110,0.10810685157775879,12.555729866027832,,,
111,0.10028696060180664,12.657511949539185,,,
112,0.10790824890136719,12.766673803329468,,,
113,0.10631489753723145,12.874114990234375,,,
114,0.10191178321838379,12.977489948272705,,,
115,0.10401511192321777,13.08274507522583,,,
116,0.10654807090759277,13.190346002578735,,,
117,0.1073307991027832,13.298939943313599,,,
118,0.10179901123046875,13.401664018630981,,,
119,0.10090899467468262,13.503653764724731,,,
120,0.1030881404876709,13.607677936553955,,,
121,0.10692095756530762,13.715949058532715,,,
122,0.10046792030334473,13.81708312034607,,,
123,0.10099196434020996,13.919088125228882,,,
124,0.10034298896789551,14.020950078964233,,,
125,0.10058999061584473,14.122373104095459,,,
126,0.10085821151733398,14.224027156829834,,,
127,0.10646295547485352,14.33153510093689,,,
128,0.13270306587219238,14.465396881103516,,,
129,0.10912203788757324,14.576426029205322,,,
130,0.10432100296020508,14.68242883682251,,,
131,0.10108804702758789,14.784357786178589,7.090789473684211,2.509842519685037,5.488722234654445
132,0.10242319107055664,14.88775086402893,2.2065789473684205,1.6240157480314927,5.712669315108942
133,0.1027529239654541,14.991477966308594,,,
134,0.10279703140258789,15.09517216682434,,,
135,0.10195302963256836,15.198017120361328,,,
136,0.1055140495300293,15.304518938064575,2.5434210526315795,1.3287401574803148,5.560790880705127
137,0.10514497756958008,15.410854816436768,,,
138,0.10981202125549316,15.521531820297241,,,
139,0.10780811309814453,15.630465984344482,,,
140,0.10742712020874023,15.738779783248901,,,
141,0.10736083984375,15.847210884094238,,,
142,0.10777497291564941,15.956709861755371,,,
143,0.10378885269165039,16.061734914779663,,,
144,0.10357809066772461,16.166311979293823,,,
145,0.1032419204711914,16.27056097984314,,,
146,0.10298895835876465,16.374314069747925,,,
147,0.10089588165283203,16.47603702545166,,,
148,0.1014401912689209,16.578273057937622,,,
149,0.1064460277557373,16.68584394454956,,,
150,0.10273623466491699,16.790706872940063,2.2065789473684205,-1.033464566929137,5.629246604429128
151,0.10318422317504883,16.894901037216187,,,
152,0.10352826118469238,16.999454021453857,,,
153,0.1032249927520752,17.10346794128418,,,
154,0.10162520408630371,17.206151962280273,,,
155,0.1019291877746582,17.3090181350708,,,
156,0.10106992721557617,17.410736799240112,,,
157,0.10045289993286133,17.511811017990112,,,
158,0.10101699829101562,17.613409996032715,,,
159,0.1061089038848877,17.720549821853638,,,
160,0.10652804374694824,17.828153133392334,,,
161,0.10510993003845215,17.93431806564331,,,
162,0.1006619930267334,18.035705089569092,,,
163,0.10059499740600586,18.13810896873474,,,
164,0.10078597068786621,18.241647005081177,,,
165,0.10327887535095215,18.346129894256592,,,
166,0.10843706130981445,18.455417156219482,,,
167,0.10384511947631836,18.560933113098145,,,
168,0.10144495964050293,18.663108110427856,,,
169,0.1017758846282959,18.766291856765747,,,
170,0.10494112968444824,18.872023105621338,,,
171,0.1587660312652588,19.03263211250305,7.090789473684211,1.9192913385826742,5.394230372869981
172,0.10067105293273926,19.133925199508667,7.090789473684211,2.2145669291338557,5.27434787670418
173,0.10187816619873047,19.23653507232666,2.2065789473684205,1.3287401574803148,5.511659788108568
174,0.10553097724914551,19.34321618080139,,,
175,0.10304117202758789,19.447288036346436,,,
176,0.10139298439025879,19.549379110336304,2.375,1.3287401574803148,5.46419797119808
177,0.10201215744018555,19.65249991416931,,,
178,0.10361790657043457,19.756913900375366,,,
179,0.10318684577941895,19.860969066619873,,,
180,0.10207200050354004,19.9639630317688,,,
181,0.10127687454223633,20.066025972366333,,,
182,0.10051608085632324,20.167134046554565,3.2171052631578974,1.6240157480314927,5.754909421682284
183,0.10072922706604004,20.269668102264404,,,
184,0.10074090957641602,20.371007919311523,,,
185,0.10118675231933594,20.47345209121704,3.5539473684210527,1.6240157480314927,5.629320884557692
186,0.09991312026977539,20.573936223983765,3.722368421052632,1.6240157480314927,5.440540471175545
187,0.10081267356872559,20.67548394203186,,,
188,0.10331106185913086,20.779623985290527,,,
189,0.11226010322570801,20.89317512512207,,,
190,0.11335206031799316,21.007717847824097,,,
191,0.10674691200256348,21.115676879882812,,,
192,0.10890913009643555,21.225460052490234,,,
193,0.10474491119384766,21.33108878135681,,,
194,0.10510516166687012,21.436978816986084,,,
195,0.10079622268676758,21.538886785507202,,,
196,0.1031339168548584,21.642771005630493,,,
197,0.11054086685180664,21.754476070404053,,,
198,0.10276198387145996,21.858102083206177,,,
199,0.10118293762207031,21.960256099700928,,,
200,0.10102605819702148,22.061959981918335,,,
201,0.10081028938293457,22.164504051208496,,,
202,0.10224199295043945,22.267676830291748,,,
203,0.10587024688720703,22.37449598312378,,,
204,0.10617303848266602,22.4816792011261,,,
205,0.10800695419311523,22.590687036514282,,,
206,0.10274100303649902,22.69420313835144,,,
207,0.10162901878356934,22.797605991363525,,,
208,0.10477280616760254,22.903486967086792,,,
209,0.10154390335083008,23.005856037139893,3.2171052631578974,-1.3287401574803148,5.670299130318606
210,0.10129570960998535,23.107715129852295,3.2171052631578974,-1.3287401574803148,5.731908716043558
211,0.10386180877685547,23.21259379386902,3.048684210526318,-1.3287401574803148,5.715823490067211
212,0.10498690605163574,23.318373203277588,2.8802631578947384,-1.3287401574803148,5.629645386662575
213,0.1020350456237793,23.42212200164795,2.711842105263159,-1.6240157480314963,5.637137348824725
214,0.10145974159240723,23.52444100379944,2.5434210526315795,-1.6240157480314963,5.794422682045005
215,0.10094904899597168,23.626914978027344,2.5434210526315795,-1.6240157480314963,5.783772644811455
216,0.1010432243347168,23.729336977005005,2.375,-1.3287401574803148,5.693489603013883
217,0.11085891723632812,23.841071128845215,2.2065789473684205,-1.3287401574803148,5.6826571656144
218,0.10487103462219238,23.947520971298218,,,
219,0.1031491756439209,24.05187702178955,,,
220,0.10196375846862793,24.154968976974487,1.8697368421052651,-1.033464566929137,5.475877570750377
221,0.10523486137390137,24.26121997833252,,,
222,0.10159730911254883,24.36425280570984,,,
223,0.10568904876708984,24.470848083496094,,,
224,0.10520696640014648,24.577280044555664,,,
225,0.10215902328491211,24.680428981781006,,,
226,0.10204887390136719,24.78354001045227,,,
227,0.10247087478637695,24.88674783706665,,,
228,0.10086488723754883,24.989027976989746,,,
229,0.10151195526123047,25.09160804748535,,,
230,0.10578203201293945,25.19879913330078,,,
231,0.10240530967712402,25.301954984664917,,,
232,0.10481595993041992,25.407826900482178,,,
233,0.1045839786529541,25.513264894485474,,,
234,0.10132098197937012,25.616047143936157,,,
235,0.10125398635864258,25.71799898147583,,,
236,0.10224103927612305,25.82150101661682,,,
237,0.10111308097839355,25.923250913619995,,,
238,0.10218524932861328,26.026397943496704,,,
239,0.10199999809265137,26.129326105117798,,,
240,0.10779118537902832,26.23828411102295,,,
241,0.10187578201293945,26.34091806411743,,,
242,0.10542678833007812,26.44771981239319,,,
243,0.10661602020263672,26.555174827575684,,,
244,0.10735201835632324,26.664079189300537,,,
245,0.10877513885498047,26.77372694015503,,,
246,0.1089029312133789,26.883696794509888,,,
247,0.10716581344604492,26.991863012313843,,,
248,0.15953421592712402,27.152801990509033,,,
249,0.10206294059753418,27.256212949752808,,,
250,0.14205598831176758,27.399377822875977,6.753947368421052,1.6240157480314927,5.3121985434654295
251,0.10440802574157715,27.504574060440063,,,
252,0.1104278564453125,27.61605715751648,,,
253,0.11161088943481445,27.728496074676514,,,
254,0.21731805801391602,27.947305917739868,,,
255,0.11237502098083496,28.060635805130005,,,
256,0.10982394218444824,28.17165493965149,,,
257,0.10960817337036133,28.282360076904297,,,
258,0.10281920433044434,28.386659145355225,,,
259,0.10298991203308105,28.490697860717773,,,
260,0.11009383201599121,28.601735830307007,,,
261,0.10739421844482422,28.709943056106567,,,
262,0.10651063919067383,28.81767702102661,,,
263,0.10703802108764648,28.925549030303955,,,
264,0.10488581657409668,29.031420946121216,2.711842105263159,1.6240157480314927,5.687057638016664
265,0.10503911972045898,29.13764500617981,2.711842105263159,1.6240157480314927,5.7589788877275945
266,0.1051170825958252,29.24509906768799,2.8802631578947384,1.6240157480314927,5.779956071918645
267,0.10286092758178711,29.34891104698181,3.048684210526318,1.6240157480314927,5.718849210847786
268,0.10281109809875488,29.45323395729065,,,
269,0.10153317451477051,29.555617094039917,3.2171052631578974,1.6240157480314927,5.541921785218348
270,0.10332393646240234,29.65987205505371,,,
271,0.10361385345458984,29.76442003250122,,,
272,0.1038198471069336,29.870118856430054,,,
273,0.10516905784606934,29.976118087768555,,,
274,0.10197687149047852,30.078802824020386,,,
275,0.10191726684570312,30.1815128326416,,,
276,0.10227775573730469,30.284798860549927,,,
277,0.16207194328308105,30.44791293144226,,,
278,0.10320281982421875,30.552581071853638,,,
279,0.11003899574279785,30.663532972335815,,,
280,0.10536408424377441,30.769963026046753,,,
281,0.10460495948791504,30.875380039215088,,,
282,0.1015770435333252,30.977670907974243,,,
283,0.10199379920959473,31.080416917800903,,,
284,0.10641288757324219,31.18814992904663,,,
285,0.11546134948730469,31.304609060287476,,,
286,0.10361695289611816,31.409212827682495,,,
287,0.10261082649230957,31.512784004211426,,,
288,0.10253691673278809,31.616208791732788,,,
289,0.11238384246826172,31.729411125183105,,,
290,0.11197209358215332,31.842713117599487,,,
291,0.10520505905151367,31.948731899261475,,,
292,0.10308718681335449,32.053349018096924,,,
293,0.10387516021728516,32.15816402435303,,,
294,0.10152387619018555,32.26117300987244,,,
295,0.10223698616027832,32.36410212516785,,,
296,0.10182690620422363,32.467780113220215,,,
297,0.10181999206542969,32.570317029953,,,
298,0.10147786140441895,32.67320013046265,,,
299,0.10080409049987793,32.77461504936218,,,
300,0.10214400291442871,32.87818384170532,,,
301,0.10176706314086914,32.980633020401,,,
302,0.11247682571411133,33.0942440032959,,,
303,0.11014389991760254,33.20531606674194,,,
304,0.10609579086303711,33.31278991699219,,,
305,0.10216403007507324,33.41573095321655,,,
306,0.10144829750061035,33.51850700378418,,,
307,0.1015009880065918,33.62078499794006,,,
308,0.1006917953491211,33.722784996032715,,,
309,0.10095095634460449,33.824387073516846,,,
310,0.10307717323303223,33.928972005844116,,,
311,0.10529685020446777,34.0354061126709,,,
312,0.10849404335021973,34.14509201049805,,,
313,0.1026911735534668,34.24928092956543,,,
314,0.10134291648864746,34.351558208465576,,,
315,0.10303401947021484,34.45536684989929,,,
316,0.10562396049499512,34.562041997909546,,,
317,0.10266494750976562,34.66543507575989,,,
318,0.10164499282836914,34.76866292953491,,,
319,0.1018829345703125,34.871472120285034,,,
320,0.11290121078491211,34.98545694351196,,,
321,0.10954403877258301,35.09586787223816,,,
322,0.10633587837219238,35.20350408554077,,,
323,0.10949826240539551,35.3142352104187,,,
324,0.10514426231384277,35.420411109924316,,,
325,0.10170602798461914,35.52302408218384,,,
326,0.1015310287475586,35.62596392631531,2.8802631578947384,1.3287401574803148,5.533881928084474
327,0.10172176361083984,35.72841691970825,2.8802631578947384,1.3287401574803148,5.5082736088194215
328,0.10119295120239258,35.83104681968689,,,
329,0.10201191902160645,35.93408513069153,,,
330,0.1126248836517334,36.047765016555786,3.2171052631578974,1.6240157480314927,5.504982954524466
331,0.11185216903686523,36.160661935806274,3.3855263157894733,1.6240157480314927,5.3726029673157765
332,0.10680389404296875,36.2686231136322,3.5539473684210527,1.6240157480314927,5.423740218645277
333,0.10488200187683105,36.37436103820801,3.5539473684210527,1.6240157480314927,5.396253271047584
334,0.10989189147949219,36.48535919189453,,,
335,0.11174798011779785,36.59804010391235,,,
336,0.11091899871826172,36.7100830078125,,,
337,0.1092219352722168,36.82034778594971,,,
338,0.10673809051513672,36.92813014984131,,,
339,0.10371899604797363,37.03266620635986,,,
340,0.12027883529663086,37.1540310382843,,,
341,0.19382095336914062,37.34878420829773,,,
342,0.11072516441345215,37.4605188369751,,,
343,0.10757923126220703,37.568989992141724,,,
344,0.10864901542663574,37.67942404747009,,,
345,0.10855984687805176,37.788820028305054,,,
346,0.10975193977355957,37.89973306655884,,,
347,0.11896610260009766,38.01960015296936,,,
348,0.1071319580078125,38.127975940704346,,,
349,0.10590314865112305,38.2350058555603,,,
350,0.10524606704711914,38.34131598472595,,,
351,0.10131406784057617,38.44326615333557,,,
352,0.1015019416809082,38.54565095901489,,,
353,0.10167288780212402,38.64803194999695,,,
354,0.10973310470581055,38.75892877578735,,,
355,0.10190987586975098,38.86231303215027,,,
356,0.10134220123291016,38.96495318412781,,,
357,0.10196256637573242,39.0679190158844,,,
358,0.10657215118408203,39.175315856933594,,,
359,0.11069893836975098,39.28691816329956,,,
360,0.10890078544616699,39.3969509601593,,,
361,0.10711908340454102,39.505168199539185,2.8802631578947384,-1.3287401574803148,5.3964081427692685
362,0.10256600379943848,39.609153032302856,,,
363,0.1016702651977539,39.7115740776062,2.711842105263159,-1.3287401574803148,5.41461115709573
364,0.11360430717468262,39.82626295089722,2.5434210526315795,-1.3287401574803148,5.555562439408414
365,0.14504313468933105,39.97248697280884,,,
366,0.10390019416809082,40.07743787765503,,,
367,0.1125948429107666,40.19153618812561,,,
368,0.12968802452087402,40.32244610786438,,,
369,0.10480189323425293,40.42814588546753,,,
370,0.10214400291442871,40.53115892410278,,,
371,0.10322189331054688,40.63518500328064,,,
372,0.1025090217590332,40.7391459941864,,,
373,0.10237383842468262,40.84296011924744,,,
374,0.10216498374938965,40.94654107093811,,,
375,0.10261321067810059,41.04994988441467,,,
376,0.10420370101928711,41.15566897392273,,,
377,0.10228896141052246,41.25871419906616,,,
378,0.10137796401977539,41.361512899398804,,,
379,0.10121893882751465,41.464089155197144,,,
380,0.10549688339233398,41.570677042007446,,,
381,0.10596299171447754,41.677480936050415,,,
382,0.10776400566101074,41.78620004653931,,,
383,0.10432291030883789,41.891358852386475,,,
384,0.1052851676940918,41.99771213531494,,,
385,0.20779204368591309,42.20884394645691,,,
386,0.12380218505859375,42.333763122558594,,,
387,0.10451507568359375,42.439064025878906,,,
388,0.10135102272033691,42.541725873947144,,,
389,0.10063004493713379,42.64362192153931,,,
390,0.10058712959289551,42.74548888206482,,,
391,0.1009058952331543,42.84768891334534,,,
392,0.10069990158081055,42.9496488571167,,,
393,0.10077810287475586,43.05094504356384,,,
394,0.1010582447052002,43.1534378528595,,,
395,0.1001577377319336,43.2540819644928,,,
396,0.10233306884765625,43.357985973358154,,,
397,0.10177278518676758,43.46058893203735,3.048684210526318,1.6240157480314927,5.272857714823
398,0.10342597961425781,43.56484603881836,,,
399,0.10301709175109863,43.66883897781372,,,
400,0.10136795043945312,43.77086400985718,,,
401,0.1010289192199707,43.8726589679718,3.3855263157894733,1.6240157480314927,5.469511089036707
402,0.10132527351379395,43.97497487068176,,,
403,0.11741185188293457,44.093433141708374,,,
404,0.10375189781188965,44.19796895980835,,,
405,0.10213184356689453,44.30150103569031,,,
406,0.10307788848876953,44.4052369594574,,,
407,0.10806012153625488,44.52513408660889,,,
408,0.14991497993469238,44.676379919052124,,,
409,0.10951805114746094,44.79307699203491,,,
410,0.10823678970336914,44.90246295928955,,,
411,0.10660505294799805,45.01005411148071,,,
412,0.10188102722167969,45.112592935562134,,,
413,0.10197901725769043,45.21549201011658,,,
414,0.10711979866027832,45.32367205619812,,,
415,0.10238003730773926,45.427478075027466,,,
416,0.10210800170898438,45.5305290222168,,,
417,0.10562610626220703,45.63713002204895,,,
418,0.10403108596801758,45.742238998413086,,,
419,0.10685586929321289,45.850139141082764,,,
420,0.10395598411560059,45.9553017616272,,,
421,0.10175371170043945,46.05796003341675,,,
422,0.10402202606201172,46.16273093223572,,,
423,0.10131192207336426,46.26546621322632,,,
424,0.10133719444274902,46.367451906204224,,,
425,0.10215592384338379,46.47125291824341,,,
426,0.10181403160095215,46.57397103309631,,,
427,0.10252094268798828,46.67784595489502,,,
428,0.10160303115844727,46.78008794784546,,,
429,0.10454201698303223,46.88554501533508,,,
430,0.10621404647827148,46.9924750328064,,,
431,0.10309314727783203,47.09651517868042,,,
432,0.10120606422424316,47.19881796836853,,,
433,0.1009061336517334,47.30060696601868,,,
434,0.10167121887207031,47.40324306488037,,,
435,0.10959815979003906,47.51381206512451,,,
436,0.10458898544311523,47.619189977645874,,,
437,0.10170769691467285,47.72208213806152,,,
438,0.1007089614868164,47.82386302947998,,,
439,0.10115623474121094,47.926470041275024,,,
440,0.1023869514465332,48.02973008155823,,,
441,0.1023249626159668,48.13297414779663,,,
442,0.10088276863098145,48.2344651222229,,,
443,0.10130810737609863,48.33632802963257,,,
444,0.10064005851745605,48.43789005279541,,,
445,0.10101819038391113,48.53954601287842,,,
446,0.10143494606018066,48.64167594909668,,,
447,0.10431218147277832,48.74686312675476,,,
448,0.10197925567626953,48.850425004959106,,,
449,0.10097312927246094,48.952476978302,,,
450,0.10880684852600098,49.06234383583069,,,
451,0.10958409309387207,49.17348003387451,,,
452,0.12580204010009766,49.30041193962097,,,
453,0.1272718906402588,49.428982973098755,,,
454,0.10931682586669922,49.53936409950256,,,
455,0.1157371997833252,49.65753698348999,,,
456,0.1804521083831787,49.843600034713745,,,
457,0.2560601234436035,50.10528206825256,,,
458,0.11256814002990723,50.219001054763794,,,
459,0.11054515838623047,50.330803871154785,,,
460,0.10766792297363281,50.44005298614502,,,
461,0.10525798797607422,50.54700493812561,,,
462,0.10550403594970703,50.653966188430786,,,
463,0.22417998313903809,50.87916803359985,,,
464,0.10932302474975586,50.990046977996826,,,
465,0.10270309448242188,51.094090938568115,,,
466,0.10300421714782715,51.19850301742554,,,
467,0.11494278907775879,51.31540393829346,,,
468,0.10881304740905762,51.42624306678772,3.3855263157894733,-1.6240157480314963,5.451932575596314
469,0.10420513153076172,51.53167009353638,3.2171052631578974,-1.6240157480314963,5.423816475328747
470,0.1033010482788086,51.6362988948822,,,
471,0.10240411758422852,51.73956298828125,,,
472,0.10204219818115234,51.84308195114136,2.8802631578947384,-1.3287401574803148,5.605959355082675
473,0.10266709327697754,51.94671416282654,,,
474,0.10515999794006348,52.05321502685547,2.5434210526315795,-1.3287401574803148,5.483430550316654
475,0.10385274887084961,52.15811514854431,,,
476,0.10286498069763184,52.261932134628296,,,
477,0.15165209770202637,52.415013790130615,4.901315789473685,-1.6240157480314963,5.313028870877313
478,0.11920475959777832,52.53587293624878,,,
479,0.1045680046081543,52.641571044921875,,,
480,0.110076904296875,52.75299596786499,,,
481,0.10529518127441406,52.85952401161194,,,
482,0.10268807411193848,52.96574592590332,,,
483,0.10251688957214355,53.069725036621094,,,
484,0.10272717475891113,53.173824071884155,,,
485,0.10552597045898438,53.28016781806946,,,
486,0.11164999008178711,53.39324998855591,,,
487,0.1098630428314209,53.50402784347534,,,
488,0.10271191596984863,53.6075119972229,,,
489,0.10288000106811523,53.7112991809845,,,
490,0.1031789779663086,53.81525707244873,,,
491,0.10204219818115234,53.91793608665466,,,
492,0.1025247573852539,54.02129888534546,,,
493,0.10161113739013672,54.124446868896484,,,
494,0.10190320014953613,54.22780704498291,,,
495,0.10114932060241699,54.330456018447876,,,
496,0.10094714164733887,54.43274402618408,,,
497,0.10129904747009277,54.53463816642761,,,
498,0.10138511657714844,54.63770794868469,,,
499,0.10144901275634766,54.740485191345215,,,
500,0.10500192642211914,54.84652590751648,,,
501,0.10979318618774414,54.95750093460083,,,
502,0.10225892066955566,55.06059789657593,,,
503,0.10204911231994629,55.16348314285278,,,
504,0.10931086540222168,55.274291038513184,,,
505,0.10686635971069336,55.382107973098755,,,
506,0.10208415985107422,55.48497295379639,,,
507,0.10371685028076172,55.5895209312439,,,
508,0.10399937629699707,55.694567918777466,,,
509,0.10594892501831055,55.80157804489136,,,
510,0.10378003120422363,55.90693497657776,,,
511,0.10215306282043457,56.00985288619995,,,
512,0.10399413108825684,56.11480712890625,,,
513,0.10375595092773438,56.2196888923645,,,
514,0.10201287269592285,56.322713136672974,,,
515,0.10338306427001953,56.42735004425049,,,
516,0.1093907356262207,56.538114070892334,,,
517,0.10430574417114258,56.64415407180786,,,
518,0.10448217391967773,56.74967694282532,2.8802631578947384,1.6240157480314927,5.236986797608576
519,0.10732913017272949,56.858099937438965,3.2171052631578974,1.6240157480314927,5.360095325622934
520,0.10917901992797852,56.96858215332031,,,
521,0.10689091682434082,57.07634615898132,,,
522,0.10896801948547363,57.186915159225464,,,
523,0.10339522361755371,57.29133892059326,,,
524,0.1030731201171875,57.396013021469116,,,
525,0.1039118766784668,57.50119495391846,,,
526,0.11030817031860352,57.61265301704407,,,
527,0.11050200462341309,57.724453926086426,,,
528,0.18800592422485352,57.914381980895996,4.227631578947371,1.6240157480314927,5.37280733526931
529,0.10408306121826172,58.02004098892212,,,
530,0.10533285140991211,58.126230001449585,,,
531,0.13796281814575195,58.265312910079956,,,
532,0.13732385635375977,58.40380501747131,,,
533,0.11995887756347656,58.524770975112915,,,
534,0.10464811325073242,58.63102889060974,,,
535,0.10368728637695312,58.735584020614624,,,
536,0.10407304763793945,58.840397119522095,,,
537,0.1041100025177002,58.945438861846924,,,
538,0.10360980033874512,59.04982089996338,,,
539,0.10262703895568848,59.15319085121155,,,
540,0.10191893577575684,59.256529808044434,,,
541,0.12452912330627441,59.38245987892151,,,
542,0.14847493171691895,59.53180003166199,,,
543,0.10369992256164551,59.63644003868103,,,
544,0.10301399230957031,59.74095892906189,,,
545,0.10392308235168457,59.8456289768219,,,
546,0.10243105888366699,59.94948983192444,,,
547,0.10129189491271973,60.051432847976685,,,
548,0.10173678398132324,60.15383505821228,,,
549,0.10209012031555176,60.256617069244385,,,
550,0.1027519702911377,60.3608078956604,,,
551,0.10216903686523438,60.46439599990845,,,
552,0.10190081596374512,60.56783890724182,,,
553,0.10185599327087402,60.671221017837524,3.722368421052632,-1.3287401574803148,5.348675288461021
554,0.10250329971313477,60.7746958732605,,,
555,0.10253524780273438,60.87803387641907,,,
556,0.10993623733520508,60.98994517326355,,,
557,0.10449385643005371,61.09534001350403,,,
558,0.10395693778991699,61.201154947280884,,,
559,0.10363984107971191,61.306456089019775,,,
560,0.10326814651489258,61.41155982017517,2.711842105263159,-1.6240157480314963,5.613093981100461
561,0.10251784324645996,61.51490497589111,,,
562,0.10380291938781738,61.6195650100708,,,
563,0.10328817367553711,61.724177837371826,2.375,-1.3287401574803148,5.62732147943575
564,0.10345888137817383,61.82926416397095,2.2065789473684205,-1.3287401574803148,5.591370712350975
565,0.10270571708679199,61.93303203582764,,,
566,0.10142683982849121,62.03619980812073,,,
567,0.10430788993835449,62.14220118522644,,,
568,0.10285687446594238,62.24622702598572,,,
569,0.10304617881774902,62.35022306442261,,,
570,0.1031486988067627,62.45497179031372,,,
571,0.10434794425964355,62.56095886230469,,,
