Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
90,0.38497304916381836,35.558722257614136,1.1960526315789473,-0.442913385826774,7.510695786428664
91,0.39247798919677734,35.95427060127258,1.1960526315789473,-0.1476377952755925,7.522776506870638
92,0.388683557510376,36.34548759460449,1.1960526315789473,0.14763779527558896,7.454964810011601
93,0.39362239837646484,36.741753816604614,1.1960526315789473,0.14763779527558896,7.447314474622195
94,0.39009642601013184,37.13448882102966,1.1960526315789473,0.4429133858267704,7.497616112467888
95,0.38862085342407227,37.52569317817688,1.1960526315789473,0.4429133858267704,7.289094500467094
96,0.38864970207214355,37.91697812080383,1.1960526315789473,0.7381889763779519,7.410298054847472
97,0.3930330276489258,38.31273603439331,1.3644736842105267,0.7381889763779519,7.580442256949562
98,0.3856480121612549,38.70301270484924,1.3644736842105267,0.7381889763779519,7.469431658759578
99,0.3899507522583008,39.09550976753235,1.3644736842105267,0.7381889763779519,7.347423417230683
100,0.385465145111084,39.48361611366272,1.5328947368421062,0.7381889763779519,7.552179136110717
101,0.39209985733032227,39.878469705581665,1.5328947368421062,0.7381889763779519,7.569695062706729
102,0.3899693489074707,40.271328926086426,1.7013157894736857,0.4429133858267704,7.25361038218087
103,0.395078182220459,40.669240951538086,1.7013157894736857,0.14763779527558896,7.327246880745265
104,0.3812263011932373,41.05309319496155,1.7013157894736857,0.14763779527558896,7.281524609396952
105,0.39125585556030273,41.44693064689636,1.7013157894736857,-0.1476377952755925,7.287166041438736
106,0.38339662551879883,41.83305335044861,1.7013157894736857,-0.1476377952755925,7.253238913670697
107,0.391343355178833,42.226933002471924,1.5328947368421062,-0.442913385826774,7.423411368597663
108,0.3868982791900635,42.61635065078735,1.5328947368421062,-0.442913385826774,7.194449343417223
109,0.38745903968811035,43.006531715393066,1.3644736842105267,-0.7381889763779554,7.2656809577615515
110,0.38730621337890625,43.39640212059021,1.3644736842105267,-0.442913385826774,7.473635903497686
111,0.39023518562316895,43.79141592979431,1.1960526315789473,-0.442913385826774,7.4667905633788765
112,0.38280415534973145,44.176842212677,1.1960526315789473,-0.442913385826774,7.227797038050657
113,0.38633084297180176,44.56582951545715,1.1960526315789473,-0.442913385826774,7.4305106323040055
114,0.38696765899658203,44.95593738555908,1.1960526315789473,-0.1476377952755925,7.482172799585259
115,0.3900337219238281,45.34860587120056,1.0276315789473678,0.14763779527558896,7.358310696899785
116,0.3880934715270996,45.739343881607056,1.1960526315789473,0.14763779527558896,7.350454477964647
117,0.39103150367736816,46.13298416137695,1.1960526315789473,0.4429133858267704,7.516342109782816
118,0.38458895683288574,46.52007246017456,1.1960526315789473,0.4429133858267704,7.394795527580783
119,0.38936281204223633,46.912121057510376,1.1960526315789473,0.7381889763779519,7.312688015515506
120,0.382066011428833,47.29672884941101,1.1960526315789473,0.7381889763779519,7.410585657974021
121,0.39287757873535156,47.69222545623779,1.3644736842105267,1.0334645669291334,7.466406217664315
122,0.3828310966491699,48.077693700790405,1.3644736842105267,1.0334645669291334,7.593025706707178
123,0.38916492462158203,48.46928071975708,1.5328947368421062,1.0334645669291334,7.555538503368783
124,0.38525915145874023,48.859215259552,1.5328947368421062,1.0334645669291334,7.496020680520858
125,0.3877103328704834,49.24956727027893,1.7013157894736857,1.0334645669291334,7.257623451600795
126,0.3804483413696289,49.6325900554657,1.7013157894736857,1.3287401574803148,7.222893186284095
127,0.38892173767089844,50.02417731285095,1.5328947368421062,1.3287401574803148,7.07977522589507
128,0.3819761276245117,50.40870237350464,1.7013157894736857,1.3287401574803148,7.0842925310137606
129,0.3906433582305908,50.802382469177246,1.7013157894736857,1.3287401574803148,7.018605353656992
130,0.3872549533843994,51.192503452301025,2.0381578947368446,1.3287401574803148,7.115859942414298
131,0.3907344341278076,51.585997343063354,0.8592105263157919,0.14763779527558896,7.031999779974328
132,0.3902764320373535,51.979066610336304,2.2065789473684205,1.6240157480314927,7.270076747394122
133,0.39336156845092773,52.375126123428345,2.375,1.6240157480314927,7.096148027101046
134,0.3828287124633789,52.76073098182678,2.375,1.3287401574803148,7.09711947467749
135,0.3871452808380127,53.15052580833435,2.5434210526315795,1.3287401574803148,7.0862691732665715
136,0.38374900817871094,53.536792278289795,2.711842105263159,1.3287401574803148,7.101410923627834
137,0.38955020904541016,53.92944383621216,0.8592105263157919,0.14763779527558896,7.012952956749137
138,0.3876967430114746,54.31980276107788,2.8802631578947384,0.7381889763779519,7.056190521746429
139,0.39058971405029297,54.713027238845825,2.8802631578947384,0.4429133858267704,7.051058824329309
140,0.38606882095336914,55.10176658630371,6.080263157894738,0.14763779527558896,7.105049276724764
141,0.3925151824951172,55.49684286117554,2.8802631578947384,-0.1476377952755925,7.078694926503741
142,0.3890869617462158,55.88864755630493,2.8802631578947384,-0.1476377952755925,7.098494350930093
143,0.3937978744506836,56.285178661346436,2.711842105263159,-0.442913385826774,7.086008749634731
144,0.3847379684448242,56.67256188392639,2.711842105263159,-0.442913385826774,7.242900406246186
145,0.39062070846557617,57.065810203552246,2.711842105263159,-0.7381889763779554,7.0782282551118305
146,0.3872690200805664,57.45576500892639,2.5434210526315795,-0.7381889763779554,7.269598530716944
147,0.3925490379333496,57.8511266708374,2.5434210526315795,-0.7381889763779554,7.232951308672338
148,0.38564133644104004,58.239404916763306,2.375,-1.033464566929137,7.220659073706519
149,0.38927149772644043,58.63129162788391,2.375,-1.033464566929137,7.359521077133843
150,0.3817780017852783,59.01581883430481,2.2065789473684205,-1.033464566929137,7.38319882804701
151,0.3911280632019043,59.41157031059265,2.2065789473684205,-1.033464566929137,7.239487966914066
152,0.38490772247314453,59.799315214157104,2.0381578947368446,-1.3287401574803148,7.159795248723432
153,0.3864459991455078,60.188544273376465,1.8697368421052651,-1.033464566929137,7.279018456645405
154,0.3826918601989746,60.573951959609985,1.7013157894736857,-1.033464566929137,7.190670059188061
155,0.3876979351043701,60.964375257492065,1.5328947368421062,-1.033464566929137,7.139198904240498
156,0.3877849578857422,61.354963064193726,1.8697368421052651,-1.033464566929137,7.162456783125544
157,0.3901026248931885,61.74772071838379,1.7013157894736857,-0.7381889763779554,7.508683796652895
158,0.38213586807250977,62.13252377510071,1.5328947368421062,-0.442913385826774,7.548397469627339
159,0.39530301094055176,62.53057789802551,1.5328947368421062,-0.1476377952755925,7.592169546590159
160,0.3855288028717041,62.9191529750824,1.5328947368421062,0.14763779527558896,7.5842197255761015
161,0.3931763172149658,63.31511998176575,1.5328947368421062,0.14763779527558896,7.504315321980728
162,0.387401819229126,63.70527696609497,1.5328947368421062,0.4429133858267704,7.576873357032117
163,0.3914773464202881,64.09932112693787,1.5328947368421062,0.4429133858267704,7.513486262600826
164,0.38126301765441895,64.48513269424438,1.7013157894736857,0.7381889763779519,7.448480959580217
165,0.3890042304992676,64.87683391571045,1.7013157894736857,0.7381889763779519,7.495244512818493
166,0.38638854026794434,65.26594614982605,1.7013157894736857,0.7381889763779519,7.256300090749554
167,0.39099931716918945,65.65961217880249,1.5328947368421062,1.0334645669291334,7.134452210138444
168,0.3860652446746826,66.04837727546692,1.7013157894736857,1.0334645669291334,7.211656328467835
169,0.39030909538269043,66.44142198562622,1.7013157894736857,1.0334645669291334,7.161202824185644
170,0.3849649429321289,66.8291506767273,1.8697368421052651,1.3287401574803148,7.150341215216048
171,0.3873741626739502,67.21905493736267,2.0381578947368446,1.3287401574803148,7.195486052099753
172,0.3812875747680664,67.60297799110413,2.0381578947368446,1.3287401574803148,7.232637995094394
173,0.3886842727661133,67.9943675994873,2.2065789473684205,1.3287401574803148,7.321780383062567
174,0.3825840950012207,68.379629611969,2.2065789473684205,1.3287401574803148,7.214998549856501
175,0.39231252670288086,68.77460503578186,2.375,1.3287401574803148,7.210070149684715
176,0.38557004928588867,69.16283059120178,2.375,1.6240157480314927,7.001357498951152
177,0.39194583892822266,69.55826163291931,2.5434210526315795,1.6240157480314927,7.009453304825869
178,0.3910856246948242,69.95204997062683,2.711842105263159,1.6240157480314927,7.145344917267769
179,0.3882441520690918,70.34295988082886,2.711842105263159,1.6240157480314927,7.110956351770566
180,0.3842966556549072,70.72991943359375,2.8802631578947384,1.6240157480314927,7.11697665521059
181,0.3917207717895508,71.12426590919495,3.048684210526318,1.6240157480314927,7.16329991547559
182,0.3824005126953125,71.50969672203064,3.2171052631578974,1.6240157480314927,7.150889553762034
183,0.3882167339324951,71.90060210227966,3.2171052631578974,1.6240157480314927,7.054578398823932
184,0.3844625949859619,72.28763604164124,3.3855263157894733,1.6240157480314927,6.939573797214068
185,0.3893239498138428,72.67959117889404,6.080263157894738,0.14763779527558896,6.968811650358338
186,0.38568782806396484,73.06801795959473,0.8592105263157919,0.14763779527558896,6.974064854447508
187,0.3924739360809326,73.46315145492554,6.080263157894738,0.14763779527558896,6.976657544844674
188,0.3834257125854492,73.84934043884277,0.8592105263157919,0.14763779527558896,6.980274041044862
189,0.38872551918029785,74.2407488822937,0.8592105263157919,0.14763779527558896,6.968581369609228
190,0.38219761848449707,74.62745547294617,0.8592105263157919,0.14763779527558896,6.998139196415038
191,0.39061927795410156,75.02083730697632,0.8592105263157919,0.14763779527558896,6.991828350492322
192,0.38378477096557617,75.40716862678528,0.8592105263157919,0.14763779527558896,6.977036425445893
193,0.39011621475219727,75.7999701499939,6.080263157894738,0.14763779527558896,6.986778154861653
194,0.38474583625793457,76.18734574317932,0.8592105263157919,0.14763779527558896,6.991092304124809
195,0.3933749198913574,76.5832769870758,6.080263157894738,0.14763779527558896,6.993957284200483
196,0.38600778579711914,76.97195863723755,0.8592105263157919,0.14763779527558896,6.989391951504472
197,0.3924901485443115,77.36700463294983,0.8592105263157919,0.14763779527558896,6.991828056611271
198,0.3858308792114258,77.75553846359253,0.8592105263157919,0.14763779527558896,6.9976861409007265
199,0.39258527755737305,78.15075159072876,0.8592105263157919,0.14763779527558896,6.985775741760696
200,0.3868429660797119,78.54046392440796,0.8592105263157919,0.14763779527558896,6.986054691396832
201,0.3909323215484619,78.9341995716095,0.8592105263157919,0.14763779527558896,6.9738838472965226
202,0.3890101909637451,79.32584404945374,0.8592105263157919,0.14763779527558896,6.967210443141694
203,0.39151811599731445,79.72239995002747,6.080263157894738,0.14763779527558896,6.976223132261522
204,0.38524651527404785,80.11036849021912,6.080263157894738,0.14763779527558896,6.965129956231078
205,0.3929443359375,80.50616598129272,6.080263157894738,0.14763779527558896,6.9781620287798845
206,0.38418006896972656,80.89311957359314,0.8592105263157919,0.14763779527558896,6.972933111319365
207,0.3938326835632324,81.28963851928711,6.080263157894738,0.14763779527558896,6.979003409276563
208,0.3853435516357422,81.67782425880432,0.8592105263157919,0.14763779527558896,6.94741507320546
209,0.3925468921661377,82.07325792312622,3.3855263157894733,-1.3287401574803148,7.045013035243099
210,0.3837463855743408,82.45980763435364,3.2171052631578974,-1.3287401574803148,7.133136175490188
211,0.39217162132263184,82.85475254058838,3.048684210526318,-1.3287401574803148,7.121276147561259
212,0.3833599090576172,83.2408299446106,6.080263157894738,0.14763779527558896,6.97920929544078
213,0.390347957611084,83.63400983810425,0.8592105263157919,0.14763779527558896,7.00382881093358
214,0.38771915435791016,84.02444911003113,2.5434210526315795,-1.6240157480314963,7.146454800529263
215,0.3876039981842041,84.41475534439087,2.5434210526315795,-1.6240157480314963,7.2038275154269735
216,0.38837265968322754,84.80754137039185,2.375,-1.3287401574803148,7.204763077737913
217,0.391190767288208,85.20142579078674,2.2065789473684205,-1.3287401574803148,7.340387596031704
218,0.3789212703704834,85.58296489715576,2.0381578947368446,-1.3287401574803148,7.223767037252947
219,0.39339232444763184,85.97903537750244,2.0381578947368446,-1.3287401574803148,7.243182659157646
220,0.38385009765625,86.36546015739441,1.8697368421052651,-1.033464566929137,7.1945138101120625
221,0.38622522354125977,86.75436043739319,1.8697368421052651,-1.033464566929137,7.268100384999642
222,0.38564181327819824,87.1426248550415,1.7013157894736857,-0.7381889763779554,7.376267528530736
223,0.3905632495880127,87.53580927848816,1.5328947368421062,-0.442913385826774,7.334628502857368
224,0.3814265727996826,87.91992616653442,1.5328947368421062,-0.1476377952755925,7.288201860207574
225,0.3898046016693115,88.31243896484375,1.5328947368421062,-0.1476377952755925,7.211820137211827
226,0.38190746307373047,88.69701385498047,1.5328947368421062,0.14763779527558896,7.434347577742978
227,0.3910634517669678,89.09081268310547,1.3644736842105267,0.14763779527558896,7.394843284697246
228,0.3814733028411865,89.47541093826294,1.3644736842105267,0.14763779527558896,7.386854114410021
229,0.3893468379974365,89.8692684173584,1.5328947368421062,0.14763779527558896,7.402554503752026
230,0.38059473037719727,90.25253367424011,1.5328947368421062,-0.1476377952755925,7.24557168188248
231,0.3900153636932373,90.64520406723022,1.3644736842105267,-0.1476377952755925,7.364183585387351
232,0.38640666007995605,91.03431487083435,1.3644736842105267,-0.442913385826774,7.314893253502033
233,0.3913874626159668,91.42841172218323,1.3644736842105267,-0.442913385826774,7.427778234215222
234,0.3844268321990967,91.81569266319275,1.3644736842105267,-0.7381889763779554,7.194218416708914
235,0.3919239044189453,92.21028804779053,1.3644736842105267,-0.442913385826774,7.032689593327583
236,0.38419365882873535,92.59705853462219,1.3644736842105267,-0.7381889763779554,7.215588476909106
237,0.3899209499359131,92.98972415924072,1.1960526315789473,-0.7381889763779554,7.3571497614606125
238,0.38580989837646484,93.37818002700806,6.417105263157897,-1.033464566929137,7.070070211392641
239,0.3894374370574951,93.77028465270996,6.248684210526317,-1.033464566929137,7.147700034303772
240,0.3872387409210205,94.1600935459137,5.743421052631579,-0.7381889763779554,7.254579864565343
241,0.3900034427642822,94.55279588699341,1.0276315789473678,-0.1476377952755925,7.380356356251345
242,0.3850679397583008,94.94128060340881,1.0276315789473678,0.14763779527558896,7.438124171528969
243,0.3881967067718506,95.33213496208191,1.0276315789473678,0.14763779527558896,7.39915136088742
244,0.38312268257141113,95.7179262638092,1.0276315789473678,0.4429133858267704,7.448782456363045
245,0.3889143466949463,96.1095838546753,1.0276315789473678,0.4429133858267704,7.25837148592581
246,0.3860492706298828,96.49828433990479,1.0276315789473678,0.7381889763779519,7.37456229903169
247,0.3901386260986328,96.89113330841064,1.1960526315789473,0.7381889763779519,7.368620973698099
248,0.3839714527130127,97.27788424491882,1.1960526315789473,1.0334645669291334,7.007036720784004
249,0.38947582244873047,97.67004251480103,1.3644736842105267,1.0334645669291334,7.361107525132162
250,0.3853795528411865,98.05866837501526,1.3644736842105267,1.0334645669291334,7.5180508586390875
251,0.39197587966918945,98.45338559150696,1.3644736842105267,1.0334645669291334,7.364618864340708
252,0.3863959312438965,98.84251022338867,1.5328947368421062,1.0334645669291334,7.218914234941391
253,0.391448974609375,99.23662877082825,1.7013157894736857,1.3287401574803148,7.375218343034924
254,0.3868851661682129,99.62613439559937,1.7013157894736857,1.3287401574803148,7.463829460199817
255,0.389096736907959,100.01971912384033,1.7013157894736857,1.3287401574803148,7.376902836367074
256,0.38684844970703125,100.40936470031738,1.7013157894736857,1.3287401574803148,7.1254500921375055
257,0.3908417224884033,100.80292344093323,1.8697368421052651,1.3287401574803148,7.054361360847673
258,0.3865170478820801,101.1920976638794,0.8592105263157919,0.14763779527558896,7.043821453538155
259,0.391573429107666,101.58640813827515,0.8592105263157919,0.14763779527558896,7.048325628678761
260,0.38816142082214355,101.97730278968811,6.080263157894738,0.14763779527558896,7.019807375589959
261,0.3953835964202881,102.37536597251892,0.8592105263157919,0.14763779527558896,7.0246801931241984
262,0.38659143447875977,102.76461100578308,0.8592105263157919,0.14763779527558896,7.039251583428966
263,0.3888092041015625,103.15605998039246,0.8592105263157919,0.14763779527558896,7.036958637935138
264,0.38533830642700195,103.54408383369446,2.711842105263159,1.6240157480314927,7.038918113993028
265,0.3942749500274658,103.94105958938599,2.711842105263159,1.6240157480314927,7.115467562643701
266,0.38438868522644043,104.32816076278687,2.8802631578947384,1.6240157480314927,7.213582204914326
267,0.39104223251342773,104.7218816280365,3.048684210526318,1.6240157480314927,7.03067585538073
268,0.38419103622436523,105.11068177223206,0.8592105263157919,0.14763779527558896,6.988479719487016
269,0.38931703567504883,105.50275015830994,0.8592105263157919,0.14763779527558896,7.010823677229419
270,0.3850290775299072,105.89050436019897,6.080263157894738,0.14763779527558896,6.772823007660341
271,0.393388032913208,106.28656268119812,0.8592105263157919,0.14763779527558896,7.023637201441248
272,0.3840513229370117,106.67325234413147,0.8592105263157919,0.14763779527558896,7.018303607242287
273,0.38839197158813477,107.0646300315857,0.8592105263157919,0.14763779527558896,7.012256867423613
274,0.38158583641052246,107.44898462295532,0.8592105263157919,0.14763779527558896,7.027121992962376
275,0.38767385482788086,107.8393988609314,0.8592105263157919,0.14763779527558896,6.976191146348833
276,0.38498663902282715,108.22711992263794,6.080263157894738,0.14763779527558896,7.017709746722526
277,0.39066386222839355,108.62042236328125,0.8592105263157919,0.14763779527558896,7.0243575514473084
278,0.38071537017822266,109.00388050079346,0.8592105263157919,0.14763779527558896,7.0059020868438395
279,0.3864004611968994,109.3930356502533,6.080263157894738,0.14763779527558896,7.0076026859813725
280,0.38350653648376465,109.7792317867279,6.080263157894738,0.14763779527558896,7.012519770753023
281,0.3860957622528076,110.16971611976624,0.8592105263157919,0.14763779527558896,7.04329121772751
282,0.38867855072021484,110.56118774414062,0.8592105263157919,0.14763779527558896,6.9978030649428975
283,0.3904561996459961,110.95437550544739,0.8592105263157919,0.14763779527558896,7.011975755416676
284,0.3859884738922119,111.34306931495667,0.8592105263157919,0.14763779527558896,7.012177214989816
285,0.38910579681396484,111.73489928245544,0.8592105263157919,0.14763779527558896,7.025443474313679
286,0.38399577140808105,112.12160658836365,6.080263157894738,0.14763779527558896,7.020583483505574
287,0.3894155025482178,112.51374983787537,0.8592105263157919,0.14763779527558896,7.006874082135748
288,0.3842132091522217,112.90077447891235,0.8592105263157919,0.14763779527558896,7.022427713043339
289,0.392014741897583,113.29549098014832,0.8592105263157919,0.14763779527558896,7.0162128341584085
290,0.38610363006591797,113.6842474937439,0.8592105263157919,0.14763779527558896,7.0252711265545456
291,0.3883848190307617,114.0753402709961,6.080263157894738,0.14763779527558896,6.9692066786008455
292,0.3886396884918213,114.46668720245361,0.8592105263157919,0.14763779527558896,7.0164575023827185
293,0.3912985324859619,114.86068439483643,0.8592105263157919,0.14763779527558896,7.020654511412895
294,0.38358545303344727,115.24888372421265,0.8592105263157919,0.14763779527558896,7.023920555521542
295,0.39308619499206543,115.64461612701416,0.8592105263157919,0.14763779527558896,6.9863260561515945
296,0.3839244842529297,116.03166460990906,3.048684210526318,-1.3287401574803148,7.020117427863414
297,0.3869798183441162,116.42139315605164,3.048684210526318,-1.3287401574803148,7.027360173208008
298,0.38623738288879395,116.8102297782898,2.8802631578947384,-1.3287401574803148,7.1329760866305
299,0.3904905319213867,117.20344924926758,2.711842105263159,-1.3287401574803148,7.085639683571178
300,0.3872394561767578,117.59344577789307,2.5434210526315795,-1.3287401574803148,7.120123813571701
301,0.3897573947906494,117.98591613769531,2.375,-1.6240157480314963,7.116464545465907
302,0.38535499572753906,118.37392854690552,2.375,-1.3287401574803148,7.356014904550595
303,0.3907010555267334,118.76730942726135,2.2065789473684205,-1.3287401574803148,7.34757877513776
304,0.3848555088043213,119.15476250648499,2.2065789473684205,-1.033464566929137,7.177634539462707
305,0.38947129249572754,119.54690933227539,0.8592105263157919,0.14763779527558896,7.0107193699361146
306,0.38674473762512207,119.93635106086731,1.8697368421052651,-0.7381889763779554,7.122788756126702
307,0.38742923736572266,120.32825136184692,1.8697368421052651,-0.442913385826774,7.133610623771391
308,0.38489246368408203,120.71587610244751,0.8592105263157919,0.14763779527558896,7.002943469554627
