Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
64,0.3768787384033203,24.621886491775513,3.5539473684210527,-1.3287401574803148,5.387799762926053
65,0.3777191638946533,25.002224683761597,3.5539473684210527,-1.3287401574803148,5.768568100653601
66,0.3758835792541504,25.38119149208069,3.3855263157894733,-1.3287401574803148,5.590712198512969
67,0.3769705295562744,25.7607524394989,,,
68,0.37597060203552246,26.13933491706848,7.596052631578949,1.6240157480314927,4.614984670566433
69,0.3818957805633545,26.523714065551758,6.585526315789476,-3.1003937007874036,5.091919977877666
70,0.3784332275390625,26.904753923416138,,,
71,0.3789939880371094,27.286309480667114,2.711842105263159,-1.3287401574803148,5.614228759732094
72,0.374767541885376,27.66368556022644,2.5434210526315795,-1.3287401574803148,5.6967700837338615
73,0.37749767303466797,28.04393482208252,2.375,-1.3287401574803148,5.859145916332703
74,0.37465500831604004,28.42115569114685,2.375,-1.3287401574803148,5.78974106445785
75,0.38028907775878906,28.80402112007141,2.2065789473684205,-1.3287401574803148,5.674822806313383
76,0.3752462863922119,29.181848287582397,,,
77,0.375988245010376,29.561871767044067,,,
78,0.37476587295532227,29.939326763153076,,,
79,0.37502431869506836,30.31695294380188,1.8697368421052651,-0.442913385826774,4.940523930091034
80,0.3755528926849365,30.695000648498535,,,
81,0.3743431568145752,31.072059869766235,,,
82,0.36920809745788574,31.443878650665283,,,
83,0.3757038116455078,31.82212805747986,,,
84,0.3720121383666992,32.19672107696533,,,
85,0.38077831268310547,32.58016109466553,5.911842105263158,-1.3287401574803148,5.018617711747897
86,0.3748180866241455,32.95754075050354,,,
87,0.3773202896118164,33.33737301826477,2.5434210526315795,3.1003937007874,5.3037012886547235
88,0.3761250972747803,33.7161009311676,,,
89,0.3806610107421875,34.09989404678345,3.2171052631578974,-1.6240157480314963,5.1856312835995215
90,0.37493181228637695,34.47736835479736,,,
91,0.37846875190734863,34.85834574699402,,,
92,0.37395501136779785,35.234841108322144,,,
93,0.37694287300109863,35.61431932449341,,,
94,0.37618279457092285,35.993151903152466,,,
95,0.37902045249938965,36.374643087387085,6.585526315789476,0.7381889763779519,4.635710179671908
96,0.3731040954589844,36.750361919403076,,,
97,0.37819790840148926,37.13124489784241,,,
98,0.37229490280151367,37.50613856315613,,,
99,0.37606191635131836,37.8847758769989,,,
100,0.3769364356994629,38.26601815223694,,,
101,0.3767735958099365,38.64542055130005,6.080263157894738,1.0334645669291334,4.829089863269953
102,0.37459325790405273,39.022578716278076,3.5539473684210527,-4.872047244094489,5.138711640698938
103,0.3811073303222656,39.406179666519165,,,
104,0.37625575065612793,39.78496813774109,,,
105,0.37752389907836914,40.16514849662781,,,
106,0.3731112480163574,40.5407509803772,,,
107,0.3746683597564697,40.91800928115845,,,
108,0.3744850158691406,41.29507827758789,,,
109,0.37775349617004395,41.67539858818054,,,
110,0.3745138645172119,42.05249071121216,,,
111,0.3779258728027344,42.43310308456421,,,
112,0.3717329502105713,42.807393312454224,6.753947368421052,-1.033464566929137,5.114508162241692
113,0.3748958110809326,43.18490433692932,,,
114,0.3752114772796631,43.56426501274109,,,
115,0.37725400924682617,43.94405388832092,,,
116,0.37410902976989746,44.32069420814514,,,
117,0.3745248317718506,44.697861194610596,1.1960526315789473,4.872047244094485,5.36351381727924
118,0.3752717971801758,45.0758101940155,,,
119,0.37567639350891113,45.453983783721924,,,
120,0.3733787536621094,45.82993221282959,6.753947368421052,1.3287401574803148,5.066570654963898
121,0.3792245388031006,46.21176195144653,1.3644736842105267,5.462598425196848,5.373957463415423
122,0.3720550537109375,46.5863881111145,,,
123,0.3781750202178955,46.96713185310364,,,
124,0.37508130073547363,47.34485602378845,7.090789473684211,1.9192913385826742,5.125809481469031
125,0.3772745132446289,47.72472786903381,,,
126,0.37766170501708984,48.105072259902954,1.8697368421052651,1.3287401574803148,5.392088160078814
127,0.3757932186126709,48.48340582847595,8.775,-2.214566929133859,4.812730355119259
128,0.37285804748535156,48.860525608062744,1.7013157894736857,1.3287401574803148,5.492024619422987
129,0.3776681423187256,49.240792989730835,6.753947368421052,2.2145669291338557,5.441334825970961
130,0.3764166831970215,49.619784116744995,,,
131,0.3810257911682129,50.00337815284729,7.090789473684211,2.509842519685037,5.488722234654445
132,0.37355542182922363,50.37943744659424,,,
133,0.38031435012817383,50.76230072975159,2.2065789473684205,1.6240157480314927,5.622862836187849
134,0.37564992904663086,51.14078164100647,,,
135,0.37700462341308594,51.52030849456787,2.5434210526315795,1.3287401574803148,5.569114432122571
136,0.372636079788208,51.8953800201416,,,
137,0.38001465797424316,52.277915716171265,5.911842105263158,-5.462598425196852,5.271682128715042
138,0.37457919120788574,52.655060052871704,,,
139,0.37599658966064453,53.033681869506836,,,
140,0.37157320976257324,53.40780544281006,,,
141,0.3798031806945801,53.790101766586304,,,
142,0.37003374099731445,54.16475963592529,,,
143,0.37546801567077637,54.54245901107788,,,
144,0.37406063079833984,54.91893267631531,,,
145,0.37639331817626953,55.29774856567383,,,
146,0.37571001052856445,55.67564034461975,,,
147,0.3771491050720215,56.05531287193298,,,
148,0.37514495849609375,56.4327175617218,2.375,-1.033464566929137,5.458447594800774
149,0.3778529167175293,56.81298542022705,2.375,-1.033464566929137,5.525524657489283
150,0.3747141361236572,57.19006824493408,2.2065789473684205,-1.033464566929137,5.629246604429128
151,0.378201961517334,57.5707802772522,2.2065789473684205,-1.033464566929137,5.4472406488670595
152,0.3722078800201416,57.945478200912476,2.0381578947368446,-1.3287401574803148,5.479616452917674
153,0.3778965473175049,58.32577133178711,,,
154,0.3754539489746094,58.703460454940796,1.7013157894736857,-1.033464566929137,5.4561534248422445
155,0.3808755874633789,59.086843967437744,,,
156,0.37399816513061523,59.46347665786743,1.8697368421052651,-0.7381889763779554,5.286849088846454
157,0.377164363861084,59.84337377548218,,,
158,0.3715054988861084,60.21739935874939,,,
159,0.3787710666656494,60.598408222198486,,,
160,0.37813901901245117,60.97897219657898,,,
161,0.37831854820251465,61.35978865623474,,,
162,0.37529540061950684,61.73729419708252,,,
163,0.37463855743408203,62.114360332489014,,,
164,0.37420034408569336,62.4908173084259,,,
165,0.37828660011291504,62.87151908874512,,,
166,0.3738877773284912,63.24784874916077,,,
167,0.37649106979370117,63.62659239768982,,,
168,0.3744831085205078,64.00358128547668,,,
169,0.3776514530181885,64.38353157043457,,,
170,0.37451672554016113,64.76154971122742,1.8697368421052651,1.0334645669291334,5.269260248007513
171,0.3792450428009033,65.14335036277771,7.090789473684211,1.9192913385826742,5.394230372869981
172,0.3710036277770996,65.51663279533386,2.0381578947368446,1.3287401574803148,5.43534134659788
173,0.37495851516723633,65.89389872550964,2.2065789473684205,1.3287401574803148,5.511659788108568
174,0.3743298053741455,66.27066826820374,2.2065789473684205,1.3287401574803148,5.555926617071654
175,0.3763003349304199,66.64951348304749,2.375,1.3287401574803148,5.547104761216601
176,0.37241148948669434,67.0244038105011,,,
177,0.3786442279815674,67.4054708480835,2.5434210526315795,1.6240157480314927,5.522572517271709
178,0.3754727840423584,67.78323531150818,,,
179,0.38024187088012695,68.1659140586853,2.711842105263159,1.6240157480314927,5.697693899972555
180,0.3759760856628418,68.54448890686035,,,
181,0.38207364082336426,68.92888903617859,3.048684210526318,1.6240157480314927,5.763241190104056
182,0.37166762351989746,69.30294585227966,,,
183,0.37750697135925293,69.68280458450317,3.2171052631578974,1.6240157480314927,5.756949509840164
184,0.3771631717681885,70.06244349479675,3.3855263157894733,1.6240157480314927,5.647579623038009
185,0.3773186206817627,70.442373752594,,,
186,0.3764321804046631,70.82128429412842,3.722368421052632,1.6240157480314927,5.440540471175545
187,0.3782057762145996,71.20199632644653,,,
188,0.37250232696533203,71.57671809196472,,,
189,0.378983736038208,71.95804858207703,,,
190,0.37470436096191406,72.33513927459717,4.059210526315791,1.3287401574803148,4.995117702240592
191,0.37624549865722656,72.71356415748596,,,
192,0.37499141693115234,73.0909628868103,,,
193,0.37755870819091797,73.47083330154419,,,
194,0.3727848529815674,73.84596872329712,,,
195,0.3797149658203125,74.22810125350952,,,
196,0.3756258487701416,74.60591077804565,,,
197,0.38153505325317383,74.98980259895325,,,
198,0.37680959701538086,75.37055945396423,,,
199,0.3796353340148926,75.7526445388794,,,
200,0.37757182121276855,76.13280582427979,,,
201,0.37499547004699707,76.5103714466095,,,
202,0.3748459815979004,76.88817548751831,,,
203,0.37898683547973633,77.26968193054199,,,
204,0.3740267753601074,77.64606952667236,,,
205,0.3788111209869385,78.02733755111694,,,
206,0.3699531555175781,78.3995635509491,3.722368421052632,-1.033464566929137,5.216863271961698
207,0.3778831958770752,78.78021359443665,3.5539473684210527,-1.3287401574803148,5.276022582967738
208,0.37453484535217285,79.15736222267151,,,
209,0.3752775192260742,79.53525376319885,3.2171052631578974,-1.3287401574803148,5.670299130318606
210,0.37516212463378906,79.91307926177979,3.2171052631578974,-1.3287401574803148,5.731908716043558
211,0.37800168991088867,80.2936954498291,2.8802631578947384,-1.3287401574803148,5.788977420748692
212,0.37365126609802246,80.66992664337158,2.8802631578947384,-1.3287401574803148,5.629645386662574
213,0.3776111602783203,81.05015993118286,2.711842105263159,-1.6240157480314963,5.637137348824725
214,0.3735768795013428,81.42644238471985,,,
215,0.37580275535583496,81.80477476119995,2.5434210526315795,-1.6240157480314963,5.934119666384349
216,0.37521958351135254,82.18255424499512,2.375,-1.3287401574803148,5.693489603013883
217,0.37816286087036133,82.56340622901917,2.2065789473684205,-1.3287401574803148,5.6826571656144
218,0.3756144046783447,82.94178366661072,2.0381578947368446,-1.3287401574803148,5.709950711042919
219,0.38146162033081055,83.32608675956726,2.0381578947368446,-1.3287401574803148,5.64925439857443
220,0.3842887878417969,83.71308660507202,1.8697368421052651,-1.033464566929137,5.475877570750377
221,0.37741827964782715,84.09319067001343,1.8697368421052651,-1.033464566929137,5.313595678750104
222,0.39258337020874023,84.48856377601624,,,
223,0.3959236145019531,84.88741493225098,,,
224,0.3927764892578125,85.28275084495544,,,
225,0.3968691825866699,85.68267321586609,1.5328947368421062,-3.9862204724409462,5.094976194575458
226,0.3968935012817383,86.0820984840393,,,
227,0.39893054962158203,86.48360133171082,,,
228,0.3930809497833252,86.87928223609924,,,
229,0.39789557456970215,87.27977275848389,,,
230,0.3956027030944824,87.67800641059875,,,
231,0.3957090377807617,88.07666206359863,,,
232,0.38985514640808105,88.47103548049927,,,
233,0.3742642402648926,88.84793782234192,5.911842105263158,-0.7381889763779554,5.041100812816693
234,0.3712143898010254,89.22180414199829,,,
235,0.37499165534973145,89.59943771362305,,,
236,0.37462925910949707,89.97658085823059,6.585526315789476,-1.3287401574803148,5.368219163208722
237,0.3764164447784424,90.35568165779114,,,
238,0.36963915824890137,90.72793889045715,,,
239,0.37969350814819336,91.11028933525085,6.417105263157897,-1.033464566929137,5.3896798827011105
240,0.37442779541015625,91.48754978179932,5.743421052631579,-0.7381889763779554,5.212437384252952
241,0.37124156951904297,91.86156392097473,,,
242,0.3713388442993164,92.23558163642883,,,
243,0.3745701313018799,92.61280703544617,,,
244,0.37517237663269043,92.99052906036377,,,
245,0.3775942325592041,93.37070226669312,,,
246,0.372189998626709,93.7455186843872,,,
247,0.37720346450805664,94.12532949447632,,,
248,0.37122535705566406,94.49935579299927,6.585526315789476,1.3287401574803148,5.332912612581667
249,0.3753933906555176,94.87737798690796,,,
250,0.37633514404296875,95.25633478164673,1.3644736842105267,1.0334645669291334,5.186400021764484
251,0.37633728981018066,95.63531136512756,,,
252,0.37274837493896484,96.01075339317322,1.5328947368421062,1.0334645669291334,5.16127222302334
253,0.37402820587158203,96.38734292984009,,,
254,0.3737528324127197,96.76367259025574,,,
255,0.3704795837402344,97.13680648803711,1.7013157894736857,1.3287401574803148,5.483362249126374
256,0.3760066032409668,97.51543021202087,1.8697368421052651,1.3287401574803148,5.478456079218249
257,0.3778116703033447,97.89585185050964,,,
258,0.37752437591552734,98.27597832679749,2.0381578947368446,1.3287401574803148,5.473261087286848
259,0.37865376472473145,98.6572835445404,2.0381578947368446,1.6240157480314927,5.391820572193275
260,0.3708338737487793,99.03244829177856,,,
261,0.37866973876953125,99.41375374794006,,,
262,0.37519192695617676,99.79140949249268,2.5434210526315795,1.3287401574803148,5.324952750736232
263,0.3731555938720703,100.16720962524414,2.5434210526315795,1.6240157480314927,5.471790614263445
264,0.36951684951782227,100.53931403160095,2.711842105263159,1.6240157480314927,5.687057638016664
265,0.3785862922668457,100.92049598693848,2.711842105263159,1.6240157480314927,5.7589788877275945
266,0.3720133304595947,101.29518127441406,2.8802631578947384,1.6240157480314927,5.779956071918645
267,0.3771340847015381,101.67491936683655,3.048684210526318,1.6240157480314927,5.718849210847786
268,0.37117528915405273,102.04869508743286,3.2171052631578974,1.6240157480314927,5.714851068734762
269,0.3778078556060791,102.42912101745605,3.2171052631578974,1.6240157480314927,5.541921785218348
270,0.37157201766967773,102.80346751213074,,,
271,0.37549519538879395,103.18155097961426,,,
272,0.3740708827972412,103.55819201469421,,,
273,0.37681102752685547,103.93755221366882,3.5539473684210527,1.6240157480314927,5.164023457467808
274,0.37378454208374023,104.3154776096344,,,
275,0.3795661926269531,104.69770073890686,,,
276,0.3744678497314453,105.07482075691223,,,
277,0.37343716621398926,105.45082020759583,,,
278,0.3722069263458252,105.82549405097961,,,
279,0.37401628494262695,106.20212531089783,,,
280,0.37290215492248535,106.57756352424622,,,
281,0.374652624130249,106.95473766326904,,,
282,0.37525033950805664,107.33250594139099,,,
283,0.3737187385559082,107.70883893966675,,,
284,0.37235140800476074,108.08387160301208,,,
285,0.3779582977294922,108.464346408844,,,
286,0.37273168563842773,108.83961129188538,6.248684210526317,-0.442913385826774,4.531466433423221
287,0.37929534912109375,109.22156953811646,,,
288,0.3741190433502197,109.59987497329712,,,
289,0.3756120204925537,109.97812485694885,,,
290,0.37174320220947266,110.35243892669678,,,
291,0.379880428314209,110.73484802246094,,,
292,0.376173734664917,111.11370944976807,7.42763157894737,-2.214566929133859,4.908042528814425
293,0.37573790550231934,111.49249386787415,,,
294,0.3701465129852295,111.86529016494751,3.3855263157894733,-1.033464566929137,5.305487799771663
295,0.3759801387786865,112.24397420883179,3.2171052631578974,-1.3287401574803148,5.689909341920889
296,0.3722853660583496,112.61886525154114,3.048684210526318,-1.3287401574803148,5.677141962336614
297,0.37160682678222656,112.99304580688477,,,
298,0.37517738342285156,113.37075996398926,2.8802631578947384,-1.3287401574803148,5.7330326879448235
299,0.3776419162750244,113.75108051300049,2.711842105263159,-1.3287401574803148,5.6816952329999975
300,0.3737332820892334,114.12749576568604,,,
301,0.3753483295440674,114.50539088249207,2.375,-1.6240157480314963,5.675906323412887
302,0.3713352680206299,114.88109135627747,2.375,-1.3287401574803148,5.731269095636376
303,0.37810850143432617,115.26186490058899,2.2065789473684205,-1.3287401574803148,5.835234762990609
304,0.37457942962646484,115.63906693458557,2.2065789473684205,-1.033464566929137,5.455665787430528
305,0.3781471252441406,116.0199179649353,1.8697368421052651,-1.033464566929137,5.256980560038017
306,0.3693969249725342,116.39189386367798,,,
307,0.37514591217041016,116.7695837020874,,,
308,0.3717918395996094,117.143972158432,,,
309,0.3732767105102539,117.51983618736267,,,
310,0.3740122318267822,117.89638829231262,,,
311,0.37050747871398926,118.26946067810059,,,
312,0.37096357345581055,118.6430172920227,,,
313,0.37718844413757324,119.02280259132385,,,
314,0.373490571975708,119.39878940582275,,,
315,0.3767659664154053,119.77809548377991,,,
316,0.37426042556762695,120.15682816505432,,,
317,0.37474727630615234,120.53413081169128,2.0381578947368446,1.0334645669291334,5.126377709190698
318,0.3761622905731201,120.91284918785095,,,
319,0.375551700592041,121.2909677028656,2.2065789473684205,1.0334645669291334,5.362412492154292
320,0.3727073669433594,121.66624307632446,,,
321,0.37891316413879395,122.0478196144104,2.375,1.3287401574803148,5.445536264467013
322,0.3741428852081299,122.42450428009033,2.5434210526315795,1.3287401574803148,5.510589813666654
323,0.3770458698272705,122.80412340164185,,,
324,0.37577366828918457,123.18241691589355,2.711842105263159,1.3287401574803148,5.554977857086703
325,0.3795783519744873,123.56453847885132,2.711842105263159,1.3287401574803148,5.601860204499593
326,0.3705101013183594,123.93760347366333,,,
327,0.3766756057739258,124.31688475608826,2.8802631578947384,1.3287401574803148,5.5082736088194215
328,0.3738973140716553,124.6933798789978,3.048684210526318,1.6240157480314927,5.576213805834799
329,0.37760019302368164,125.07357931137085,,,
330,0.3723297119140625,125.44845414161682,,,
331,0.3806040287017822,125.83155941963196,3.3855263157894733,1.6240157480314927,5.3726029673157765
332,0.3760068416595459,126.21014952659607,3.5539473684210527,1.6240157480314927,5.423740218645277
333,0.3771345615386963,126.58989429473877,3.5539473684210527,1.6240157480314927,5.396253271047583
334,0.3723313808441162,126.96480178833008,3.5539473684210527,1.6240157480314927,5.224668953507395
335,0.37508463859558105,127.34243154525757,,,
336,0.3725409507751465,127.7175600528717,3.8907894736842117,1.6240157480314927,5.2738674111122
337,0.37418532371520996,128.09437370300293,,,
338,0.37697768211364746,128.47395706176758,6.417105263157897,1.0334645669291334,4.813904952718436
339,0.37846827507019043,128.85549592971802,,,
340,0.3725616931915283,129.2306423187256,,,
341,0.3777015209197998,129.61086750030518,,,
342,0.3722105026245117,129.98559403419495,,,
343,0.37262940406799316,130.36240458488464,,,
344,0.37584972381591797,130.7408685684204,,,
345,0.375638484954834,131.1191279888153,,,
346,0.3736708164215088,131.49532341957092,,,
347,0.37604689598083496,131.87390160560608,,,
348,0.37275242805480957,132.2492048740387,,,
349,0.37726712226867676,132.62909197807312,,,
350,0.3726015090942383,133.00421166419983,,,
351,0.3757898807525635,133.38251662254333,3.722368421052632,-1.033464566929137,5.192637142745847
352,0.3777165412902832,133.76280522346497,,,
353,0.3773660659790039,134.14279437065125,,,
354,0.37540102005004883,134.52072286605835,,,
355,0.37580060958862305,134.8990831375122,3.5539473684210527,-1.033464566929137,5.077620458288054
356,0.3736591339111328,135.2753632068634,3.3855263157894733,-1.033464566929137,5.1811592382323175
357,0.3721158504486084,135.65196871757507,3.2171052631578974,-1.033464566929137,5.194428461314106
358,0.3750274181365967,136.02976727485657,3.2171052631578974,-1.033464566929137,5.39542956718173
359,0.3757338523864746,136.40803503990173,3.048684210526318,-1.3287401574803148,5.481252889971005
360,0.3715965747833252,136.78222060203552,3.048684210526318,-1.3287401574803148,5.561071279814943
361,0.3768801689147949,137.1618583202362,2.8802631578947384,-1.3287401574803148,5.396408142769268
362,0.36956071853637695,137.53401041030884,,,
363,0.3775675296783447,137.91411018371582,,,
364,0.37334561347961426,138.29003167152405,2.5434210526315795,-1.3287401574803148,5.669565873493076
365,0.37822628021240234,138.67085886001587,2.375,-1.3287401574803148,5.464353976900582
366,0.3744649887084961,139.0479850769043,,,
367,0.37792086601257324,139.42843317985535,,,
368,0.37716174125671387,139.80823969841003,4.564473684210526,-1.3287401574803148,5.137121178872764
369,0.37755513191223145,140.1884503364563,,,
370,0.37129664421081543,140.5622754096985,,,
371,0.3750426769256592,140.9414472579956,,,
372,0.3732595443725586,141.31737112998962,,,
373,0.37476468086242676,141.6946427822113,,,
374,0.3717226982116699,142.06893587112427,8.775,5.167322834645667,4.781667910340327
375,0.37535977363586426,142.44679021835327,,,
376,0.37540221214294434,142.82479882240295,,,
377,0.37534046173095703,143.20274114608765,,,
378,0.37381768226623535,143.57911252975464,,,
379,0.37763071060180664,143.95932364463806,,,
380,0.37337803840637207,144.3352997303009,,,
381,0.37545132637023926,144.71334886550903,2.2065789473684205,0.7381889763779519,4.622493963723593
382,0.3752634525299072,145.0912525653839,,,
383,0.3763546943664551,145.4701189994812,,,
384,0.37477707862854004,145.84760999679565,4.059210526315791,1.0334645669291334,4.721027165287184
385,0.3783431053161621,146.2285783290863,,,
386,0.37650084495544434,146.6076180934906,2.375,1.0334645669291334,4.86340384411709
387,0.3781609535217285,146.98842430114746,,,
388,0.375657320022583,147.36660432815552,,,
389,0.37448954582214355,147.74363470077515,,,
390,0.37357163429260254,148.1198947429657,2.375,1.0334645669291334,4.930918366101815
391,0.3799736499786377,148.50247240066528,2.5434210526315795,1.0334645669291334,5.009705601816354
392,0.3726379871368408,148.87767815589905,,,
393,0.37772655487060547,149.25797605514526,2.711842105263159,1.0334645669291334,5.075306308846953
394,0.37509751319885254,149.6356291770935,2.711842105263159,1.3287401574803148,5.03058087411039
395,0.37462759017944336,150.01282620429993,,,
396,0.3736579418182373,150.38903331756592,2.8802631578947384,1.3287401574803148,5.185858766794692
397,0.3769197463989258,150.76854515075684,3.048684210526318,1.6240157480314927,5.272857714823
398,0.37421703338623047,151.14541459083557,,,
399,0.3696155548095703,151.5175530910492,,,
400,0.3738272190093994,151.89390587806702,3.3855263157894733,1.6240157480314927,5.405172698096773
401,0.3779447078704834,152.27446508407593,3.3855263157894733,1.6240157480314927,5.469511089036707
402,0.37213587760925293,152.64916729927063,3.722368421052632,1.6240157480314927,5.069710431220624
403,0.37671780586242676,153.02850532531738,,,
404,0.3737518787384033,153.4048457145691,4.059210526315791,1.3287401574803148,4.98678728794372
405,0.37630176544189453,153.78541827201843,,,
406,0.3738429546356201,154.16185665130615,,,
407,0.37694764137268066,154.5417308807373,,,
408,0.3783094882965088,154.92257070541382,,,
409,0.37835001945495605,155.30351209640503,,,
410,0.3731989860534668,155.6792025566101,,,
411,0.3791525363922119,156.06094789505005,,,
412,0.37703752517700195,156.44050288200378,,,
413,0.37557148933410645,156.8185362815857,,,
414,0.37172770500183105,157.19290471076965,,,
415,0.3790895938873291,157.5745449066162,,,
416,0.37593555450439453,157.9529573917389,,,
417,0.37557458877563477,158.33108162879944,,,
418,0.370464563369751,158.70412397384644,,,
419,0.3769857883453369,159.0836923122406,,,
420,0.3711686134338379,159.45735812187195,,,
421,0.37612438201904297,159.83598637580872,,,
422,0.3763468265533447,160.21493339538574,,,
423,0.3765404224395752,160.59400939941406,,,
424,0.3759303092956543,160.97242951393127,,,
425,0.37627339363098145,161.35127139091492,,,
426,0.3744323253631592,161.7281608581543,,,
427,0.37854695320129395,162.10930848121643,,,
428,0.3731374740600586,162.48499250411987,,,
429,0.3787193298339844,162.866149187088,,,
430,0.37532472610473633,163.24445128440857,,,
431,0.3782956600189209,163.62527561187744,,,
432,0.3758842945098877,164.00367617607117,,,
433,0.3780326843261719,164.38596320152283,,,
434,0.37392759323120117,164.7623360157013,,,
435,0.3764228820800781,165.14133048057556,,,
436,0.37784624099731445,165.52164816856384,,,
437,0.3795027732849121,165.9035770893097,4.3960526315789465,1.6240157480314927,4.991926795281042
438,0.3758831024169922,166.28199362754822,,,
439,0.37648773193359375,166.66101026535034,6.080263157894738,5.167322834645667,5.17466091482263
440,0.37372303009033203,167.03738617897034,4.7328947368421055,1.6240157480314927,5.209091274179222
441,0.3740236759185791,167.4139370918274,,,
442,0.371814489364624,167.78824424743652,,,
443,0.3788137435913086,168.1696252822876,,,
444,0.3726506233215332,168.5447962284088,,,
445,0.3777754306793213,168.92507100105286,,,
446,0.3776078224182129,169.30527758598328,,,
447,0.3765699863433838,169.68614768981934,,,
448,0.3765842914581299,170.06532454490662,,,
449,0.37785959243774414,170.44572234153748,,,
450,0.37396955490112305,170.82217645645142,,,
451,0.37923192977905273,171.20401549339294,,,
452,0.37729811668395996,171.5841462612152,,,
453,0.38015151023864746,171.96681261062622,5.069736842105264,-0.7381889763779554,4.5518410449486595
454,0.37464046478271484,172.34406447410583,,,
455,0.3755981922149658,172.72220277786255,4.564473684210526,-1.033464566929137,4.870721034898197
456,0.37613797187805176,173.10091876983643,,,
457,0.38037919998168945,173.48373579978943,,,
458,0.3750298023223877,173.8613200187683,,,
459,0.3775327205657959,174.24145412445068,6.080263157894738,-5.16732283464567,5.164442341812228
460,0.37358999252319336,174.61766600608826,6.248684210526317,-0.7381889763779554,4.6160796375390785
461,0.3742496967315674,174.9962809085846,,,
462,0.36788463592529297,175.3667356967926,6.248684210526317,-0.7381889763779554,4.854806571619069
463,0.3787953853607178,175.74811553955078,,,
464,0.3778560161590576,176.1285629272461,,,
465,0.3757495880126953,176.5067834854126,,,
