Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
42,0.005380392074584961,0.3265492916107178,0.017105263157894512,1.9192913385826742,5.745579810566894
43,0.005378007888793945,0.33414387702941895,0.017105263157894512,-3.6909448818897648,5.758230944716072
44,0.005360603332519531,0.34194445610046387,6.248684210526317,1.3287401574803148,5.760613865149037
45,0.005388021469116211,0.3495619297027588,0.18552631578947398,3.9862204724409445,5.889878964082573
46,0.005339145660400391,0.35704588890075684,0.017105263157894512,1.0334645669291334,5.990937832630946
47,0.005280017852783203,0.3645055294036865,4.564473684210526,1.0334645669291334,5.392572193257813
48,0.00534367561340332,0.37197303771972656,0.017105263157894512,-4.576771653543307,5.763118294121909
49,0.005317211151123047,0.3793966770172119,0.35394736842105345,-3.9862204724409462,5.8547248002993815
50,0.00529789924621582,0.38682055473327637,8.606578947368423,-5.462598425196852,6.771068342435208
51,0.005372047424316406,0.39447855949401855,3.722368421052632,-5.462598425196852,5.324987082428512
52,0.005308628082275391,0.40202951431274414,3.8907894736842117,5.167322834645667,5.288738608498563
53,0.0053021907806396484,0.4095175266265869,0.18552631578947398,-1.9192913385826778,5.669645215104299
54,0.005345582962036133,0.4171311855316162,0.8592105263157919,4.281496062992122,5.385939260839973
55,0.005265951156616211,0.42455053329467773,0.5223684210526329,-3.9862204724409462,5.586798730656534
56,0.005416393280029297,0.4322044849395752,4.227631578947371,-0.7381889763779554,5.215762681997172
57,0.005371570587158203,0.4397425651550293,0.18552631578947398,-3.9862204724409462,5.806311115110161
58,0.005354166030883789,0.44726109504699707,6.248684210526317,-0.442913385826774,5.459069031062799
59,0.0054280757904052734,0.45484304428100586,6.248684210526317,-0.442913385826774,5.474663372195124
60,0.005370378494262695,0.4622809886932373,4.059210526315791,-1.033464566929137,5.471657685514632
61,0.005337953567504883,0.4697439670562744,8.606578947368423,-2.5098425196850407,6.813138950825721
62,0.005440235137939453,0.47732043266296387,3.8907894736842117,-1.033464566929137,5.817191367734728
63,0.005340099334716797,0.4848973751068115,0.017105263157894512,1.6240157480314927,5.935675195429647
64,0.005385160446166992,0.49247169494628906,3.722368421052632,-1.3287401574803148,6.068197277780758
65,0.005435466766357422,0.5001707077026367,3.5539473684210527,-1.3287401574803148,6.16947645972862
66,0.005319356918334961,0.5076467990875244,3.3855263157894733,-1.3287401574803148,6.239650747731027
67,0.0055294036865234375,0.5158708095550537,3.048684210526318,-1.3287401574803148,6.037144967350338
68,0.005507946014404297,0.523681640625,3.2171052631578974,-1.3287401574803148,6.009077429574958
69,0.005381584167480469,0.5313491821289062,2.8802631578947384,-1.3287401574803148,6.0883072734827275
70,0.00554347038269043,0.5391216278076172,2.711842105263159,-1.6240157480314963,6.132269525618536
71,0.005358219146728516,0.5467054843902588,2.711842105263159,-1.3287401574803148,6.211677228562775
72,0.005339384078979492,0.5542697906494141,2.5434210526315795,-1.3287401574803148,6.29797662452493
73,0.005288600921630859,0.5617349147796631,2.375,-1.3287401574803148,6.363823825542721
74,0.005335092544555664,0.5692572593688965,2.375,-1.3287401574803148,6.406744191965735
75,0.005290031433105469,0.5766839981079102,2.2065789473684205,-1.3287401574803148,6.32290720137993
76,0.0053174495697021484,0.5841536521911621,8.775,0.14763779527558896,6.65070810432053
77,0.0053637027740478516,0.5916950702667236,2.2065789473684205,-0.7381889763779554,6.084409030806383
78,0.005326271057128906,0.5991780757904053,1.8697368421052651,-0.442913385826774,5.862798749030718
79,0.0052950382232666016,0.6066451072692871,0.5223684210526329,0.14763779527558896,5.990631279081408
80,0.0052759647369384766,0.614142656326294,1.8697368421052651,-0.7381889763779554,5.779942237878255
81,0.0053997039794921875,0.6217331886291504,0.8592105263157919,-3.9862204724409462,5.912116373284702
82,0.005364418029785156,0.6293580532073975,1.7013157894736857,-0.7381889763779554,5.976276002072244
83,0.0055713653564453125,0.6372897624969482,0.5223684210526329,0.14763779527558896,6.076637096124277
84,0.005366086959838867,0.6449167728424072,0.8592105263157919,0.14763779527558896,5.993364857422143
85,0.005505561828613281,0.6527183055877686,1.3644736842105267,-1.033464566929137,5.992984322702426
86,0.005422115325927734,0.6603772640228271,0.8592105263157919,0.14763779527558896,5.964893158213664
87,0.005595684051513672,0.6682682037353516,8.101315789473684,1.9192913385826742,6.658621315576542
88,0.005349159240722656,0.6758739948272705,0.8592105263157919,0.14763779527558896,5.96139658656568
89,0.005568027496337891,0.6840291023254395,0.18552631578947398,0.14763779527558896,6.132217826171953
90,0.0054056644439697266,0.6915888786315918,0.18552631578947398,3.1003937007874,6.092288290596869
91,0.005604982376098633,0.6995246410369873,1.3644736842105267,0.14763779527558896,5.466050517327833
92,0.0053098201751708984,0.7070176601409912,0.18552631578947398,3.9862204724409445,6.022910806337542
93,0.00535273551940918,0.7148268222808838,1.1960526315789473,-3.9862204724409462,5.882104208136338
94,0.005475282669067383,0.7225296497344971,0.017105263157894512,5.462598425196848,5.917899354035111
95,0.0053675174713134766,0.7302494049072266,0.017105263157894512,4.281496062992122,5.965632091980983
96,0.005585908889770508,0.738142728805542,6.753947368421052,1.0334645669291334,5.768504320979527
97,0.005308628082275391,0.7457015514373779,0.35394736842105345,-5.462598425196852,6.065033689100659
98,0.005559444427490234,0.7535572052001953,1.0276315789473678,0.14763779527558896,6.203349430174435
99,0.005301713943481445,0.7611069679260254,0.8592105263157919,0.14763779527558896,5.910161906790586
100,0.005493879318237305,0.7688806056976318,0.017105263157894512,0.14763779527558896,6.09704837880607
101,0.005306243896484375,0.7763235569000244,0.017105263157894512,0.14763779527558896,6.108670280235459
102,0.005498170852661133,0.7840986251831055,7.932894736842105,-4.872047244094489,6.87317096247596
103,0.005337238311767578,0.7915985584259033,1.3644736842105267,0.14763779527558896,5.357330575813814
104,0.005447864532470703,0.799363374710083,1.7013157894736857,0.14763779527558896,5.367430344216366
105,0.005360603332519531,0.8068869113922119,0.017105263157894512,-3.9862204724409462,6.090294870700486
106,0.005345344543457031,0.8146421909332275,0.8592105263157919,0.14763779527558896,5.653301120614001
107,0.0053730010986328125,0.8222873210906982,0.18552631578947398,3.3956692913385815,6.010676897316701
108,0.0053577423095703125,0.8300409317016602,0.8592105263157919,0.14763779527558896,5.837753830142918
109,0.005548954010009766,0.8378524780273438,1.1960526315789473,-0.442913385826774,6.009182536739084
110,0.005323886871337891,0.8455033302307129,1.3644736842105267,-0.7381889763779554,5.667973488194569
111,0.005624055862426758,0.8536405563354492,0.8592105263157919,0.14763779527558896,5.87346304317031
112,0.005395174026489258,0.861262321472168,6.585526315789476,-1.033464566929137,5.8302334151726365
113,0.005491018295288086,0.8690145015716553,8.269736842105264,-0.7381889763779554,6.669765995516434
114,0.005306720733642578,0.8764805793762207,1.1960526315789473,5.167322834645667,5.473954021535168
115,0.0054814815521240234,0.8842382431030273,0.017105263157894512,-2.805118110236222,6.0774450992500695
116,0.005360841751098633,0.8917253017425537,0.18552631578947398,5.167322834645667,6.032507406288487
117,0.0055963993072509766,0.8996877670288086,1.1960526315789473,4.872047244094485,5.39703530297614
118,0.00530695915222168,0.9071953296661377,0.18552631578947398,-1.033464566929137,5.945383497160945
119,0.005443572998046875,0.9150044918060303,1.0276315789473678,0.14763779527558896,5.971780517942749
120,0.005438804626464844,0.9226627349853516,0.8592105263157919,0.14763779527558896,6.102517923383885
121,0.005374431610107422,0.930427074432373,0.017105263157894512,-3.6909448818897648,6.117603399907369
122,0.005570888519287109,0.9382758140563965,0.8592105263157919,0.14763779527558896,5.943358965180577
123,0.005337715148925781,0.9459683895111084,0.5223684210526329,0.14763779527558896,6.034508380433605
124,0.0055239200592041016,0.9537899494171143,0.18552631578947398,0.14763779527558896,6.22807387902939
125,0.005342245101928711,0.961296558380127,1.7013157894736857,1.3287401574803148,5.849991520213984
126,0.005482196807861328,0.9690568447113037,0.6907894736842124,0.14763779527558896,6.145361909489479
127,0.005321025848388672,0.9765417575836182,1.5328947368421062,1.3287401574803148,6.146601488602586
128,0.005465984344482422,0.984302282333374,8.269736842105264,1.0334645669291334,6.823387120329288
129,0.00537872314453125,0.9919040203094482,1.7013157894736857,1.3287401574803148,6.114411503209622
130,0.005513668060302734,0.9996976852416992,1.8697368421052651,1.3287401574803148,6.193234920567108
131,0.00538182258605957,1.0072321891784668,2.2065789473684205,1.6240157480314927,6.091802836908976
132,0.005367755889892578,1.0149686336517334,2.2065789473684205,1.6240157480314927,6.322729737242308
133,0.005371570587158203,1.0227198600769043,2.2065789473684205,1.6240157480314927,6.276265369909723
134,0.0053768157958984375,1.030564546585083,2.375,1.3287401574803148,6.203716688058257
135,0.0055904388427734375,1.038498878479004,2.5434210526315795,1.3287401574803148,6.215139638542255
136,0.005371570587158203,1.046191692352295,2.5434210526315795,1.3287401574803148,6.249956635622005
137,0.0056073665618896484,1.0543327331542969,2.711842105263159,1.0334645669291334,6.061006822039325
138,0.005486726760864258,1.0621492862701416,2.711842105263159,0.7381889763779519,5.934501030380858
139,0.005344390869140625,1.0697543621063232,8.606578947368423,-4.872047244094489,6.755089246311648
140,0.005298614501953125,1.077256441116333,3.2171052631578974,5.462598425196848,5.38766839273261
141,0.0053369998931884766,1.0848448276519775,0.017105263157894512,-3.9862204724409462,6.018554490121375
142,0.00532984733581543,1.092360019683838,0.017105263157894512,-5.462598425196852,5.994247521735942
143,0.0054247379302978516,1.1000564098358154,2.711842105263159,-0.442913385826774,5.7132366562745664
144,0.005303621292114258,1.1075630187988281,0.017105263157894512,0.14763779527558896,6.061604910868462
145,0.0053598880767822266,1.115166425704956,2.711842105263159,-0.7381889763779554,5.90522490470143
146,0.005463600158691406,1.122851848602295,0.18552631578947398,1.9192913385826742,6.202771184677999
147,0.0052835941314697266,1.1304116249084473,2.5434210526315795,-0.7381889763779554,6.089481265662137
148,0.0054225921630859375,1.13804030418396,2.375,-1.033464566929137,6.113985307763413
149,0.005330562591552734,1.1456029415130615,2.375,-1.033464566929137,6.281471439221134
150,0.005368709564208984,1.1531805992126465,2.2065789473684205,-1.033464566929137,6.322142756402504
151,0.0053250789642333984,1.1606776714324951,2.2065789473684205,-1.033464566929137,6.155244355615709
152,0.005378007888793945,1.1682124137878418,2.0381578947368446,-1.033464566929137,6.20851222740419
153,0.005363941192626953,1.1756999492645264,1.8697368421052651,-1.033464566929137,6.282832538846471
154,0.00534510612487793,1.1832175254821777,8.606578947368423,-1.9192913385826778,6.715167293338938
155,0.005352497100830078,1.1909992694854736,1.5328947368421062,-1.033464566929137,6.083458213995848
156,0.0053331851959228516,1.1985466480255127,0.8592105263157919,0.14763779527558896,6.053190871925726
157,0.00529932975769043,1.2059602737426758,0.18552631578947398,0.14763779527558896,6.220504536675091
158,0.005419254302978516,1.213592767715454,1.5328947368421062,-5.462598425196852,5.691997111807967
159,0.00536656379699707,1.2211852073669434,0.017105263157894512,5.167322834645667,5.960612121124156
160,0.005352497100830078,1.228764533996582,1.5328947368421062,-5.16732283464567,5.469214106937502
161,0.005527019500732422,1.2365705966949463,1.8697368421052651,-4.872047244094489,6.002243332654008
162,0.005286693572998047,1.2440083026885986,1.5328947368421062,-5.462598425196852,5.826003367804448
163,0.005613565444946289,1.2519400119781494,1.7013157894736857,-5.462598425196852,5.61324511908959
164,0.0054051876068115234,1.259538173675537,0.8592105263157919,0.14763779527558896,5.698076963470502
165,0.005454540252685547,1.2672598361968994,8.438157894736843,1.0334645669291334,6.635781745416313
166,0.005332469940185547,1.274789810180664,1.7013157894736857,0.7381889763779519,5.840896702280234
167,0.005486726760864258,1.2826035022735596,0.35394736842105345,0.14763779527558896,6.04060767776435
168,0.005444049835205078,1.2902655601501465,1.7013157894736857,1.0334645669291334,6.145319085751728
169,0.005469560623168945,1.2981231212615967,1.7013157894736857,1.0334645669291334,6.0937839672967185
170,0.005313396453857422,1.305612564086914,0.017105263157894512,0.14763779527558896,6.189601579374574
171,0.0054013729095458984,1.3133621215820312,1.8697368421052651,1.3287401574803148,6.219881089494839
172,0.00558924674987793,1.3212840557098389,2.0381578947368446,1.3287401574803148,6.149552226451264
173,0.005348682403564453,1.3288602828979492,2.2065789473684205,1.3287401574803148,6.246817192844433
174,0.00563359260559082,1.3368403911590576,2.2065789473684205,1.3287401574803148,6.218039688696985
175,0.0053637027740478516,1.3443577289581299,2.375,1.3287401574803148,6.303954829949973
176,0.005489349365234375,1.3520901203155518,2.375,1.6240157480314927,6.169327677599787
177,0.005316257476806641,1.3596906661987305,2.5434210526315795,1.6240157480314927,6.219580061061963
178,0.005495786666870117,1.3674390316009521,2.711842105263159,1.6240157480314927,6.314793682501498
179,0.005316734313964844,1.3748984336853027,2.711842105263159,1.6240157480314927,6.3256841486056645
180,0.0054492950439453125,1.3826549053192139,7.764473684210529,0.4429133858267704,6.841565903582113
181,0.005390167236328125,1.3902804851531982,3.048684210526318,1.6240157480314927,6.390583660574256
182,0.005433082580566406,1.3981387615203857,3.2171052631578974,1.6240157480314927,6.367712480870032
183,0.00539708137512207,1.405794382095337,3.2171052631578974,1.6240157480314927,6.358549500207817
184,0.005316019058227539,1.4134798049926758,3.3855263157894733,1.6240157480314927,6.233898016666045
185,0.005420684814453125,1.4211297035217285,3.5539473684210527,1.6240157480314927,6.246714100564055
186,0.005370378494262695,1.4287638664245605,3.5539473684210527,1.6240157480314927,6.084962104421958
187,0.005570888519287109,1.4365787506103516,0.017105263157894512,-4.281496062992128,5.974144773972523
188,0.005335330963134766,1.4440650939941406,3.722368421052632,1.6240157480314927,5.571733249748523
189,0.005666494369506836,1.4520180225372314,4.227631578947371,1.3287401574803148,5.8274298740536254
190,0.005411863327026367,1.459604024887085,4.059210526315791,1.3287401574803148,5.650097557018046
191,0.005572080612182617,1.4674465656280518,8.606578947368423,4.281496062992122,6.643879462550777
192,0.005335569381713867,1.4749329090118408,4.3960526315789465,0.7381889763779519,5.717019641855561
193,0.005528450012207031,1.4828369617462158,0.017105263157894512,-5.16732283464567,5.752190206162647
194,0.005403995513916016,1.4904420375823975,0.18552631578947398,4.872047244094485,5.673626142762933
195,0.005475759506225586,1.4983813762664795,6.080263157894738,-5.462598425196852,5.17981869967619
196,0.005390167236328125,1.5061132907867432,0.017105263157894512,3.690944881889763,5.8944155179776905
197,0.005442619323730469,1.5141921043395996,8.269736842105264,-4.281496062992128,5.548362347802924
198,0.005552768707275391,1.5220870971679688,0.017105263157894512,4.872047244094485,6.00473988490568
199,0.005353689193725586,1.529771089553833,0.18552631578947398,-3.1003937007874036,5.887458857871096
200,0.005624055862426758,1.5379905700683594,4.227631578947371,-0.7381889763779554,5.600328292787392
201,0.005335092544555664,1.5456280708312988,0.18552631578947398,-5.462598425196852,5.787627380481906
202,0.0054819583892822266,1.5533828735351562,4.059210526315791,-0.7381889763779554,5.660649575879533
203,0.0053365230560302734,1.5608789920806885,3.8907894736842117,-1.033464566929137,5.763286916306426
204,0.005498409271240234,1.5687100887298584,0.017105263157894512,-5.16732283464567,5.959935174589623
205,0.005320549011230469,1.5761873722076416,3.8907894736842117,-1.033464566929137,5.954185216560654
206,0.005482912063598633,1.583946704864502,8.269736842105264,-1.3287401574803148,6.840337202675012
207,0.005352020263671875,1.5915029048919678,3.5539473684210527,-1.033464566929137,6.018409508929308
208,0.0055310726165771484,1.5993638038635254,3.3855263157894733,-1.3287401574803148,6.1586331298631425
209,0.0053827762603759766,1.6069655418395996,3.3855263157894733,-1.3287401574803148,6.278664335842845
210,0.005395174026489258,1.6147537231445312,3.2171052631578974,-1.3287401574803148,6.333484073250437
211,0.0054492950439453125,1.6224110126495361,3.048684210526318,-1.3287401574803148,6.374341169414039
212,0.005383491516113281,1.63010835647583,2.8802631578947384,-1.3287401574803148,6.241208561371782
213,0.005486726760864258,1.637850046157837,2.711842105263159,-1.6240157480314963,6.216839005736886
214,0.00533294677734375,1.6452829837799072,2.5434210526315795,-1.6240157480314963,6.347086367050396
215,0.005696535110473633,1.6532096862792969,2.5434210526315795,-1.6240157480314963,6.3284080815016335
216,0.005467414855957031,1.6608586311340332,2.375,-1.3287401574803148,6.313722164860726
217,0.00562596321105957,1.6687383651733398,7.932894736842105,3.1003937007874,6.58795852081129
218,0.005341529846191406,1.676307201385498,2.0381578947368446,-1.3287401574803148,6.309976054935437
219,0.0055272579193115234,1.684086799621582,2.0381578947368446,-1.3287401574803148,6.300026639997441
220,0.005372047424316406,1.6916358470916748,1.8697368421052651,-1.033464566929137,6.1976960023132275
221,0.005601644515991211,1.6995422840118408,0.8592105263157919,0.14763779527558896,6.0769171127144945
222,0.005399942398071289,1.7072851657867432,1.7013157894736857,-0.7381889763779554,6.096762398184025
223,0.005445957183837891,1.7151176929473877,0.8592105263157919,0.14763779527558896,5.862131980269925
224,0.005483150482177734,1.7227697372436523,0.5223684210526329,-5.462598425196852,5.945802095664317
225,0.0053479671478271484,1.7304103374481201,0.5223684210526329,0.14763779527558896,5.926005334832678
226,0.005553722381591797,1.7381739616394043,1.3644736842105267,-4.281496062992128,5.296764532683258
227,0.005362272262573242,1.7457709312438965,0.017105263157894512,3.690944881889763,5.862964967016876
228,0.005529880523681641,1.7535412311553955,0.18552631578947398,5.462598425196848,5.962694756211305
229,0.005316972732543945,1.7609853744506836,1.5328947368421062,-5.462598425196852,5.291004771333757
230,0.005450248718261719,1.7686684131622314,7.090789473684211,-0.442913385826774,5.846238644381495
231,0.005305767059326172,1.7760794162750244,0.35394736842105345,2.509842519685037,5.715510519294245
232,0.0054628849029541016,1.7837657928466797,6.9223684210526315,-1.033464566929137,6.814107340271634
233,0.005343437194824219,1.7913167476654053,0.8592105263157919,0.14763779527558896,5.882661846061169
234,0.005479097366333008,1.7990896701812744,0.8592105263157919,0.14763779527558896,5.948229255930673
235,0.005338430404663086,1.8066024780273438,6.9223684210526315,-1.033464566929137,6.090581408474325
236,0.0053675174713134766,1.8143675327301025,0.8592105263157919,0.14763779527558896,5.945016357690486
237,0.0054934024810791016,1.8221004009246826,0.017105263157894512,0.14763779527558896,6.139880669253727
238,0.005369901657104492,1.8297595977783203,6.417105263157897,-1.033464566929137,6.093430019817574
239,0.005580425262451172,1.8376796245574951,0.017105263157894512,-1.033464566929137,6.230852065318721
240,0.005312204360961914,1.8452701568603516,5.743421052631579,-0.7381889763779554,6.020015700727598
241,0.005617618560791016,1.8532395362854004,5.743421052631579,-0.442913385826774,5.6620519894031425
242,0.005393505096435547,1.8608243465423584,1.0276315789473678,5.167322834645667,5.406764930605411
243,0.005547046661376953,1.8686792850494385,7.2592105263157904,4.576771653543304,7.090676120549508
244,0.005300045013427734,1.8763396739959717,5.743421052631579,0.7381889763779519,5.632091987592747
245,0.005536794662475586,1.884150505065918,0.18552631578947398,-5.16732283464567,6.157155871929759
246,0.00533294677734375,1.8916325569152832,0.18552631578947398,-0.442913385826774,6.048460797565041
247,0.005631685256958008,1.8995091915130615,0.8592105263157919,0.14763779527558896,5.888460564647312
248,0.005301952362060547,1.9069578647613525,6.417105263157897,1.3287401574803148,6.159412457573422
249,0.0054438114166259766,1.9148120880126953,0.8592105263157919,0.14763779527558896,5.965225099261316
250,0.0054454803466796875,1.9224460124969482,0.8592105263157919,0.14763779527558896,6.1175547604333556
251,0.0053942203521728516,1.930210828781128,1.3644736842105267,1.0334645669291334,6.130941429622917
252,0.0055446624755859375,1.9379947185516357,0.8592105263157919,0.14763779527558896,5.960595707169206
253,0.005347251892089844,1.945566177368164,0.35394736842105345,4.281496062992122,6.084655405262093
254,0.005523204803466797,1.9533448219299316,0.017105263157894512,0.14763779527558896,6.092324192868091
255,0.005275726318359375,1.9607958793640137,1.7013157894736857,1.3287401574803148,6.167626964027294
256,0.005420207977294922,1.9683988094329834,1.7013157894736857,1.3287401574803148,6.267288198520604
257,0.005298614501953125,1.9757909774780273,1.8697368421052651,1.3287401574803148,6.2549312347852135
258,0.005457639694213867,1.983464241027832,8.101315789473684,2.2145669291338557,6.801950875899175
259,0.00531315803527832,1.990898609161377,2.0381578947368446,1.6240157480314927,5.99068382190958
260,0.0053560733795166016,1.998532772064209,2.2065789473684205,1.6240157480314927,6.031151110457934
261,0.005326509475708008,2.0060341358184814,2.2065789473684205,1.6240157480314927,6.110281033164571
262,0.005362033843994141,2.0137181282043457,2.5434210526315795,1.3287401574803148,5.991762555287484
263,0.005503654479980469,2.0214433670043945,2.5434210526315795,1.6240157480314927,6.032489089032657
264,0.005377054214477539,2.029036521911621,2.711842105263159,1.6240157480314927,6.30633138713915
265,0.005561351776123047,2.0368337631225586,2.711842105263159,1.6240157480314927,6.3722390523078305
266,0.005312681198120117,2.044487476348877,2.8802631578947384,1.6240157480314927,6.408973126414315
267,0.005543708801269531,2.0522689819335938,3.048684210526318,1.6240157480314927,6.335633131026362
268,0.005431175231933594,2.059908151626587,3.048684210526318,1.6240157480314927,6.271943075710654
269,0.005409955978393555,2.0675137042999268,7.42763157894737,1.6240157480314927,6.746950160478216
270,0.0053408145904541016,2.0750765800476074,3.3855263157894733,1.6240157480314927,6.015067671978507
271,0.005327701568603516,2.0826706886291504,3.5539473684210527,1.9192913385826742,5.952275847763787
272,0.005335807800292969,2.090188503265381,3.722368421052632,1.6240157480314927,5.954727461634563
273,0.005436420440673828,2.0978472232818604,3.5539473684210527,1.6240157480314927,5.824209046178667
274,0.0052793025970458984,2.105339527130127,0.35394736842105345,1.6240157480314927,5.9013791983763015
275,0.005416393280029297,2.1129775047302246,8.269736842105264,1.9192913385826742,5.661346580482881
276,0.005421161651611328,2.1205639839172363,0.017105263157894512,-3.3956692913385833,5.9056881259488065
277,0.005338430404663086,2.1280834674835205,0.017105263157894512,-0.7381889763779554,5.833671333724467
278,0.005415439605712891,2.135676622390747,6.417105263157897,0.4429133858267704,5.447351359143505
279,0.005349636077880859,2.1431596279144287,0.017105263157894512,3.3956692913385815,6.134180796335787
280,0.005357027053833008,2.15069317817688,0.6907894736842124,-5.16732283464567,5.655700214260714
281,0.005274534225463867,2.1581594944000244,3.8907894736842117,-5.16732283464567,5.268677462501223
282,0.005349159240722656,2.1657047271728516,0.017105263157894512,3.9862204724409445,5.906780641569896
283,0.005323648452758789,2.1731791496276855,0.5223684210526329,-5.462598425196852,5.853063059521776
284,0.005276918411254883,2.1805965900421143,8.775,3.690944881889763,6.716560020887737
285,0.005354404449462891,2.188124895095825,3.8907894736842117,-0.442913385826774,5.426648979399535
286,0.005293607711791992,2.195509195327759,6.248684210526317,-0.442913385826774,5.451947182037214
287,0.005354404449462891,2.203044891357422,0.5223684210526329,4.576771653543304,5.8108844802477
288,0.005295515060424805,2.210808277130127,4.059210526315791,-0.7381889763779554,5.490459208534269
289,0.005352497100830078,2.218364715576172,0.017105263157894512,-1.033464566929137,5.601702934628682
290,0.0053293704986572266,2.2258453369140625,3.722368421052632,-1.033464566929137,5.613929466221433
291,0.005299091339111328,2.233330249786377,3.722368421052632,-1.033464566929137,5.906215257272067
292,0.005294322967529297,2.240792751312256,3.5539473684210527,-1.033464566929137,5.937148634383165
293,0.005362272262573242,2.248323678970337,3.5539473684210527,-1.033464566929137,5.880158939806831
294,0.0053827762603759766,2.255868911743164,3.3855263157894733,-1.033464566929137,5.927280596430462
295,0.005338191986083984,2.263371229171753,7.596052631578949,-1.3287401574803148,6.5303532872096826
296,0.005377769470214844,2.270899534225464,3.048684210526318,-1.3287401574803148,6.284775165486172
297,0.005314350128173828,2.2783679962158203,3.048684210526318,-1.3287401574803148,6.329348779128407
298,0.005399942398071289,2.2860352993011475,2.8802631578947384,-1.3287401574803148,6.390516030570992
299,0.0054683685302734375,2.2937190532684326,2.711842105263159,-1.3287401574803148,6.305853383112831
300,0.005306720733642578,2.301246404647827,2.5434210526315795,-1.3287401574803148,6.323382399281002
301,0.00538182258605957,2.3087778091430664,2.375,-1.6240157480314963,6.263216274446226
302,0.005383968353271484,2.316356658935547,2.375,-1.3287401574803148,6.377419285650752
303,0.005350828170776367,2.3238298892974854,2.2065789473684205,-1.3287401574803148,6.324388619083349
